Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
397,6,0.5411,8.117,717.8,0.01100,0.998474,"Rv1036c Rv1361c Rv1727 Rv2613c Rv3197A Rv3656c"
398,7,0.5067,10.64,1032,0.01007,0.999299,"Rv0606 Rv1038c Rv1117 Rv1316c Rv1897c Rv3395A Rv3620c"
399,6,0.5224,7.836,783.9,0.009750,0.998474,"Rv0239 Rv1040c Rv1101c Rv2585c Rv3020c Rv3058c"
400,6,0.5118,7.677,675.3,0.01105,0.998474,"Rv0827c Rv1041c Rv1201c Rv1659 Rv1821 Rv3030"
401,78,0.5000,1502,8882,0.1425,1.00000,"Rv0041 Rv0046c Rv0189c Rv0285 Rv0291 Rv0337c Rv0384c Rv0482 Rv0511 Rv0634B Rv0638 Rv0685 Rv0704 Rv0884c Rv0952 Rv1011 Rv1024 Rv1093 Rv1122 Rv1224 Rv1292 Rv1296 Rv1338 Rv1402 Rv1483 Rv1599 Rv1603 Rv1617 Rv1828 Rv2017 Rv2093c Rv2182c Rv2194 Rv2210c Rv2421c Rv2438c Rv2534c Rv2555c Rv2603c Rv2747 Rv2753c Rv2754c Rv2794c Rv2995c Rv2996c Rv3003c Rv3014c Rv3042c Rv3053c Rv3137 Rv3215 Rv3219 Rv3221c Rv3222c Rv3227 Rv3244c Rv3245c Rv3246c Rv3255c Rv3257c Rv3260c Rv3264c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3336c Rv3356c Rv3372 Rv3396c Rv3418c Rv3598c Rv3602c Rv3627c Rv3646c Rv3789"
402,4,0.5097,3.058,345.2,0.008584,0.992931,"Rv0880 Rv1044 Rv1083 Rv2342"
403,6,0.5217,7.826,733.4,0.01039,0.998474,"Rv0009 Rv1045 Rv2699c Rv2736c Rv2922c Rv3534c"
404,19,0.4597,78.62,1993,0.03726,1.00000,"Rv0759c Rv1048c Rv1843c Rv2374c Rv2691 Rv2694c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv2947c Rv2948c Rv2952 Rv3200c Rv3210c Rv3484 Rv3868"
405,7,0.5082,10.67,813.7,0.01273,0.999299,"Rv0364 Rv0463 Rv0660c Rv1050 Rv1960c Rv1982c Rv3104c"
406,16,0.5086,61.03,2319,0.02530,0.999999,"Rv0141c Rv1054 Rv1102c Rv1624c Rv1737c Rv1871c Rv1962c Rv2037c Rv2303c Rv2338c Rv2513 Rv2679 Rv2856 Rv3122 Rv3286c Rv3639c"
407,6,0.5042,7.563,636.1,0.01153,0.998474,"Rv0153c Rv1013 Rv1056 Rv2241 Rv2663 Rv3099c"
408,17,0.5051,68.70,2080,0.03147,1.00000,"Rv0038 Rv0392c Rv0498 Rv0502 Rv0767c Rv0806c Rv0910 Rv1019 Rv1058 Rv1140 Rv1328 Rv1473 Rv1692 Rv1780 Rv1829 Rv2467 Rv2950c"
409,7,0.5056,10.62,1018,0.01018,0.999299,"Rv0150c Rv0908 Rv0973c Rv1063c Rv1728c Rv2872 Rv2927c"
410,15,0.5024,52.75,1459,0.03422,0.999999,"Rv0127 Rv0378 Rv0553 Rv0657c Rv1066 Rv1308 Rv1479 Rv2063 Rv2201 Rv2439c Rv2720 Rv3594 Rv3805c Rv3811 Rv3902c"
411,12,0.5008,33.06,1275,0.02481,0.999986,"Rv0296c Rv0450c Rv0548c Rv0712 Rv0717 Rv1178 Rv2475c Rv2476c Rv2571c Rv2728c Rv3160c Rv3855"
412,7,0.5041,10.59,747.7,0.01371,0.999299,"Rv0135c Rv0717 Rv1079 Rv1440 Rv2127 Rv3030 Rv3318"
413,6,0.5278,7.918,666.4,0.01154,0.998474,"Rv0767c Rv0859 Rv1082 Rv2710 Rv3661 Rv3837c"
414,6,0.5110,7.665,684.6,0.01088,0.998474,"Rv1003 Rv1088 Rv2966c Rv3150 Rv3152 Rv3153"
415,13,0.5118,39.92,1382,0.02757,0.999993,"Rv0017c Rv0088 Rv0284 Rv0460 Rv0586 Rv0893c Rv1089A Rv1310 Rv1519 Rv2122c Rv2178c Rv3051c Rv3462c"
416,9,0.5114,18.41,1327,0.01350,0.999853,"Rv0376c Rv0409 Rv1090 Rv1277 Rv1912c Rv2616 Rv2910c Rv3084 Rv3761c"
417,6,0.5157,7.735,710.0,0.01060,0.998474,"Rv0493c Rv1100 Rv1960c Rv2208 Rv2305 Rv3642c"
418,5,0.5022,5.022,645.6,0.007603,0.996692,"Rv0033 Rv0310c Rv1103c Rv1663 Rv2287"
419,26,0.5004,162.6,3256,0.04686,1.00000,"Rv0203 Rv0791c Rv0881 Rv0970 Rv1198 Rv1352 Rv1470 Rv1537 Rv1558 Rv1591 Rv1716 Rv1945 Rv1969 Rv2181 Rv2249c Rv2276 Rv2386c Rv2466c Rv2597 Rv2802c Rv2878c Rv3371 Rv3426 Rv3633 Rv3826 Rv3836"
420,8,0.5119,14.33,1077,0.01294,0.999679,"Rv0697 Rv1104 Rv1115 Rv1393c Rv2026c Rv2435c Rv2735c Rv3912"
421,6,0.5193,7.790,793.1,0.009584,0.998474,"Rv0079 Rv0387c Rv0484c Rv1118c Rv1723 Rv3509c"
422,5,0.5497,5.497,606.1,0.008844,0.996692,"Rv0222 Rv0878c Rv1124 Rv2643 Rv3224A"
423,8,0.5040,14.11,1192,0.01155,0.999679,"Rv0159c Rv0318c Rv1089A Rv1125 Rv1921c Rv2437 Rv2642 Rv3674c"
424,7,0.5052,10.61,960.3,0.01077,0.999299,"Rv0326 Rv0839 Rv0879c Rv1075c Rv1128c Rv1646 Rv1972"
425,5,0.5019,5.019,574.7,0.008511,0.996692,"Rv0525 Rv1132 Rv1987 Rv2481c Rv2919c"
426,7,0.5265,11.06,906.1,0.01187,0.999299,"Rv1138c Rv1139c Rv1505c Rv1561 Rv3397c Rv3481c Rv3868"
427,7,0.5461,11.47,983.2,0.01137,0.999299,"Rv0209 Rv0728c Rv1147 Rv1871c Rv2187 Rv2961 Rv3898c"
428,7,0.5042,10.59,1037,0.009970,0.999299,"Rv0569 Rv1148c Rv1945 Rv2435c Rv3109 Rv3169 Rv3371"
429,6,0.5287,7.930,831.1,0.009318,0.998474,"Rv0089 Rv1153c Rv1387 Rv1447c Rv2184c Rv2565"
430,18,0.5020,76.81,2697,0.02733,1.00000,"Rv0334 Rv0618 Rv1154c Rv1223 Rv1309 Rv1440 Rv1611 Rv1619 Rv1650 Rv1901 Rv2092c Rv2172c Rv2291 Rv2429 Rv3347c Rv3521 Rv3583c Rv3584"
431,6,0.5543,8.314,772.4,0.01049,0.998474,"Rv0868c Rv1155 Rv2514c Rv2717c Rv2813 Rv3845"
432,6,0.5218,7.828,829.3,0.009219,0.998474,"Rv1156 Rv1892 Rv2716 Rv2833c Rv3195 Rv3387"
433,5,0.5508,5.508,618.0,0.008695,0.996692,"Rv0634A Rv1164 Rv1673c Rv3054c Rv3705A"
434,5,0.5049,5.049,528.3,0.009293,0.996692,"Rv1168c Rv1484 Rv1732c Rv2255c Rv3422c"
435,7,0.5185,10.89,900.0,0.01177,0.999299,"Rv0610c Rv1171 Rv2086 Rv2187 Rv2749 Rv2961 Rv3479"
436,6,0.5250,7.874,692.4,0.01106,0.998474,"Rv0317c Rv1172c Rv2401 Rv3217c Rv3702c Rv3745c"
437,14,0.5055,46.00,1575,0.02790,0.999997,"Rv0098 Rv0099 Rv0101 Rv0256c Rv1183 Rv1184c Rv1314c Rv1492 Rv1493 Rv1819c Rv2124c Rv2498c Rv2733c Rv3822"
438,7,0.5299,11.13,903.1,0.01199,0.999299,"Rv0480c Rv0613c Rv1191 Rv1780 Rv2307c Rv2858c Rv3899c"
439,5,0.5169,5.169,468.6,0.01069,0.996692,"Rv0190 Rv0488 Rv1194c Rv1570 Rv2881c"
440,17,0.5009,68.12,2158,0.03013,1.00000,"Rv0038 Rv0158 Rv0360c Rv0413 Rv0498 Rv0871 Rv0991c Rv1194c Rv1195 Rv1196 Rv1386 Rv1478 Rv1901 Rv2092c Rv2784c Rv3263 Rv3417c"
441,19,0.5025,85.94,2112,0.03843,1.00000,"Rv0047c Rv0270 Rv0413 Rv0508 Rv0818 Rv0820 Rv0877 Rv1151c Rv1204c Rv1205 Rv1210 Rv1212c Rv1239c Rv1691 Rv1901 Rv2702 Rv2721c Rv3263 Rv3842c"
442,8,0.5160,14.45,1148,0.01226,0.999679,"Rv0136 Rv1214c Rv1249c Rv2411c Rv2573 Rv2631 Rv2877c Rv3175"
443,7,0.5202,10.92,961.6,0.01107,0.999299,"Rv1219c Rv1478 Rv1598c Rv1714 Rv2000 Rv2083 Rv2285"
444,7,0.5282,11.09,987.9,0.01095,0.999299,"Rv1188 Rv1225c Rv1530 Rv2226 Rv2635 Rv2831 Rv3346c"
445,13,0.5022,39.17,1172,0.03166,0.999993,"Rv0465c Rv0470c Rv0561c Rv1592c Rv1820 Rv2239c Rv2506 Rv2563 Rv2564 Rv2681 Rv3283 Rv3651 Rv3848"
446,4,0.5538,3.323,469.4,0.006913,0.992931,"Rv1227c Rv2889c Rv3637 Rv3684"
447,10,0.5075,22.84,1498,0.01482,0.999933,"Rv0219 Rv0339c Rv0505c Rv1212c Rv1228 Rv1709 Rv2029c Rv2265 Rv2982c Rv3335c"
448,7,0.5507,11.57,922.8,0.01219,0.999299,"Rv0276 Rv0446c Rv0917 Rv1230c Rv2058c Rv3352c Rv3838c"
449,4,0.5703,3.422,413.4,0.008054,0.992931,"Rv0033 Rv0042c Rv1174c Rv1237"
450,6,0.5108,7.662,687.7,0.01083,0.998474,"Rv0544c Rv0545c Rv1245c Rv2206 Rv3157 Rv3867"
451,25,0.5011,150.3,4819,0.02995,1.00000,"Rv0083 Rv0165c Rv0393 Rv0730 Rv0826 Rv0921 Rv1090 Rv1128c Rv1146 Rv1250 Rv1317c Rv1442 Rv1855c Rv2054 Rv2083 Rv2101 Rv2449c Rv2456c Rv2485c Rv2895c Rv2958c Rv3159c Rv3179 Rv3476c Rv3895c"
452,8,0.5047,14.13,1194,0.01154,0.999679,"Rv0435c Rv1095 Rv1253 Rv1445c Rv1815 Rv2560 Rv3087 Rv3313c"
453,10,0.5143,23.14,1428,0.01573,0.999933,"Rv0432 Rv1076 Rv1258c Rv1725c Rv2316 Rv2807 Rv2970c Rv3061c Rv3658c Rv3667"
454,10,0.5177,23.30,1397,0.01617,0.999933,"Rv0213c Rv0273c Rv0902c Rv0938 Rv1260 Rv1793 Rv2072c Rv2141c Rv3485c Rv3649"
455,5,0.5459,5.459,622.5,0.008557,0.996692,"Rv1262c Rv1766 Rv2023c Rv3150 Rv3667"
456,6,0.5628,8.442,735.7,0.01116,0.998474,"Rv0568 Rv1053c Rv1263 Rv2674 Rv3254 Rv3913"
457,11,0.5015,27.58,1617,0.01655,0.999969,"Rv0591 Rv0769 Rv1264 Rv1459c Rv1487 Rv1786 Rv2483c Rv2521 Rv2662 Rv3141 Rv3622c"
458,12,0.5039,33.26,2021,0.01600,0.999986,"Rv0044c Rv0109 Rv0746 Rv0939 Rv1228 Rv1268c Rv1376 Rv1681 Rv1779c Rv1835c Rv2293c Rv3082c"
459,7,0.5051,10.61,871.3,0.01184,0.999299,"Rv0690c Rv0966c Rv1269c Rv1414 Rv2116 Rv2620c Rv3033"
460,5,0.5396,5.396,591.5,0.008892,0.996692,"Rv0122 Rv0984 Rv1271c Rv2275 Rv3036c"
461,14,0.5051,45.96,1739,0.02535,0.999997,"Rv0299 Rv0355c Rv0383c Rv0467 Rv1004c Rv1279 Rv1285 Rv1527c Rv1987 Rv2392 Rv2578c Rv3097c Rv3716c Rv3776"
462,9,0.5251,18.90,954.3,0.01907,0.999853,"Rv0296c Rv0561c Rv0712 Rv0717 Rv1287 Rv2571c Rv2728c Rv3696c Rv3855"
463,7,0.5015,10.53,868.4,0.01179,0.999299,"Rv0029 Rv1059 Rv1291c Rv1418 Rv1528c Rv1766 Rv3522"
464,9,0.5184,18.66,1272,0.01426,0.999853,"Rv0487 Rv1206 Rv1302 Rv1777 Rv2118c Rv2148c Rv2684 Rv3369 Rv3480c"
465,4,0.5847,3.508,481.1,0.007121,0.992931,"Rv1318c Rv2094c Rv2837c Rv3854c"
466,6,0.5320,7.981,806.2,0.009660,0.998474,"Rv0974c Rv1040c Rv1329c Rv2223c Rv3132c Rv3725"
467,6,0.5481,8.222,690.4,0.01157,0.998474,"Rv0099 Rv0990c Rv1343c Rv1878 Rv2733c Rv3919c"
468,7,0.5101,10.71,604.3,0.01703,0.999299,"Rv1347c Rv1348 Rv1349 Rv2026c Rv2379c Rv2384 Rv2690c"
469,15,0.4815,50.56,1607,0.02996,0.999999,"Rv0023 Rv0088 Rv0284 Rv0460 Rv0586 Rv0893c Rv1089A Rv1137c Rv1310 Rv1519 Rv2122c Rv2178c Rv2269c Rv3051c Rv3462c"
470,26,0.5006,162.7,3410,0.04488,1.00000,"Rv0011c Rv0072 Rv0073 Rv0634B Rv0952 Rv1464 Rv1580c Rv1581c Rv1582c Rv1584c Rv1585c Rv1586c Rv1599 Rv2545 Rv2747 Rv2816c Rv2817c Rv2818c Rv2819c Rv2820c Rv2995c Rv3014c Rv3019c Rv3221c Rv3677c Rv3753c"
471,12,0.5030,33.20,1825,0.01763,0.999986,"Rv0432 Rv1076 Rv1258c Rv1359 Rv1725c Rv2101 Rv2546 Rv2686c Rv2807 Rv2970c Rv3061c Rv3658c"
472,5,0.5249,5.249,587.6,0.008707,0.996692,"Rv0060 Rv0903c Rv1366 Rv2662 Rv3004"
473,8,0.5072,14.20,1088,0.01270,0.999679,"Rv1255c Rv1367c Rv1378c Rv1738 Rv2103c Rv2738c Rv2896c Rv3037c"
474,7,0.5099,10.71,922.0,0.01131,0.999299,"Rv0298 Rv0403c Rv0856 Rv1374c Rv1849 Rv2621c Rv2960c"
475,11,0.5046,27.75,1361,0.01967,0.999969,"Rv0370c Rv0650 Rv1141c Rv1382 Rv1430 Rv2244 Rv2539c Rv3829c Rv3866 Rv3917c Rv3923c"
476,5,0.5341,5.341,537.2,0.009665,0.996692,"Rv0301 Rv1391 Rv1434 Rv3524 Rv3901c"
477,6,0.5297,7.946,807.6,0.009602,0.998474,"Rv0658c Rv1394c Rv1508A Rv1741 Rv2119 Rv3069"
478,4,0.5617,3.370,415.5,0.007896,0.992931,"Rv0990c Rv1404 Rv2094c Rv2452c"
479,15,0.5040,52.92,1745,0.02895,0.999999,"Rv0101 Rv0256c Rv0392c Rv0806c Rv1019 Rv1183 Rv1314c Rv1407 Rv1492 Rv1493 Rv1634 Rv1819c Rv2404c Rv2498c Rv2733c"
480,12,0.5239,34.58,1281,0.02580,0.999986,"Rv0066c Rv0902c Rv1592c Rv1832 Rv2343c Rv2682c Rv2764c Rv3140 Rv3460c Rv3464 Rv3645 Rv3709c"
481,9,0.5001,18.00,1342,0.01306,0.999853,"Rv0421c Rv0546c Rv0766c Rv1425 Rv1427c Rv2061c Rv2602 Rv2952 Rv3486"
482,5,0.5184,5.184,632.2,0.008008,0.996692,"Rv1426c Rv1532c Rv2113 Rv2519 Rv2729c"
483,6,0.5133,7.700,762.7,0.009842,0.998474,"Rv1429 Rv1755c Rv1810 Rv2821c Rv3017c Rv3373"
484,4,0.5447,3.268,394.5,0.008054,0.992931,"Rv1443c Rv1861 Rv2806 Rv3564"
485,8,0.5229,14.64,1125,0.01267,0.999679,"Rv0522 Rv1198 Rv1249c Rv1454c Rv2346c Rv2735c Rv2911 Rv3180c"
486,7,0.5128,10.77,954.0,0.01100,0.999299,"Rv0439c Rv1430 Rv1455 Rv1486c Rv1510 Rv3172c Rv3690"
487,4,0.5102,3.061,327.5,0.009042,0.992931,"Rv0250c Rv0607 Rv1116 Rv1456c"
488,5,0.5044,5.044,513.2,0.009549,0.996692,"Rv1022 Rv1460 Rv2998A Rv3699 Rv3880c"
489,22,0.5086,117.5,2497,0.04419,1.00000,"Rv0031 Rv0384c Rv0422c Rv0529 Rv0543c Rv0558 Rv0716 Rv1025 Rv1096 Rv1300 Rv1380 Rv1466 Rv1631 Rv2198c Rv2454c Rv2603c Rv2611c Rv3219 Rv3245c Rv3599c Rv3804c Rv3858c"
490,20,0.5031,95.59,2438,0.03714,1.00000,"Rv0158 Rv0413 Rv0498 Rv0818 Rv0871 Rv0991c Rv1151c Rv1205 Rv1210 Rv1212c Rv1239c Rv1328 Rv1386 Rv1387 Rv1472 Rv1901 Rv2092c Rv2583c Rv3263 Rv3417c"
491,8,0.5141,14.39,1061,0.01319,0.999679,"Rv0141c Rv0449c Rv0655 Rv0953c Rv1496 Rv1905c Rv2223c Rv2826c"
492,6,0.5010,7.515,753.4,0.009723,0.998474,"Rv0069c Rv0755A Rv1059 Rv1500 Rv2274c Rv3524"
493,6,0.5375,8.062,738.1,0.01063,0.998474,"Rv0251c Rv0741 Rv1523 Rv2286c Rv2780 Rv3259"
494,6,0.5361,8.042,735.7,0.01064,0.998474,"Rv1091 Rv1524 Rv1545 Rv1752 Rv2719c Rv3144c"
495,13,0.5026,39.21,2139,0.01779,0.999993,"Rv0078A Rv0754 Rv1000c Rv1260 Rv1267c Rv1525 Rv1731 Rv2141c Rv2964 Rv3189 Rv3485c Rv3533c Rv3655c"
496,7,0.5117,10.74,691.3,0.01501,0.999299,"Rv0018c Rv0019c Rv1339 Rv1543 Rv1544 Rv1780 Rv3200c"
497,9,0.5161,18.58,1296,0.01395,0.999853,"Rv0196 Rv0802c Rv1508A Rv1549 Rv1550 Rv1870c Rv2307B Rv2542 Rv2731"
498,5,0.5153,5.153,641.4,0.007850,0.996692,"Rv0345 Rv0626 Rv1553 Rv1933c Rv2514c"
499,6,0.5346,8.020,795.2,0.009838,0.998474,"Rv0296c Rv0734 Rv1554 Rv1616 Rv2281 Rv2767c"
500,12,0.5046,33.31,929.8,0.03374,0.999986,"Rv0237 Rv0383c Rv0860 Rv1078 Rv2138 Rv2165c Rv2211c Rv2495c Rv3211 Rv3577 Rv3783 Rv3918c"
501,7,0.5092,10.69,816.8,0.01271,0.999299,"Rv0008c Rv0662c Rv1572c Rv1817 Rv2113 Rv2249c Rv2519"
502,6,0.5081,7.622,673.0,0.01101,0.998474,"Rv0625c Rv1072 Rv1578c Rv1967 Rv2206 Rv3253c"
503,6,0.5222,7.833,695.5,0.01095,0.998474,"Rv0313 Rv0451c Rv1579c Rv2474c Rv2861c Rv3658c"
504,6,0.5137,7.706,709.5,0.01057,0.998474,"Rv0508 Rv1082 Rv1239c Rv1593c Rv2723 Rv3108"
505,6,0.5011,7.516,810.0,0.009061,0.998474,"Rv1597 Rv2080 Rv2438A Rv3124 Rv3471c Rv3741c"
506,5,0.5363,5.363,564.0,0.009258,0.996692,"Rv1410c Rv1604 Rv1994c Rv3607c Rv3741c"
507,14,0.5093,46.34,1345,0.03264,0.999997,"Rv0759c Rv1421 Rv1707 Rv2691 Rv2692 Rv2694c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv3200c Rv3484"
508,8,0.5007,14.02,947.0,0.01435,0.999679,"Rv1610 Rv2122c Rv2157c Rv2699c Rv2969c Rv3422c Rv3582c Rv3865"
509,7,0.5202,10.92,904.6,0.01175,0.999299,"Rv0899 Rv1549 Rv1614 Rv2260 Rv2307B Rv2855 Rv3745c"
510,8,0.5032,14.09,1227,0.01121,0.999679,"Rv0747 Rv1076 Rv1561 Rv1615 Rv2033c Rv2103c Rv2959c Rv3188"
511,7,0.5093,10.70,921.6,0.01130,0.999299,"Rv1618 Rv1875 Rv1895 Rv2301 Rv2348c Rv2722 Rv3640c"
512,4,0.9581,5.749,279.9,0.01958,0.992931,"Rv1620c Rv1621c Rv1622c Rv1623c"
513,5,0.5481,5.481,579.7,0.009209,0.996692,"Rv0087 Rv1216c Rv1625c Rv2304c Rv3197A"
514,31,0.5052,234.9,4140,0.05295,1.00000,"Rv0032 Rv0334 Rv0411c Rv0535 Rv0636 Rv1029 Rv1223 Rv1292 Rv1309 Rv1611 Rv1632c Rv1650 Rv1653 Rv1782 Rv2092c Rv2172c Rv2222c Rv2393 Rv2543 Rv2555c Rv2592c Rv2678c Rv2990c Rv3060c Rv3227 Rv3228 Rv3248c Rv3278c Rv3347c Rv3458c Rv3906c"
515,7,0.5027,10.56,939.9,0.01095,0.999299,"Rv0240 Rv1637c Rv1677 Rv2805 Rv2849c Rv3509c Rv3643"
516,19,0.5002,85.53,1521,0.05200,1.00000,"Rv0410c Rv0412c Rv0716 Rv0950c Rv1406 Rv1836c Rv2166c Rv2190c Rv2198c Rv2447c Rv2518c Rv2553c Rv2837c Rv2844 Rv3044 Rv3101c Rv3102c Rv3604c Rv3804c"
517,6,0.5115,7.672,539.5,0.01372,0.998474,"Rv0859 Rv0860 Rv1445c Rv1660 Rv2983 Rv3261"
518,39,0.5021,372.0,6031,0.05741,1.00000,"Rv0382c Rv0443 Rv0551c Rv0555 Rv0574c Rv0592 Rv0907 Rv0919 Rv1014c Rv1142c Rv1202 Rv1232c Rv1384 Rv1389 Rv1413 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1668c Rv1695 Rv1770 Rv1807 Rv2150c Rv2267c Rv2292c Rv2395 Rv2787 Rv3026c Rv3343c Rv3363c Rv3468c Rv3532 Rv3742c Rv3808c Rv3839 Rv3903c Rv3904c"
519,7,0.5073,10.65,861.0,0.01203,0.999299,"Rv0040c Rv0941c Rv1665 Rv2341 Rv3151 Rv3259 Rv3747"
520,6,0.5387,8.080,850.1,0.009286,0.998474,"Rv1672c Rv2489c Rv2767c Rv3351c Rv3390 Rv3850"
521,24,0.5106,140.9,2966,0.04467,1.00000,"Rv0203 Rv0791c Rv0881 Rv0970 Rv1060 Rv1352 Rv1470 Rv1558 Rv1591 Rv1680 Rv1716 Rv1945 Rv1969 Rv2249c Rv2386c Rv2597 Rv2614A Rv2802c Rv2878c Rv3426 Rv3633 Rv3826 Rv3836 Rv3857c"
522,5,0.5031,5.031,537.5,0.009105,0.996692,"Rv0042c Rv0451c Rv1100 Rv1686c Rv2386c"
523,6,0.5185,7.778,737.5,0.01027,0.998474,"Rv0607 Rv0696 Rv1688 Rv1752 Rv1753c Rv3686c"
524,4,0.5605,3.363,385.7,0.008470,0.992931,"Rv0352 Rv1693 Rv2574 Rv3073c"
525,5,0.5007,5.007,574.2,0.008498,0.996692,"Rv1700 Rv1778c Rv2260 Rv3022A Rv3860"
526,5,0.5365,5.365,543.2,0.009605,0.996692,"Rv0003 Rv1701 Rv2737c Rv2894c Rv3223c"
527,6,0.5053,7.579,825.3,0.008970,0.998474,"Rv0609 Rv0848 Rv1062 Rv1418 Rv1706c Rv3488"
528,4,0.5674,3.404,366.3,0.009013,0.992931,"Rv0500B Rv1708 Rv2087 Rv2728c"
529,4,0.5296,3.178,426.4,0.007262,0.992931,"Rv1717 Rv3113 Rv3277 Rv3693"
530,14,0.5044,45.90,2205,0.02014,0.999997,"Rv0148 Rv0303 Rv0306 Rv0456A Rv1403c Rv1491c Rv1508c Rv1525 Rv1705c Rv1722 Rv2307D Rv2568c Rv3189 Rv3483c"
531,7,0.5133,10.78,871.4,0.01203,0.999299,"Rv0798c Rv0882 Rv1545 Rv1739c Rv1959c Rv2769c Rv3833"
532,10,0.5077,22.84,1305,0.01695,0.999933,"Rv0610c Rv0679c Rv1169c Rv1716 Rv1740 Rv1945 Rv2057c Rv2187 Rv2614A Rv2657c"
533,11,0.5014,27.57,1833,0.01465,0.999969,"Rv0108c Rv0214 Rv0303 Rv0427c Rv1746 Rv2704 Rv3077 Rv3179 Rv3189 Rv3491 Rv3530c"
534,6,0.5401,8.102,725.4,0.01087,0.998474,"Rv1143 Rv1207 Rv1750c Rv1816 Rv3173c Rv3733c"
535,4,0.5279,3.167,451.0,0.006853,0.992931,"Rv0299 Rv1051c Rv1276c Rv1751"
536,6,0.5004,7.506,682.3,0.01069,0.998474,"Rv1010 Rv1020 Rv1765c Rv2015c Rv2419c Rv2477c"
537,17,0.5086,69.17,2039,0.03229,1.00000,"Rv0038 Rv0392c Rv0498 Rv0502 Rv0767c Rv0806c Rv0859 Rv0910 Rv1019 Rv1140 Rv1473 Rv1692 Rv1780 Rv1829 Rv2467 Rv3416 Rv3661"
538,8,0.5040,14.11,1155,0.01191,0.999679,"Rv0008c Rv0613c Rv0649 Rv1774 Rv2387 Rv3388 Rv3395c Rv3450c"
539,4,0.5961,3.577,408.2,0.008521,0.992931,"Rv0208c Rv1775 Rv1806 Rv3149"
540,4,0.5346,3.207,410.6,0.007604,0.992931,"Rv0353 Rv1555 Rv1798 Rv1925"
541,5,0.5366,5.366,658.4,0.007963,0.996692,"Rv0774c Rv1176c Rv1672c Rv1800 Rv3631"
542,20,0.5004,95.07,3677,0.02494,1.00000,"Rv0843 Rv0908 Rv1029 Rv1087A Rv1321 Rv1523 Rv1648 Rv1722 Rv1777 Rv1803c Rv1870c Rv2016 Rv2054 Rv2059 Rv2081c Rv2307D Rv2333c Rv2560 Rv3007c Rv3008"
543,4,0.5772,3.463,434.0,0.007774,0.992931,"Rv0269c Rv1805c Rv3224B Rv3481c"
544,9,0.5127,18.46,1210,0.01481,0.999853,"Rv0971c Rv1812c Rv1951c Rv2372c Rv2468c Rv2584c Rv2985 Rv3516 Rv3797"
545,6,0.5494,8.240,723.1,0.01109,0.998474,"Rv0259c Rv0531 Rv0804 Rv1288 Rv1813c Rv3659c"
546,5,0.5350,5.350,676.1,0.007738,0.996692,"Rv0564c Rv0740 Rv1814 Rv3678A Rv3697c"
547,17,0.5060,68.82,1757,0.03701,1.00000,"Rv0047c Rv0055 Rv0645c Rv0818 Rv0820 Rv0877 Rv0928 Rv1239c Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv1925 Rv2655c Rv3263 Rv3842c"
548,6,0.5386,8.079,723.5,0.01086,0.998474,"Rv1299 Rv1484 Rv1660 Rv1833c Rv2478c Rv3148"
549,19,0.5043,86.24,2940,0.02814,1.00000,"Rv0141c Rv0212c Rv0771 Rv1102c Rv1169c Rv1218c Rv1737c Rv1841c Rv1857 Rv1938 Rv2070c Rv2077A Rv2338c Rv2679 Rv2848c Rv2856 Rv3122 Rv3470c Rv3529c"
550,7,0.5209,10.94,898.9,0.01184,0.999299,"Rv0920c Rv1171 Rv1851 Rv2760c Rv2829c Rv3554 Rv3566c"
551,4,0.5459,3.275,458.2,0.006977,0.992931,"Rv1498A Rv1853 Rv2900c Rv3770B"
552,17,0.5130,69.77,1990,0.03332,1.00000,"Rv0146 Rv0309 Rv0433 Rv1647 Rv1685c Rv1703c Rv1858 Rv2068c Rv2525c Rv2553c Rv2609c Rv2781c Rv2850c Rv2864c Rv3671c Rv3811 Rv3911"
553,6,0.5124,7.687,857.9,0.008759,0.998474,"Rv0068 Rv1859 Rv2751 Rv3610c Rv3697c Rv3766"
554,8,0.5051,14.14,1133,0.01216,0.999679,"Rv0342 Rv0674 Rv1864c Rv1903 Rv1983 Rv3232c Rv3408 Rv3742c"
555,8,0.5160,14.45,936.0,0.01495,0.999679,"Rv0135c Rv0202c Rv0717 Rv1079 Rv1865c Rv2127 Rv2588c Rv3318"
556,8,0.5024,14.07,1142,0.01200,0.999679,"Rv0137c Rv0661c Rv1164 Rv1553 Rv1866 Rv1933c Rv2002 Rv2316"
557,7,0.5156,10.83,918.7,0.01148,0.999299,"Rv0126 Rv1066 Rv1773c Rv1868 Rv1962c Rv2037c Rv2601"
558,5,0.5313,5.313,589.9,0.008780,0.996692,"Rv0444c Rv0774c Rv1880c Rv1941 Rv3340"
559,7,0.5294,11.12,985.7,0.01100,0.999299,"Rv0065 Rv0069c Rv0142 Rv0369c Rv1881c Rv2309c Rv2962c"
560,6,0.5137,7.705,917.0,0.008225,0.998474,"Rv0313 Rv0570 Rv1853 Rv1890c Rv3089 Rv3758c"
