Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
113,78,0.2004,601.8,1.054e+04,0.05327,1.00000,"Rv0137c Rv0148 Rv0163 Rv0214 Rv0223c Rv0252 Rv0303 Rv0304c Rv0306 Rv0365c Rv0386 Rv0427c Rv0456A Rv0459 Rv0572c Rv0626 Rv0674 Rv0697 Rv0768 Rv0790c Rv0830 Rv0865 Rv1005c Rv1021 Rv1115 Rv1153c Rv1155 Rv1250 Rv1302 Rv1375 Rv1393c Rv1403c Rv1467c Rv1491c Rv1508c Rv1525 Rv1548c Rv1551 Rv1618 Rv1703c Rv1705c Rv1720c Rv1781c Rv1917c Rv1965 Rv2088 Rv2307D Rv2348c Rv2389c Rv2390c Rv2396 Rv2458 Rv2522c Rv2546 Rv2562 Rv2568c Rv2667 Rv2704 Rv2761c Rv2800 Rv2955c Rv2970A Rv3119 Rv3179 Rv3189 Rv3225c Rv3239c Rv3312c Rv3321c Rv3323c Rv3367 Rv3483c Rv3491 Rv3606c Rv3607c Rv3683 Rv3711c Rv3863"
114,41,0.2008,164.6,5176,0.03036,1.00000,"Rv0113 Rv0139 Rv0333 Rv0390 Rv0472c Rv0550c Rv0665 Rv0743c Rv0775 Rv0894 Rv0922 Rv1111c Rv1121 Rv1395 Rv1431 Rv1482c Rv1495 Rv1522c Rv1524 Rv1587c Rv1622c Rv1918c Rv1968 Rv1974 Rv2044c Rv2254c Rv2312 Rv2328 Rv2520c Rv2556c Rv2745c Rv2804c Rv3168 Rv3224B Rv3226c Rv3288c Rv3414c Rv3449 Rv3695 Rv3774 Rv3841"
115,98,0.2002,951.4,9360,0.09055,1.00000,"Rv0001 Rv0007 Rv0012 Rv0050 Rv0062 Rv0129c Rv0204c Rv0283 Rv0289 Rv0290 Rv0361 Rv0384c Rv0385 Rv0415 Rv0466 Rv0472c Rv0479c Rv0482 Rv0483 Rv0503c Rv0537c Rv0538 Rv0642c Rv0708 Rv0715 Rv0994 Rv0996 Rv0999 Rv1006 Rv1007c Rv1086 Rv1201c Rv1244 Rv1300 Rv1309 Rv1411c Rv1416 Rv1433 Rv1435c Rv1451 Rv1512 Rv1539 Rv1635c Rv1747 Rv1821 Rv1823 Rv1824 Rv1825 Rv1860 Rv1887 Rv2091c Rv2130c Rv2136c Rv2151c Rv2158c Rv2165c Rv2169c Rv2170 Rv2171 Rv2197c Rv2198c Rv2203 Rv2214c Rv2221c Rv2224c Rv2246 Rv2363 Rv2375 Rv2392 Rv2477c Rv2507 Rv2518c Rv2525c Rv2610c Rv2678c Rv2700 Rv2702 Rv2726c Rv2754c Rv2837c Rv2864c Rv2869c Rv2909c Rv2992c Rv3005c Rv3044 Rv3067 Rv3227 Rv3267 Rv3436c Rv3457c Rv3586 Rv3630 Rv3632 Rv3671c Rv3682 Rv3717 Rv3779"
116,34,0.2000,112.2,4460,0.02419,1.00000,"Rv0110 Rv0446c Rv0633c Rv0739 Rv0763c Rv0977 Rv1103c Rv1105 Rv1217c Rv1258c Rv1539 Rv1771 Rv1839c Rv1948c Rv1954c Rv1975 Rv1981c Rv1985c Rv2052c Rv2080 Rv2349c Rv2617c Rv2833c Rv2963 Rv3055 Rv3299c Rv3300c Rv3330 Rv3402c Rv3403c Rv3424c Rv3432c Rv3476c Rv3567c"
117,29,0.2009,81.57,3693,0.02128,1.00000,"Rv0670 Rv0765c Rv0829 Rv0839 Rv1111c Rv1138c Rv1139c Rv1329c Rv1502 Rv1677 Rv1869c Rv1895 Rv1977 Rv1998c Rv2301 Rv2424c Rv2530A Rv2647 Rv2660c Rv2708c Rv2721c Rv2722 Rv2737A Rv2946c Rv3509c Rv3643 Rv3686c Rv3796 Rv3865"
118,45,0.2006,198.6,5395,0.03494,1.00000,"Rv0009 Rv0033 Rv0084 Rv0088 Rv0114 Rv0187 Rv0254c Rv0426c Rv0460 Rv0580c Rv0606 Rv0665 Rv0783c Rv0962c Rv0968 Rv1089A Rv1097c Rv1280c Rv1322A Rv1356c Rv1372 Rv1519 Rv1543 Rv1679 Rv1682 Rv1694 Rv1766 Rv1897c Rv1932 Rv2008c Rv2027c Rv2038c Rv2107 Rv2133c Rv2286c Rv2288 Rv2452c Rv2544 Rv2630 Rv3108 Rv3348 Rv3376 Rv3395A Rv3407 Rv3528c"
119,33,0.2005,105.9,3582,0.02820,1.00000,"Rv0004 Rv0090 Rv0329c Rv0387c Rv0416 Rv0463 Rv0518 Rv0744c Rv1036c Rv1299 Rv1373 Rv1452c Rv1622c Rv1782 Rv1783 Rv1794 Rv1795 Rv1796 Rv1797 Rv1950c Rv1960c Rv1982c Rv1997 Rv2009 Rv2598 Rv2725c Rv2800 Rv3104c Rv3240c Rv3277 Rv3521 Rv3784 Rv3875"
120,107,0.2002,1135,1.459e+04,0.07121,1.00000,"Rv0026 Rv0045c Rv0057 Rv0086 Rv0141c Rv0165c Rv0196 Rv0212c Rv0264c Rv0302 Rv0307c Rv0325 Rv0359 Rv0368c Rv0391 Rv0395 Rv0399c Rv0552 Rv0581 Rv0594 Rv0615 Rv0631c Rv0771 Rv0836c Rv0851c Rv0889c Rv0920c Rv0978c Rv1061 Rv1087A Rv1102c Rv1116A Rv1169c Rv1188 Rv1219c Rv1234 Rv1235 Rv1321 Rv1371 Rv1427c Rv1439c Rv1505c Rv1561 Rv1615 Rv1624c Rv1715 Rv1719 Rv1737c Rv1841c Rv1857 Rv1863c Rv1891 Rv1936 Rv1938 Rv1943c Rv1988 Rv2020c Rv2031c Rv2033c Rv2061c Rv2070c Rv2077A Rv2103c Rv2223c Rv2303c Rv2338c Rv2347c Rv2484c Rv2513 Rv2600 Rv2616 Rv2628 Rv2679 Rv2750 Rv2759c Rv2760c Rv2768c Rv2826c Rv2848c Rv2856 Rv2875 Rv2920c Rv2952 Rv2961 Rv2979c Rv2999 Rv3058c Rv3062 Rv3064c Rv3122 Rv3142c Rv3286c Rv3333c Rv3346c Rv3357 Rv3368c Rv3445c Rv3470c Rv3481c Rv3527 Rv3529c Rv3612c Rv3636 Rv3665c Rv3681c Rv3707c Rv3788"
121,30,0.2006,87.27,4008,0.02100,1.00000,"Rv0076c Rv0319 Rv0333 Rv0377 Rv0390 Rv0394c Rv0762c Rv1058 Rv1103c Rv1135A Rv1253 Rv1810 Rv1864c Rv2028c Rv2041c Rv2227 Rv2266 Rv2579 Rv2638 Rv2657c Rv2706c Rv2779c Rv2999 Rv3226c Rv3373 Rv3558 Rv3563 Rv3692 Rv3785 Rv3866"
122,31,0.2001,93.06,4049,0.02213,1.00000,"Rv0044c Rv0045c Rv0525 Rv0621 Rv0712 Rv0865 Rv1320c Rv1373 Rv1374c Rv1507A Rv1737c Rv1879 Rv1936 Rv2013 Rv2028c Rv2062c Rv2324 Rv2569c Rv2663 Rv2739c Rv2778c Rv2902c Rv2912c Rv2919c Rv3072c Rv3142c Rv3163c Rv3305c Rv3559c Rv3577 Rv3739c"
123,29,0.2006,81.45,3514,0.02230,1.00000,"Rv0081 Rv0390 Rv0551c Rv0572c Rv0842 Rv0904c Rv0920c Rv1115 Rv1157c Rv1271c Rv1994c Rv2095c Rv2104c Rv2166c Rv2254c Rv2256c Rv2499c Rv2801c Rv2886c Rv2956 Rv3004 Rv3058c Rv3059 Rv3060c Rv3304 Rv3448 Rv3450c Rv3468c Rv3612c"
124,31,0.2003,93.12,3969,0.02258,1.00000,"Rv0242c Rv0452 Rv0464c Rv0815c Rv0819 Rv1249c Rv1351 Rv1352 Rv1376 Rv1842c Rv1858 Rv2113 Rv2114 Rv2287 Rv2354 Rv2395 Rv2411c Rv2562 Rv2691 Rv2693c Rv2729c Rv2892c Rv2951c Rv2957 Rv3117 Rv3175 Rv3198A Rv3249c Rv3455c Rv3699 Rv3853"
125,30,0.2010,87.44,3713,0.02265,1.00000,"Rv0142 Rv0432 Rv0439c Rv0875c Rv1076 Rv1283c Rv1607 Rv1840c Rv1892 Rv1905c Rv1966 Rv2033c Rv2078 Rv2119 Rv2120c Rv2126c Rv2255c Rv2311 Rv2324 Rv2449c Rv2544 Rv2584c Rv2652c Rv2812 Rv2912c Rv3072c Rv3203 Rv3525c Rv3578 Rv3803c"
126,30,0.2021,87.91,3362,0.02505,1.00000,"Rv0022c Rv0120c Rv0364 Rv0500B Rv0545c Rv0546c Rv0593 Rv0777 Rv0902c Rv0923c Rv0935 Rv1026 Rv1222 Rv1306 Rv1364c Rv1501 Rv1920 Rv2056c Rv2079 Rv2123 Rv2186c Rv2526 Rv2584c Rv3105c Rv3233c Rv3333c Rv3527 Rv3643 Rv3748 Rv3904c"
127,77,0.2014,589.2,9150,0.05956,1.00000,"Rv0113 Rv0203 Rv0259c Rv0272c Rv0310c Rv0444c Rv0498 Rv0501 Rv0502 Rv0521 Rv0610c Rv0617 Rv0679c Rv0731c Rv0746 Rv0760c Rv0765c Rv0791c Rv0822c Rv0881 Rv0906 Rv0965c Rv0970 Rv1037c Rv1048c Rv1060 Rv1198 Rv1259 Rv1288 Rv1352 Rv1470 Rv1489 Rv1537 Rv1558 Rv1591 Rv1680 Rv1716 Rv1740 Rv1749c Rv1945 Rv1957 Rv1969 Rv1975 Rv2004c Rv2137c Rv2181 Rv2249c Rv2276 Rv2386c Rv2466c Rv2517c Rv2597 Rv2614A Rv2802c Rv2853 Rv2878c Rv2947c Rv3171c Rv3205c Rv3272 Rv3273 Rv3297 Rv3304 Rv3312A Rv3371 Rv3388 Rv3395c Rv3426 Rv3557c Rv3610c Rv3619c Rv3633 Rv3786c Rv3817 Rv3826 Rv3836 Rv3857c"
128,62,0.2001,378.5,6520,0.05390,1.00000,"Rv0006 Rv0092 Rv0129c Rv0137c Rv0146 Rv0204c Rv0309 Rv0328 Rv0341 Rv0342 Rv0433 Rv0470c Rv0472c Rv0527 Rv0654 Rv0727c Rv0802c Rv0882 Rv0994 Rv0999 Rv1019 Rv1187 Rv1244 Rv1411c Rv1433 Rv1435c Rv1458c Rv1647 Rv1685c Rv1703c Rv1747 Rv1837c Rv1858 Rv2068c Rv2165c Rv2224c Rv2323c Rv2525c Rv2553c Rv2593c Rv2609c Rv2619c Rv2636 Rv2707 Rv2752c Rv2781c Rv2850c Rv2864c Rv2867c Rv2869c Rv2900c Rv2922c Rv2955c Rv3005c Rv3075c Rv3267 Rv3489 Rv3671c Rv3680 Rv3717 Rv3811 Rv3911"
129,17,0.2018,27.44,1710,0.01550,1.00000,"Rv0668 Rv0800 Rv0805 Rv1112 Rv1170 Rv1663 Rv1700 Rv1942c Rv2069 Rv2094c Rv2134c Rv2213 Rv2420c Rv2452c Rv2910c Rv3271c Rv3605c"
130,20,0.2023,38.44,1880,0.01962,1.00000,"Rv0491 Rv0604 Rv0698 Rv1237 Rv1405c Rv1571 Rv1601 Rv2085 Rv2283 Rv2377c Rv2653c Rv2677c Rv2736c Rv2998A Rv3047c Rv3126c Rv3127 Rv3307 Rv3861 Rv3924c"
131,22,0.2028,46.86,2437,0.01854,1.00000,"Rv0027 Rv0087 Rv0115 Rv0544c Rv0582 Rv0608 Rv0674 Rv0970 Rv1444c Rv1470 Rv1473A Rv1583c Rv1710 Rv1749c Rv1851 Rv1919c Rv1952 Rv2129c Rv2276 Rv2369c Rv3145 Rv3702c"
132,27,0.2033,71.37,3268,0.02103,1.00000,"Rv0060 Rv0142 Rv0456c Rv0493c Rv1418 Rv1489A Rv1682 Rv1831 Rv1897c Rv2208 Rv2260 Rv2305 Rv2365c Rv2505c Rv2665 Rv2737A Rv2832c Rv3022A Rv3113 Rv3306c Rv3452 Rv3481c Rv3578 Rv3606c Rv3642c Rv3693 Rv3890c"
133,28,0.2004,75.76,3471,0.02103,1.00000,"Rv0060 Rv0469 Rv0661c Rv1053c Rv1217c Rv1234 Rv1459c Rv1720c Rv1952 Rv2306A Rv2306B Rv2365c Rv2367c Rv2401 Rv2433c Rv2570 Rv2645 Rv2822c Rv3061c Rv3078 Rv3120 Rv3148 Rv3174 Rv3192 Rv3349c Rv3413c Rv3528c Rv3702c"
134,93,0.2000,855.8,1.288e+04,0.06148,1.00000,"Rv0109 Rv0116c Rv0136 Rv0143c Rv0148 Rv0164 Rv0185 Rv0193c Rv0194 Rv0197 Rv0242c Rv0304c Rv0305c Rv0449c Rv0522 Rv0552 Rv0565c Rv0740 Rv0746 Rv0768 Rv0800 Rv0813c Rv0815c Rv0845 Rv1001 Rv1039c Rv1058 Rv1068c Rv1104 Rv1159A Rv1258c Rv1302 Rv1331 Rv1354c Rv1359 Rv1376 Rv1472 Rv1520 Rv1651c Rv1702c Rv1777 Rv1779c Rv1800 Rv1835c Rv1921c Rv2000 Rv2006 Rv2022c Rv2041c Rv2084 Rv2147c Rv2227 Rv2266 Rv2271 Rv2293c Rv2296 Rv2351c Rv2360c Rv2411c Rv2427c Rv2437 Rv2467 Rv2578c Rv2631 Rv2693c Rv2735c Rv2854 Rv2915c Rv2951c Rv2967c Rv2970c Rv2991 Rv2997 Rv3007c Rv3117 Rv3121 Rv3124 Rv3175 Rv3199c Rv3201c Rv3224 Rv3239c Rv3376 Rv3430c Rv3480c Rv3531c Rv3731 Rv3732 Rv3776 Rv3785 Rv3825c Rv3856c Rv3918c"
135,51,0.2004,255.5,6963,0.03490,1.00000,"Rv0141c Rv0231 Rv0264c Rv0276 Rv0339c Rv0359 Rv0449c Rv0573c Rv0633c Rv0655 Rv0771 Rv0832 Rv0912 Rv0920c Rv0972c Rv1061 Rv1145 Rv1152 Rv1197 Rv1377c Rv1439c Rv1624c Rv1737c Rv1844c Rv1857 Rv1905c Rv2223c Rv2236c Rv2291 Rv2347c Rv2351c Rv2376c Rv2395 Rv2484c Rv2628 Rv2679 Rv2825c Rv2826c Rv2856 Rv2875 Rv2917 Rv2920c Rv3070 Rv3098c Rv3121 Rv3122 Rv3181c Rv3286c Rv3327 Rv3525c Rv3699"
136,37,0.2001,133.3,4561,0.02795,1.00000,"Rv0009 Rv0026 Rv0128 Rv0254c Rv0322 Rv0692 Rv0933 Rv0962c Rv0964c Rv0968 Rv0992c Rv1188 Rv1280c Rv1398c Rv1590 Rv1673c Rv1682 Rv1897c Rv2107 Rv2286c Rv2310 Rv2327 Rv2405 Rv3020c Rv3087 Rv3103c Rv3149 Rv3150 Rv3152 Rv3153 Rv3196A Rv3314c Rv3332 Rv3348 Rv3407 Rv3473c Rv3659c"
137,66,0.2010,431.2,8537,0.04738,1.00000,"Rv0029 Rv0082 Rv0103c Rv0113 Rv0166 Rv0220 Rv0226c Rv0263c Rv0272c Rv0275c Rv0377 Rv0390 Rv0413 Rv0420c Rv0473 Rv0481c Rv0604 Rv0610c Rv0615 Rv0645c Rv0665 Rv0670 Rv0679c Rv0743c Rv0767c Rv0769 Rv0825c Rv0901 Rv1121 Rv1123c Rv1169c Rv1395 Rv1431 Rv1439c Rv1450c Rv1502 Rv1522c Rv1528c Rv1541c Rv1675c Rv1786 Rv1977 Rv2057c Rv2408 Rv2417c Rv2483c Rv2520c Rv2521 Rv2660c Rv2667 Rv2780 Rv2923c Rv2929 Rv3047c Rv3130c Rv3176c Rv3288c Rv3338 Rv3477 Rv3479 Rv3510c Rv3518c Rv3532 Rv3622c Rv3623 Rv3828c"
138,89,0.2000,783.3,8708,0.08102,1.00000,"Rv0001 Rv0007 Rv0012 Rv0050 Rv0062 Rv0129c Rv0204c Rv0283 Rv0289 Rv0290 Rv0309 Rv0361 Rv0384c Rv0385 Rv0415 Rv0466 Rv0472c Rv0479c Rv0483 Rv0497 Rv0503c Rv0533c Rv0537c Rv0538 Rv0708 Rv0715 Rv0822c Rv0867c Rv0994 Rv0996 Rv0999 Rv1006 Rv1007c Rv1086 Rv1201c Rv1244 Rv1282c Rv1309 Rv1411c Rv1433 Rv1435c Rv1512 Rv1539 Rv1747 Rv1823 Rv1824 Rv1825 Rv1860 Rv1887 Rv1980c Rv2091c Rv2158c Rv2165c Rv2169c Rv2170 Rv2171 Rv2197c Rv2203 Rv2214c Rv2224c Rv2363 Rv2375 Rv2392 Rv2507 Rv2518c Rv2525c Rv2585c Rv2610c Rv2700 Rv2702 Rv2752c Rv2754c Rv2837c Rv2864c Rv2992c Rv3005c Rv3067 Rv3267 Rv3365c Rv3436c Rv3457c Rv3586 Rv3630 Rv3632 Rv3671c Rv3682 Rv3717 Rv3779 Rv3818"
139,100,0.2010,994.7,6904,0.1228,1.00000,"Rv0013 Rv0023 Rv0041 Rv0054 Rv0066c Rv0238 Rv0284 Rv0286 Rv0344c Rv0350 Rv0358 Rv0410c Rv0412c Rv0415 Rv0417 Rv0440 Rv0455c Rv0479c Rv0732 Rv0803 Rv0810c Rv0949 Rv0956 Rv0957 Rv0998 Rv1014c Rv1069c Rv1078 Rv1080c Rv1086 Rv1099c Rv1110 Rv1122 Rv1133c Rv1166 Rv1170 Rv1338 Rv1340 Rv1411c Rv1432 Rv1485 Rv1547 Rv1576c Rv1655 Rv1712 Rv1794 Rv1796 Rv1830 Rv1837c Rv1854c Rv1908c Rv2097c Rv2115c Rv2158c Rv2179c Rv2195 Rv2196 Rv2210c Rv2217 Rv2221c Rv2241 Rv2357c Rv2362c Rv2382c Rv2438c Rv2444c Rv2448c Rv2461c Rv2516c Rv2518c Rv2524c Rv2535c Rv2554c Rv2581c Rv2606c Rv2673 Rv2783c Rv2841c Rv2846c Rv2881c Rv2909c Rv2916c Rv2925c Rv2968c Rv2977c Rv3133c Rv3193c Rv3211 Rv3258c Rv3274c Rv3423c Rv3540c Rv3543c Rv3635 Rv3701c Rv3720 Rv3805c Rv3859c Rv3907c Rv3915"
140,16,0.2038,24.46,1649,0.01434,0.999999,"Rv0110 Rv0352 Rv0525 Rv0624 Rv0879c Rv1206 Rv1361c Rv1693 Rv1793 Rv1806 Rv2574 Rv2823c Rv2828c Rv2843 Rv3073c Rv3754"
141,36,0.2002,126.1,4731,0.02559,1.00000,"Rv0122 Rv0139 Rv0253 Rv0260c Rv0492A Rv0519c Rv0521 Rv0567 Rv0574c Rv0858c Rv0920c Rv1000c Rv1022 Rv1028c Rv1596 Rv1604 Rv2234 Rv2275 Rv2320c Rv2492 Rv2514c Rv2588c Rv2623 Rv2717c Rv2760c Rv2872 Rv2964 Rv3036c Rv3223c Rv3399 Rv3649 Rv3699 Rv3702c Rv3735 Rv3813c Rv3815c"
142,26,0.2020,65.64,2785,0.02261,1.00000,"Rv0008c Rv0019c Rv0037c Rv0924c Rv0989c Rv1421 Rv1572c Rv1633 Rv1640c Rv1817 Rv2032 Rv2113 Rv2519 Rv2601A Rv2681 Rv3058c Rv3059 Rv3208 Rv3311 Rv3422c Rv3656c Rv3679 Rv3680 Rv3821 Rv3823c Rv3854c"
143,34,0.2005,112.5,4347,0.02484,1.00000,"Rv0026 Rv0239 Rv0240 Rv0309 Rv0398c Rv0478 Rv0514 Rv0573c Rv0752c Rv0940c Rv0986 Rv1427c Rv1543 Rv1714 Rv2010 Rv2061c Rv2078 Rv2219A Rv2253 Rv2281 Rv2436 Rv2569c Rv2632c Rv2789c Rv2792c Rv2809 Rv2898c Rv2900c Rv3018c Rv3070 Rv3166c Rv3195 Rv3305c Rv3349c"
144,77,0.2004,586.4,1.054e+04,0.05197,1.00000,"Rv0137c Rv0148 Rv0163 Rv0214 Rv0223c Rv0303 Rv0304c Rv0306 Rv0314c Rv0365c Rv0386 Rv0456A Rv0459 Rv0572c Rv0626 Rv0674 Rv0768 Rv0790c Rv0830 Rv0865 Rv1005c Rv1021 Rv1153c Rv1155 Rv1215c Rv1250 Rv1302 Rv1375 Rv1393c Rv1421 Rv1467c Rv1491c Rv1508c Rv1525 Rv1548c Rv1549 Rv1551 Rv1618 Rv1703c Rv1705c Rv1720c Rv1781c Rv1811 Rv1814 Rv1917c Rv1965 Rv2088 Rv2307D Rv2348c Rv2351c Rv2389c Rv2390c Rv2396 Rv2458 Rv2522c Rv2546 Rv2568c Rv2637 Rv2667 Rv2704 Rv2761c Rv2771c Rv2800 Rv2948c Rv2955c Rv2970A Rv3119 Rv3179 Rv3189 Rv3225c Rv3239c Rv3321c Rv3323c Rv3367 Rv3483c Rv3711c Rv3797"
145,103,0.2000,1051,1.378e+04,0.06986,1.00000,"Rv0026 Rv0057 Rv0086 Rv0118c Rv0141c Rv0212c Rv0264c Rv0302 Rv0307c Rv0325 Rv0359 Rv0391 Rv0395 Rv0399c Rv0552 Rv0581 Rv0594 Rv0631c Rv0737 Rv0771 Rv0836c Rv0851c Rv0855 Rv0889c Rv0920c Rv0978c Rv1061 Rv1087A Rv1102c Rv1116A Rv1169c Rv1179c Rv1188 Rv1234 Rv1235 Rv1351 Rv1371 Rv1372 Rv1427c Rv1439c Rv1505c Rv1561 Rv1615 Rv1624c Rv1715 Rv1719 Rv1737c Rv1841c Rv1857 Rv1891 Rv1938 Rv1988 Rv2020c Rv2031c Rv2033c Rv2061c Rv2070c Rv2077A Rv2103c Rv2303c Rv2338c Rv2347c Rv2484c Rv2513 Rv2616 Rv2628 Rv2645 Rv2679 Rv2759c Rv2768c Rv2826c Rv2848c Rv2856 Rv2875 Rv2920c Rv2961 Rv2979c Rv2999 Rv3058c Rv3062 Rv3064c Rv3071 Rv3122 Rv3142c Rv3286c Rv3333c Rv3346c Rv3357 Rv3368c Rv3445c Rv3470c Rv3481c Rv3527 Rv3529c Rv3554 Rv3612c Rv3639c Rv3665c Rv3681c Rv3699 Rv3707c Rv3891c Rv3904c"
146,77,0.2009,588.0,8250,0.06539,1.00000,"Rv0038 Rv0047c Rv0051 Rv0158 Rv0270 Rv0307c Rv0324 Rv0392c Rv0413 Rv0487 Rv0498 Rv0502 Rv0508 Rv0632c Rv0645c Rv0767c Rv0806c Rv0818 Rv0820 Rv0821c Rv0871 Rv0877 Rv0905 Rv0910 Rv0928 Rv0929 Rv0930 Rv0981 Rv0991c Rv1019 Rv1072 Rv1140 Rv1151c Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1222 Rv1239c Rv1322 Rv1328 Rv1386 Rv1387 Rv1473 Rv1478 Rv1593c Rv1644 Rv1691 Rv1692 Rv1780 Rv1829 Rv1901 Rv1925 Rv2091c Rv2092c Rv2184c Rv2467 Rv2583c Rv2655c Rv2702 Rv2710 Rv2721c Rv2784c Rv2950c Rv3262 Rv3263 Rv3416 Rv3417c Rv3584 Rv3647c Rv3651 Rv3661 Rv3689 Rv3774 Rv3842c"
147,162,0.2000,2608,2.469e+04,0.09443,1.00000,"Rv0044c Rv0045c Rv0083 Rv0089 Rv0108c Rv0137c Rv0148 Rv0163 Rv0165c Rv0214 Rv0223c Rv0233 Rv0267 Rv0303 Rv0306 Rv0325 Rv0365c Rv0393 Rv0403c Rv0419 Rv0427c Rv0434 Rv0456A Rv0459 Rv0570 Rv0572c Rv0577 Rv0579 Rv0591 Rv0626 Rv0730 Rv0754 Rv0768 Rv0826 Rv0828c Rv0830 Rv0843 Rv0865 Rv0888 Rv0908 Rv0919 Rv0921 Rv0962c Rv0969 Rv0978c Rv1001 Rv1021 Rv1038c Rv1057 Rv1087A Rv1090 Rv1146 Rv1148c Rv1153c Rv1215c Rv1250 Rv1267c Rv1302 Rv1316c Rv1317c Rv1344 Rv1366 Rv1375 Rv1393c Rv1413 Rv1425 Rv1447c Rv1467c Rv1491c Rv1497 Rv1508c Rv1523 Rv1525 Rv1551 Rv1557 Rv1587c Rv1648 Rv1705c Rv1720c Rv1722 Rv1731 Rv1746 Rv1768 Rv1781c Rv1803c Rv1863c Rv1917c Rv2006 Rv2054 Rv2059 Rv2081c Rv2088 Rv2100 Rv2101 Rv2205c Rv2212 Rv2265 Rv2307D Rv2333c Rv2389c Rv2390c Rv2396 Rv2407 Rv2426c Rv2429 Rv2449c Rv2456c Rv2485c Rv2522c Rv2546 Rv2560 Rv2565 Rv2568c Rv2615c Rv2618 Rv2667 Rv2671 Rv2704 Rv2730 Rv2741 Rv2761c Rv2765 Rv2775 Rv2872 Rv2895c Rv2955c Rv2958c Rv2970A Rv2974c Rv2982c Rv3007c Rv3008 Rv3061c Rv3077 Rv3086 Rv3119 Rv3159c Rv3179 Rv3189 Rv3241c Rv3294c Rv3298c Rv3308 Rv3321c Rv3323c Rv3367 Rv3437 Rv3439c Rv3472 Rv3483c Rv3486 Rv3491 Rv3506 Rv3618 Rv3620c Rv3641c Rv3667 Rv3711c Rv3749c Rv3757c Rv3788 Rv3827c"
148,30,0.2001,87.05,3763,0.02226,1.00000,"Rv0073 Rv0162c Rv0221 Rv0423c Rv0517 Rv0549c Rv0713 Rv0887c Rv1054 Rv1102c Rv1332 Rv1530 Rv1869c Rv1871c Rv2037c Rv2160A Rv2183c Rv2338c Rv2459 Rv2513 Rv2570 Rv2679 Rv2792c Rv2820c Rv3100c Rv3293 Rv3348 Rv3366 Rv3416 Rv3844"
149,63,0.2003,391.1,8914,0.04147,1.00000,"Rv0113 Rv0220 Rv0326 Rv0473 Rv0550c Rv0570 Rv0591 Rv0665 Rv0743c Rv0769 Rv0825c Rv0855 Rv0856 Rv0911 Rv0944 Rv1107c Rv1192 Rv1195 Rv1250 Rv1255c Rv1264 Rv1331 Rv1395 Rv1431 Rv1450c Rv1459c Rv1522c Rv1541c Rv1671 Rv1852 Rv1941 Rv1993c Rv2006 Rv2007c Rv2029c Rv2041c Rv2043c Rv2101 Rv2205c Rv2328 Rv2515c Rv2520c Rv2521 Rv2561 Rv2671 Rv2686c Rv2688c Rv2745c Rv2835c Rv3034c Rv3141 Rv3168 Rv3206c Rv3224B Rv3251c Rv3288c Rv3339c Rv3360 Rv3414c Rv3641c Rv3695 Rv3737 Rv3896c"
150,29,0.2014,81.78,3499,0.02248,1.00000,"Rv0453 Rv0625c Rv0690c Rv0818 Rv0966c Rv0991c Rv1044 Rv1072 Rv1143 Rv1387 Rv1414 Rv1498A Rv1862 Rv1953 Rv2048c Rv2116 Rv2184c Rv2185c Rv2259 Rv2356c Rv2620c Rv2732c Rv2790c Rv2894c Rv3033 Rv3094c Rv3415c Rv3525c Rv3740c"
151,28,0.2018,76.26,3651,0.02016,1.00000,"Rv0025 Rv0068 Rv0193c Rv0472c Rv0632c Rv0843 Rv1107c Rv1117 Rv1398c Rv1518 Rv2147c Rv2236c Rv2266 Rv2318 Rv2360c Rv2396 Rv2642 Rv2788 Rv2804c Rv2868c Rv2972c Rv3020c Rv3149 Rv3374 Rv3407 Rv3473c Rv3487c Rv3558"
152,95,0.2004,894.8,1.284e+04,0.06424,1.00000,"Rv0026 Rv0057 Rv0086 Rv0141c Rv0142 Rv0212c Rv0264c Rv0302 Rv0307c Rv0325 Rv0359 Rv0391 Rv0395 Rv0399c Rv0581 Rv0594 Rv0631c Rv0771 Rv0836c Rv0851c Rv0889c Rv0920c Rv0978c Rv1061 Rv1102c Rv1116A Rv1169c Rv1188 Rv1234 Rv1235 Rv1427c Rv1439c Rv1615 Rv1624c Rv1715 Rv1735c Rv1737c Rv1773c Rv1818c Rv1840c Rv1841c Rv1857 Rv1891 Rv1905c Rv1936 Rv1938 Rv1940 Rv2031c Rv2033c Rv2039c Rv2061c Rv2070c Rv2077A Rv2103c Rv2126c Rv2223c Rv2303c Rv2338c Rv2347c Rv2484c Rv2616 Rv2628 Rv2679 Rv2759c Rv2765 Rv2768c Rv2812 Rv2826c Rv2848c Rv2856 Rv2920c Rv2961 Rv2979c Rv2999 Rv3058c Rv3062 Rv3064c Rv3072c Rv3122 Rv3163c Rv3286c Rv3333c Rv3346c Rv3357 Rv3445c Rv3470c Rv3472 Rv3481c Rv3525c Rv3578 Rv3612c Rv3661 Rv3665c Rv3681c Rv3707c"
