Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv2714,-,conserved hypotheticals,S,-10.901561,-1.3599927,24.871584
Rv2719c,-,cell wall and cell processes,M,-6.0005856,-5.9658494,6.5386376
Rv2721c,-,cell wall and cell processes,M,-9.687883,-3.0270073,24.29785
Rv2722,-,conserved hypotheticals,S,-9.581233,-3.120516,24.550953
Rv2723,-,cell wall and cell processes,P,-4.6147504,-0.72461975,24.54987
Rv2725c,hflX,intermediary metabolism and respiration,R,-9.61749,2.8431714,26.396282
Rv2727c,miaA,intermediary metabolism and respiration,J,-7.0969963,-0.4011836,22.592188
Rv2728c,-,conserved hypotheticals,S,-6.7059355,-0.5728993,23.595415
Rv2731,-,conserved hypotheticals,S,-5.03937,-0.9979855,20.762402
Rv2732c,-,cell wall and cell processes,S,-12.555532,-4.6864796,22.056824
Rv2733c,-,conserved hypotheticals,J,-14.098578,-1.2464017,20.167002
Rv2735c,-,conserved hypotheticals,S,-11.294384,-1.0227388,25.705816
Rv2737c,recA,information pathways,L,-12.824372,-5.002969,23.118599
Rv2742c,-,conserved hypotheticals,S,-9.633533,2.8561122,26.435085
Rv2744c,35kd_ag,conserved hypotheticals,KT,-6.753638,-0.6695289,25.121677
Rv2745c,-,regulatory proteins,K,-0.5713235,-6.8018584,-11.040419
Rv2747,-,intermediary metabolism and respiration,E,-4.642689,-0.59976876,24.338158
Rv2752c,-,conserved hypotheticals,R,-11.25334,-2.1378708,22.194815
Rv2754c,thyX,intermediary metabolism and respiration,F,-7.39105,8.2350855,23.186735
Rv2756c,hsdM,information pathways,V,-0.5993511,-6.908012,-11.072073
Rv2777c,-,conserved hypotheticals,R,-12.659062,-9.068225,22.412792
Rv2780,ald,intermediary metabolism and respiration,E,-6.1198425,-5.8504977,6.342785
Rv2781c,-,intermediary metabolism and respiration,R,-7.3160505,-0.3855454,22.84279
Rv2782c,pepR,intermediary metabolism and respiration,R,-0.7070088,-6.789145,-11.169657
Rv2788,sirR,regulatory proteins,K,-11.201039,-3.021639,24.445276
Rv2790c,ltp1,cell wall and cell processes,I,-0.79429233,-6.728032,-11.204309
Rv2792c,-,insertion seqs and phages,L,-4.8232903,-0.47692156,24.040165
Rv2795c,-,conserved hypotheticals,R,-12.846322,-5.219615,23.06945
Rv2799,-,cell wall and cell processes,S,-12.492675,-4.5829215,22.031828
Rv2801c,-,"virulence, detoxification, adaptation",T,-11.23867,-1.0359917,25.64833
Rv2802c,-,conserved hypotheticals,S,-12.503187,-4.5989375,22.029455
Rv2803,-,conserved hypotheticals,S,-9.63928,2.8190022,26.409897
Rv2805,-,conserved hypotheticals,S,-0.8063383,-6.759808,-11.148418
Rv2809,-,conserved hypotheticals,S,-1.4830374,-7.1035514,-10.938047
Rv2813,-,conserved hypotheticals,U,-9.529887,-3.162536,24.559969
Rv2814c,-,insertion seqs and phages,L,8.030529,5.500208,1.8845099
Rv2816c,-,conserved hypotheticals,L,-0.658906,-6.5524,-11.488063
Rv2818c,-,unknown,S,-7.2531157,8.166537,23.743319
Rv2819c,-,conserved hypotheticals,L,-0.48174912,-6.525962,-11.435284
Rv2820c,-,conserved hypotheticals,L,-7.491452,1.3598428,22.620962
Rv2826c,-,conserved hypotheticals,S,-12.673716,-9.071345,22.411686
Rv2828c,-,conserved hypotheticals,S,-9.592001,-3.1445756,24.53661
Rv2829c,-,"virulence, detoxification, adaptation",S,-0.95344406,-6.523277,-11.056657
Rv2832c,ugpC,cell wall and cell processes,G,-1.1240386,-6.7429104,-11.126977
Rv2833c,ugpB,cell wall and cell processes,G,-11.887176,-1.9787588,25.557127
Rv2835c,ugpA,cell wall and cell processes,G,-13.836837,-3.5635936,24.886776
Rv2837c,-,conserved hypotheticals,R,-12.8933115,-0.842444,20.261679
Rv2838c,rbfA,information pathways,J,-6.8543296,-0.6506247,25.077826
Rv2843,-,cell wall and cell processes,S,-7.5679083,1.28249,22.678726
Rv2846c,efpA,cell wall and cell processes,GEPR,-7.557206,-0.03833115,23.971014
Rv2847c,cysG,intermediary metabolism and respiration,H,-5.2923756,-0.7975176,20.849352
Rv2851c,-,intermediary metabolism and respiration,R,-13.051813,-5.466056,23.285326
Rv2852c,mqo,intermediary metabolism and respiration,R,-12.681721,-8.730761,22.541523
Rv2855,mtr,intermediary metabolism and respiration,C,-12.058744,-2.2377908,25.601082
Rv2857c,-,intermediary metabolism and respiration,IQR,-13.025048,-0.2334695,19.276697
Rv2859c,-,intermediary metabolism and respiration,R,-9.59891,-3.1355786,24.546616
Rv2860c,glnA4,intermediary metabolism and respiration,E,-9.675901,2.816984,26.423449
Rv2861c,mapB,intermediary metabolism and respiration,J,-12.459954,-1.5891793,20.949371
Rv2864c,-,cell wall and cell processes,M,-11.546044,-1.3195331,25.348843
Rv2867c,-,intermediary metabolism and respiration,R,-0.67594737,-6.7987337,-11.20998
Rv2869c,-,cell wall and cell processes,M,-11.763451,-1.7619798,21.656006
Rv2871,-,"virulence, detoxification, adaptation",S,-13.832834,-3.5951717,24.914396
Rv2873,mpt83,cell wall and cell processes,M,-12.773928,-3.5127368,24.682215
Rv2878c,mpt53,cell wall and cell processes,OC,-11.2850895,-1.0942527,25.632017
Rv2879c,-,conserved hypotheticals,R,-0.76188856,-6.743635,-11.074411
Rv2884,-,regulatory proteins,TK,-11.251795,-1.0705999,25.65683
Rv2885c,-,insertion seqs and phages,L,-7.1199737,-0.42235795,24.839651
Rv2886c,-,insertion seqs and phages,L,-12.021167,-2.2020102,25.642593
Rv2887,-,regulatory proteins,K,-12.495707,-4.591404,22.032366
Rv2893,-,intermediary metabolism and respiration,C,-13.758334,-3.658129,24.721605
Rv2894c,xerC,insertion seqs and phages,L,-13.611817,-0.903141,19.732595
Rv2896c,-,conserved hypotheticals,LU,-9.678716,2.7875183,26.407145
Rv2897c,-,conserved hypotheticals,O,-0.9252744,-6.6821,-11.2135515
Rv2901c,-,conserved hypotheticals,S,-5.0699043,-8.213244,-10.166976
Rv2905,lppW,cell wall and cell processes,S,-5.08355,-8.228605,-10.183544
Rv2907c,rimM,information pathways,J,-6.675639,-0.8187039,24.278229
Rv2914c,pknI,regulatory proteins,RTKL,-4.498103,-0.7267319,24.565342
Rv2917,-,conserved hypotheticals,KL,-12.716595,-8.802034,22.528881
Rv2922c,smc,cell wall and cell processes,D,-13.139498,-5.4850965,23.346031
Rv2928,tesA,lipid metabolism,Q,-0.5221442,-6.768297,-11.574366
Rv2929,-,conserved hypotheticals,S,-6.1449356,-5.8250976,6.336484
Rv2930,fadD26,lipid metabolism,IQ,-4.8604956,-8.036533,-8.755847
Rv2931,ppsA,lipid metabolism,Q,-4.8766017,-8.03562,-8.729506
Rv2932,ppsB,lipid metabolism,Q,-4.8759203,-8.035696,-8.730272
Rv2933,ppsC,lipid metabolism,Q,-4.876666,-8.03557,-8.728595
Rv2934,ppsD,lipid metabolism,Q,-4.8777456,-8.035371,-8.728881
Rv2935,ppsE,lipid metabolism,Q,-4.873326,-8.035804,-8.734522
Rv2936,drrA,cell wall and cell processes,V,-12.823954,-2.2925313,21.411776
Rv2937,drrB,cell wall and cell processes,V,-12.814861,-2.2645075,21.419342
Rv2938,drrC,cell wall and cell processes,V,-12.834397,-2.304779,21.458628
Rv2939,papA5,lipid metabolism,Q,-4.8542805,-8.037001,-8.761499
Rv2940c,mas,lipid metabolism,Q,-4.8739986,-8.035755,-8.733354
Rv2941,fadD28,lipid metabolism,IQ,-4.861709,-8.03643,-8.752261
Rv2942,mmpL7,cell wall and cell processes,R,-12.8327465,-2.2669396,21.426125
Rv2945c,lppX,cell wall and cell processes,S,-12.825265,-2.245662,21.380693
Rv2946c,pks1,lipid metabolism,Q,-11.139677,-3.0803258,24.471891
Rv2947c,pks15,lipid metabolism,Q,-5.061129,-8.207069,-10.160596
Rv2949c,-,intermediary metabolism and respiration,H,-0.874355,-6.680676,-11.135211
Rv2950c,fadD29,lipid metabolism,IQ,-6.00594,-5.9607525,6.53044
Rv2953,-,lipid metabolism,S,-0.59342146,-6.823915,-11.177808
Rv2955c,-,conserved hypotheticals,QR,-0.75401956,-6.851906,-11.272729
Rv2958c,-,intermediary metabolism and respiration,GC,-12.1357155,-8.372726,22.437584
Rv2959c,-,intermediary metabolism and respiration,V,-0.59853786,-6.7491393,-11.167469
Rv2960c,-,conserved hypotheticals,S,-12.0717,-2.2515597,25.602394
Rv2961,-,insertion seqs and phages,L,-0.5431983,-6.772852,-11.215538
Rv2962c,-,intermediary metabolism and respiration,GC,-7.6949215,1.6639903,22.618935
Rv2966c,-,intermediary metabolism and respiration,L,-12.88825,-4.901006,23.090082
Rv2967c,pca,intermediary metabolism and respiration,C,-12.274797,-2.0300317,22.165316
Rv2970A,-,conserved hypotheticals,R,-1.064414,-7.1361284,-11.251462
Rv2984,ppk,intermediary metabolism and respiration,P,-4.5852084,-0.64550686,24.390759
Rv2985,mutT1,information pathways,G,-12.62624,-9.037121,22.387709
Rv2988c,leuC,intermediary metabolism and respiration,E,-4.54195,-0.64637077,24.492357
Rv2989,-,regulatory proteins,K,-9.521165,-3.0745325,24.52263
Rv2991,-,conserved hypotheticals,P,-1.4698968,-7.0973916,-10.947033
Rv2995c,leuB,intermediary metabolism and respiration,CE,-4.6383743,-0.6600502,24.460552
Rv2996c,serA1,intermediary metabolism and respiration,HE,-7.5031357,1.3754795,22.622778
Rv2997,-,intermediary metabolism and respiration,Q,-0.886237,-6.830714,-11.096607
Rv2998,-,conserved hypotheticals,S,-11.205238,-3.0367494,24.45443
Rv3003c,ilvB1,intermediary metabolism and respiration,EH,-4.6032696,-0.5570118,24.39267
Rv3005c,-,conserved hypotheticals,S,-11.58422,-1.7865056,21.754509
Rv3010c,pfkA,intermediary metabolism and respiration,G,-5.037295,-0.98434633,20.76159
Rv3014c,ligA,information pathways,L,-7.355291,0.072423115,22.140003
Rv3019c,esxR,cell wall and cell processes,S,-7.483018,1.3571124,22.619837
Rv3024c,trmU,information pathways,J,-9.495768,-2.7674828,24.636389
Rv3025c,iscS,intermediary metabolism and respiration,E,-5.0505157,-0.9776367,20.754515
Rv3027c,-,intermediary metabolism and respiration,R,-0.5654598,-6.851832,-11.198661
Rv3031,-,conserved hypotheticals,S,-4.57385,-0.7509286,24.536684
Rv3032,-,intermediary metabolism and respiration,M,-13.578405,-0.8722718,19.76323
Rv3035,-,conserved hypotheticals,S,-6.8096547,-0.73475844,24.792416
Rv3036c,TB22.2,cell wall and cell processes,S,-0.80889136,-7.393793,-11.2442045
Rv3037c,-,conserved hypotheticals,QR,-10.883857,-1.377433,24.857164
Rv3040c,-,conserved hypotheticals,LR,-14.093019,-1.1480848,19.944237
Rv3041c,-,cell wall and cell processes,P,-9.572101,-3.1078956,24.562359
Rv3042c,serB2,intermediary metabolism and respiration,E,-7.3249445,8.476728,23.35917
Rv3044,fecB,cell wall and cell processes,P,-12.517746,-0.8905572,20.46884
Rv3045,adhC,intermediary metabolism and respiration,R,-9.589036,-2.8678968,24.659454
Rv3051c,nrdE,information pathways,F,-7.358561,2.327811,22.182722
Rv3052c,nrdI,information pathways,F,-13.321196,-0.83722806,19.946674
Rv3057c,-,intermediary metabolism and respiration,IQR,-12.679741,-2.334655,22.033901
Rv3058c,-,regulatory proteins,K,-6.8804016,-0.5422389,22.784891
Rv3059,cyp136,intermediary metabolism and respiration,Q,-4.614092,-0.75216234,24.478758
Rv3064c,-,cell wall and cell processes,S,-0.6897015,-6.8515205,-11.143363
Rv3066,-,regulatory proteins,S,-10.522759,-1.8702216,21.9067
Rv3067,-,conserved hypotheticals,CE,-6.763155,-0.6934221,25.15867
Rv3068c,pgmA,intermediary metabolism and respiration,G,-9.581671,-3.1068726,24.553486
Rv3084,lipR,intermediary metabolism and respiration,I,-0.81777227,-6.7163463,-11.077073
Rv3089,fadD13,lipid metabolism,IQ,-7.526812,1.4071783,22.577774
Rv3098c,-,conserved hypotheticals,E,-0.7088195,-6.698861,-11.199637
Rv3101c,ftsX,cell wall and cell processes,D,-13.06392,-0.91556454,20.215399
Rv3102c,ftsE,cell wall and cell processes,D,-13.422794,-1.1117406,20.321545
Rv3110,moaB1,intermediary metabolism and respiration,H,-12.673675,-9.083095,22.406916
Rv3111,moaC,intermediary metabolism and respiration,H,-4.5567784,-0.7134976,24.525578
Rv3113,-,intermediary metabolism and respiration,R,-12.5526495,-4.687044,22.067307
Rv3117,cysA3,intermediary metabolism and respiration,P,-4.5845237,-0.75711447,24.48524
Rv3118,sseC1,intermediary metabolism and respiration,S,-0.9084494,-6.949579,-11.136421
Rv3122,-,conserved hypotheticals,S,-13.903066,-3.6699653,24.895552
Rv3127,-,conserved hypotheticals,S,-0.7735053,-6.972355,-11.211946
Rv3130c,-,lipid metabolism,S,-6.161734,-5.8083653,6.3297005
Rv3132c,devS,regulatory proteins,T,-12.2589855,-2.0849786,22.380049
Rv3133c,devR,regulatory proteins,TK,-9.639562,-2.923031,24.652843
Rv3134c,-,"virulence, detoxification, adaptation",T,-13.017874,-5.2826915,23.186924
Rv3135,PPE50,PE/PPE,S,-12.562997,-8.918961,22.411663
Rv3136,PPE51,PE/PPE,S,-5.61402,-1.1403667,21.04642
Rv3137,-,intermediary metabolism and respiration,G,-7.1653895,8.669489,23.537704
Rv3138,pflA,intermediary metabolism and respiration,O,-0.71539545,-6.7498965,-11.166896
Rv3139,fadE24,lipid metabolism,I,-12.674539,-2.4418983,22.033817
Rv3140,fadE23,lipid metabolism,I,-12.911273,-4.8584223,23.096107
Rv3141,fadB4,lipid metabolism,CR,-6.144479,-5.8258004,6.3461018
Rv3144c,PPE52,PE/PPE,S,-12.6981,-8.763894,22.501951
Rv3146,nuoB,intermediary metabolism and respiration,C,-11.912548,-2.0109344,25.573254
Rv3147,nuoC,intermediary metabolism and respiration,C,-12.548951,-4.678789,22.04494
Rv3148,nuoD,intermediary metabolism and respiration,C,-4.5523467,-0.71716774,24.53805
Rv3149,nuoE,intermediary metabolism and respiration,C,-5.077525,-8.226374,-10.180341
Rv3150,nuoF,intermediary metabolism and respiration,C,-4.591628,-0.6843732,24.503471
Rv3152,nuoH,intermediary metabolism and respiration,C,-9.663883,2.5769875,26.270435
Rv3154,nuoJ,intermediary metabolism and respiration,C,-0.49335808,-6.5357604,-11.432906
Rv3155,nuoK,intermediary metabolism and respiration,C,-0.81729937,-6.751204,-11.162473
Rv3157,nuoM,intermediary metabolism and respiration,C,-5.0725255,-8.224529,-10.1746855
Rv3158,nuoN,intermediary metabolism and respiration,C,-12.512207,-8.913249,22.532059
Rv3159c,PPE53,PE/PPE,S,-7.682194,1.6549876,22.610458
Rv3160c,-,regulatory proteins,K,-11.320378,-2.2174501,22.435026
Rv3168,-,"virulence, detoxification, adaptation",R,-13.037967,-0.20949541,19.260353
Rv3170,aofH,intermediary metabolism and respiration,E,-9.635219,2.8298175,26.424412
Rv3171c,hpx,"virulence, detoxification, adaptation",R,-11.261639,-1.0511051,25.67088
Rv3172c,-,conserved hypotheticals,S,-11.256012,-1.0656183,25.657694
Rv3173c,-,regulatory proteins,K,-13.961331,-3.8729157,24.64772
Rv3175,-,intermediary metabolism and respiration,J,-7.67429,1.6587254,22.61546
Rv3176c,mesT,"virulence, detoxification, adaptation",R,-0.77295214,-7.4044476,-11.308634
Rv3177,-,"virulence, detoxification, adaptation",R,-0.6244853,-7.1591697,-11.426627
Rv3178,-,conserved hypotheticals,S,-0.7466958,-6.7395983,-11.102439
Rv3180c,-,conserved hypotheticals,R,-0.5668237,-6.783005,-11.220181
Rv3185,-,insertion seqs and phages,L,8.041154,5.48924,1.8955216
Rv3187,-,insertion seqs and phages,L,8.052362,5.480789,1.9033355
Rv3190c,-,conserved hypotheticals,S,-7.6780915,1.6586637,22.59938
Rv3191c,-,insertion seqs and phages,L,-0.6592902,-6.7863116,-11.110097
Rv3192,-,conserved hypotheticals,C,-12.591103,-9.024683,22.462606
Rv3193c,-,cell wall and cell processes,S,-7.2359095,8.138425,23.393923
Rv3194c,-,cell wall and cell processes,T,-6.4505615,-0.83500886,22.185822
Rv3196,-,conserved hypotheticals,S,-7.496963,1.271529,22.589178
Rv3197,-,cell wall and cell processes,R,-11.204208,-3.0356712,24.452295
Rv3198c,uvrD2,information pathways,L,-7.2307563,8.630811,23.513063
Rv3200c,-,cell wall and cell processes,P,-11.165212,-1.9965781,22.071747
Rv3201c,-,information pathways,L,-7.1037498,8.565848,23.630344
Rv3202c,-,information pathways,L,-7.2211795,8.407523,23.717049
Rv3203,lipV,intermediary metabolism and respiration,R,-0.49292842,-6.675551,-11.098186
Rv3204,-,information pathways,L,-12.551731,-4.6890326,22.053873
Rv3205c,-,conserved hypotheticals,S,-5.5314374,-0.69659126,24.248251
Rv3206c,moeB1,intermediary metabolism and respiration,H,-7.148629,8.706851,23.571167
Rv3207c,-,conserved hypotheticals,S,-7.0979238,8.729182,23.601608
Rv3208,-,regulatory proteins,K,-7.3241777,2.226226,22.154247
Rv3208A,TB9.4,conserved hypotheticals,S,-13.405189,-3.1746483,24.568525
Rv3210c,-,conserved hypotheticals,S,-7.261326,8.334771,23.802908
Rv3211,rhlE,information pathways,LKJ,-7.162971,8.669544,23.541561
Rv3212,-,conserved hypotheticals,S,-7.115786,8.728435,23.585922
Rv3214,gpm2,intermediary metabolism and respiration,G,-12.620198,-4.796079,22.220509
Rv3215,entC,intermediary metabolism and respiration,HQ,-7.4191127,8.146694,23.141243
Rv3217c,-,cell wall and cell processes,S,-0.47832415,-6.6452966,-10.807853
Rv3218,-,conserved hypotheticals,IR,-7.3241725,2.2369328,22.151087
Rv3219,whiB1,regulatory proteins,S,-7.611036,1.5676314,22.613884
Rv3220c,-,regulatory proteins,T,-6.6189046,-1.2151806,21.408142
Rv3222c,-,conserved hypotheticals,S,-7.1588078,8.68479,23.596424
Rv3223c,sigH,information pathways,K,-12.398081,-1.516798,21.014887
Rv3224,-,intermediary metabolism and respiration,IQR,-12.768248,-3.5137408,24.675192
Rv3224B,-,conserved hypotheticals,S,-7.647342,0.11304467,23.204464
Rv3225c,-,intermediary metabolism and respiration,J,-7.5013413,1.3682706,22.63427
Rv3227,aroA,intermediary metabolism and respiration,E,-7.1797605,8.664508,23.53437
Rv3228,-,conserved hypotheticals,R,-6.4594855,-0.74751437,22.553253
Rv3229c,-,lipid metabolism,I,-7.279164,8.139968,23.784533
Rv3230c,-,intermediary metabolism and respiration,C,-4.708758,-0.6915779,24.37072
Rv3231c,-,conserved hypotheticals,S,-14.110348,-1.1509424,19.92578
Rv3232c,pvdS,intermediary metabolism and respiration,S,-9.647555,2.8186617,26.426779
Rv3236c,-,cell wall and cell processes,P,-4.6825323,-0.6467834,24.561779
Rv3239c,-,cell wall and cell processes,GEPR,-7.5292625,1.4057834,22.63312
Rv3240c,secA1,cell wall and cell processes,U,-7.1521177,8.695387,23.56953
Rv3244c,lpqB,cell wall and cell processes,S,-7.2958994,8.562384,23.32234
Rv3245c,mtrB,regulatory proteins,T,-7.4062376,8.190141,23.173151
Rv3246c,mtrA,regulatory proteins,TK,-7.375992,8.336296,23.220444
Rv3247c,tmk,intermediary metabolism and respiration,F,-7.304327,8.500258,23.347143
Rv3248c,sahH,intermediary metabolism and respiration,H,-7.126954,8.733933,23.54833
Rv3249c,-,regulatory proteins,K,-7.1488795,8.702273,23.565163
Rv3252c,alkB,lipid metabolism,S,-7.511007,1.3905957,22.610643
Rv3255c,manA,intermediary metabolism and respiration,G,-7.26008,8.573543,23.403685
Rv3256c,-,conserved hypotheticals,S,-7.2111573,8.614157,23.665743
Rv3257c,manB,intermediary metabolism and respiration,G,-7.369704,8.359892,23.248934
Rv3258c,-,conserved hypotheticals,S,-7.1835694,8.66563,23.561499
Rv3259,-,conserved hypotheticals,L,-6.794519,-0.6888275,25.121193
Rv3260c,whiB2,regulatory proteins,S,-7.527137,1.3991132,22.597574
Rv3261,fbiA,intermediary metabolism and respiration,S,-11.222043,-2.1657805,22.219149
Rv3262,fbiB,intermediary metabolism and respiration,C,-5.374957,-0.8932046,20.700151
Rv3263,-,information pathways,L,-13.10122,-5.382918,23.288898
Rv3264c,manB,cell wall and cell processes,MJ,-7.27058,8.554527,23.387987
Rv3265c,wbbL1,cell wall and cell processes,R,-7.1886854,8.672287,23.52208
Rv3266c,rmlD,intermediary metabolism and respiration,M,-7.280161,8.568987,23.402094
Rv3267,-,conserved hypotheticals,K,-12.372265,-0.9552391,20.6238
Rv3268,-,conserved hypotheticals,S,-14.102854,-1.1076187,19.90774
Rv3269,-,"virulence, detoxification, adaptation",S,-7.1019216,-0.39531597,22.59392
Rv3270,ctpC,cell wall and cell processes,P,-10.962672,-2.1060982,22.259447
Rv3271c,-,cell wall and cell processes,S,-7.1127505,8.640087,23.62991
Rv3272,-,conserved hypotheticals,C,-4.6174994,-0.70435786,24.506329
Rv3273,-,intermediary metabolism and respiration,P,-4.667202,-0.7345491,24.494122
Rv3274c,fadE25,lipid metabolism,I,-7.141994,8.715851,23.557745
Rv3275c,purE,intermediary metabolism and respiration,F,-7.1539555,8.699157,23.537077
Rv3276c,purK,intermediary metabolism and respiration,F,-7.1804547,8.678167,23.516756
Rv3277,-,cell wall and cell processes,S,-7.1652346,8.6974745,23.530851
Rv3278c,-,cell wall and cell processes,S,-5.051919,-8.201637,-10.15881
Rv3279c,birA,intermediary metabolism and respiration,H,-7.192945,8.642336,23.512703
Rv3280,accD5,lipid metabolism,I,-7.358766,8.38978,23.279163
Rv3281,-,lipid metabolism,S,-7.6879315,1.672007,22.610638
Rv3283,sseA,intermediary metabolism and respiration,P,-7.4694953,7.2576823,22.44778
Rv3284,-,conserved hypotheticals,R,-7.3199353,2.1814342,22.1832
Rv3285,accA3,lipid metabolism,I,-7.3474364,8.409008,23.273438
Rv3288c,usfY,conserved hypotheticals,S,-7.6170225,-0.0089128185,23.66507
Rv3291c,-,regulatory proteins,K,-13.091953,-5.4620166,23.301762
Rv3292,-,conserved hypotheticals,S,-7.63759,1.717134,22.608553
Rv3294c,-,conserved hypotheticals,R,-7.5209293,1.4038421,22.604576
Rv3295,-,regulatory proteins,K,-9.678856,2.5271707,26.24396
Rv3296,lhr,information pathways,R,-7.2130013,8.251385,23.693739
Rv3301c,phoY1,cell wall and cell processes,P,-11.149513,-1.2584364,25.567135
Rv3302c,glpD2,intermediary metabolism and respiration,C,-7.4051137,8.30452,23.211952
Rv3303c,lpdA,intermediary metabolism and respiration,C,-7.183066,8.682009,23.535803
Rv3304,-,conserved hypotheticals,S,-5.0227776,-0.9981765,20.770512
Rv3305c,amiA1,intermediary metabolism and respiration,R,-7.3166037,2.2103553,22.161158
Rv3307,deoD,intermediary metabolism and respiration,F,-7.324231,2.2558408,22.14696
Rv3310,-,cell wall and cell processes,S,-13.80719,-3.556371,24.849365
Rv3311,-,conserved hypotheticals,S,-12.638972,-0.8953423,20.468372
Rv3313c,add,intermediary metabolism and respiration,F,-13.677476,-3.4489408,24.816133
Rv3316,sdhC,intermediary metabolism and respiration,C,-7.0364776,-0.47273335,25.213913
Rv3318,sdhA,intermediary metabolism and respiration,C,-13.090568,-5.393163,23.278442
Rv3319,sdhB,intermediary metabolism and respiration,C,-9.642818,2.823157,26.417902
Rv3320c,-,"virulence, detoxification, adaptation",R,-0.5935148,-6.7815747,-11.1534605
Rv3326,-,insertion seqs and phages,L,8.038455,5.492042,1.8927249
Rv3327,-,insertion seqs and phages,S,-12.023552,-2.1978922,25.593004
Rv3329,-,intermediary metabolism and respiration,H,-12.045114,-2.2202263,25.606436
Rv3330,dacB1,cell wall and cell processes,M,-6.8163214,-0.70899624,25.145256
Rv3331,sugI,cell wall and cell processes,GEPR,-12.675926,-8.4752865,22.628004
Rv3332,nagA,cell wall and cell processes,G,-0.8043138,-6.790109,-11.185939
Rv3334,-,regulatory proteins,K,-6.149198,-5.820484,6.3694715
Rv3335c,-,cell wall and cell processes,S,-13.837584,-3.5895402,24.906488
Rv3336c,trpS,information pathways,J,-7.227514,8.641222,23.486668
Rv3337,-,conserved hypotheticals,R,-12.766374,-3.517139,24.672083
Rv3340,metC,intermediary metabolism and respiration,E,-4.6957808,-0.5505209,24.244192
Rv3341,metX,intermediary metabolism and respiration,E,-13.521609,-0.871579,19.791033
Rv3345c,PE_PGRS50,PE/PPE,S,-7.240653,8.41438,23.697649
Rv3347c,PPE55,PE/PPE,S,-7.661862,1.632382,22.614758
Rv3349c,-,insertion seqs and phages,L,-1.4719849,-7.099194,-10.944921
Rv3350c,PPE56,PE/PPE,S,-7.676329,1.642621,22.616867
Rv3351c,-,conserved hypotheticals,C,-12.711031,-9.074424,22.364475
Rv3356c,folD,intermediary metabolism and respiration,H,-7.1861053,8.669554,23.525345
Rv3358,-,"virulence, detoxification, adaptation",S,-11.288214,-1.0285531,25.698551
Rv3359,-,intermediary metabolism and respiration,C,-7.486812,1.3669358,22.623663
Rv3362c,-,conserved hypotheticals,R,-0.6638681,-7.0484915,-11.053475
Rv3365c,-,conserved hypotheticals,T,-7.3182883,2.2134068,22.160185
Rv3367,PE_PGRS51,PE/PPE,S,-7.5102687,1.3948932,22.608234
Rv3370c,dnaE2,information pathways,L,-7.4575562,1.3494158,22.605299
Rv3371,-,lipid metabolism,S,-9.739324,2.6647184,26.346598
Rv3372,otsB2,"virulence, detoxification, adaptation",R,-7.2366204,8.405374,23.70757
Rv3375,amiD,intermediary metabolism and respiration,J,-7.504722,1.5445178,22.548975
Rv3378c,-,intermediary metabolism and respiration,S,-0.760791,-7.4060445,-11.307637
Rv3380c,-,insertion seqs and phages,L,8.043712,5.486774,1.8979784
Rv3382c,lytB1,cell wall and cell processes,IM,-0.51143295,-6.7541924,-11.16965
Rv3383c,idsB,lipid metabolism,H,-14.12677,-1.1392493,19.964195
Rv3386,-,insertion seqs and phages,L,-13.033698,-0.234164,19.286442
Rv3387,-,insertion seqs and phages,L,-13.048622,-0.24207337,19.30129
Rv3388,PE_PGRS52,PE/PPE,S,-7.505373,0.23536412,22.372818
Rv3389c,-,intermediary metabolism and respiration,I,-7.511571,1.3859338,22.607237
Rv3391,acrA1,lipid metabolism,IQR,-7.515163,1.3992043,22.606323
Rv3394c,-,conserved hypotheticals,L,-7.529822,1.4149196,22.58556
Rv3396c,guaA,intermediary metabolism and respiration,F,-7.173828,8.661968,23.516678
Rv3399,-,lipid metabolism,Q,-6.006111,-5.9604435,6.5307355
Rv3400,-,intermediary metabolism and respiration,R,-12.388261,-2.152722,21.769636
Rv3402c,-,cell wall and cell processes,M,-7.636921,1.6019945,22.609844
Rv3403c,-,conserved hypotheticals,S,-7.490789,1.3666261,22.61171
Rv3405c,-,regulatory proteins,K,-13.729625,-3.5696986,24.842726
Rv3406,-,intermediary metabolism and respiration,Q,-11.255012,-1.0528648,25.66198
Rv3410c,guaB3,intermediary metabolism and respiration,F,-7.203214,8.57979,23.613901
Rv3411c,guaB2,intermediary metabolism and respiration,F,-7.1804514,8.677435,23.518776
Rv3413c,-,conserved hypotheticals,S,-13.746046,-3.5531278,24.63634
Rv3414c,sigD,information pathways,K,-0.5893262,-6.6745806,-11.080646
Rv3416,whiB3,regulatory proteins,S,-14.121849,-1.1516474,19.963633
Rv3417c,groEL,"virulence, detoxification, adaptation",O,-0.8331928,-7.4043484,-11.273001
Rv3418c,groES,"virulence, detoxification, adaptation",O,-7.1812778,8.66732,23.535229
Rv3419c,gcp,intermediary metabolism and respiration,O,-7.2724457,8.381108,23.647839
Rv3420c,rimI,information pathways,R,-7.53411,1.3922477,22.587675
Rv3421c,-,conserved hypotheticals,O,-7.390758,1.7349802,22.35866
Rv3423c,alr,intermediary metabolism and respiration,M,-7.357498,8.393835,23.268137
Rv3425,PPE57,PE/PPE,S,-7.364964,0.08597129,22.164295
Rv3427c,-,insertion seqs and phages,L,-7.4372597,1.0064487,22.192934
