Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv2792c,-,insertion seqs and phages,L,6.9947147,-11.910962,13.325644
Rv2795c,-,conserved hypotheticals,R,12.005413,-3.7644672,13.16523
Rv2799,-,cell wall and cell processes,S,9.850389,-3.72003,12.464758
Rv2801c,-,"virulence, detoxification, adaptation",T,11.236148,-9.430673,11.516741
Rv2802c,-,conserved hypotheticals,S,9.882693,-3.6762655,12.435497
Rv2803,-,conserved hypotheticals,S,8.369264,-14.116569,10.836794
Rv2805,-,conserved hypotheticals,S,-6.0698137,-4.150206,-11.146094
Rv2809,-,conserved hypotheticals,S,-5.5652966,-4.695065,-11.3657055
Rv2813,-,conserved hypotheticals,U,9.747121,-9.14403,13.801126
Rv2814c,-,insertion seqs and phages,L,9.221713,-0.5099821,2.951545
Rv2816c,-,conserved hypotheticals,L,-6.2807093,-3.9328957,-11.228349
Rv2818c,-,unknown,S,2.6902373,-12.340841,12.774655
Rv2819c,-,conserved hypotheticals,L,-6.5533586,-4.201052,-11.282406
Rv2820c,-,conserved hypotheticals,L,4.1977143,-10.116569,11.751531
Rv2826c,-,conserved hypotheticals,S,13.921355,-2.6038735,12.639708
Rv2828c,-,conserved hypotheticals,S,9.724106,-9.123144,13.793757
Rv2829c,-,"virulence, detoxification, adaptation",S,-6.0173836,-4.3624096,-11.252531
Rv2832c,ugpC,cell wall and cell processes,G,-6.041023,-4.523785,-10.997227
Rv2833c,ugpB,cell wall and cell processes,G,11.2162485,-8.9497,12.039957
Rv2835c,ugpA,cell wall and cell processes,G,10.833508,-4.441,15.686096
Rv2837c,-,conserved hypotheticals,R,8.42051,-7.1739573,9.7134285
Rv2838c,rbfA,information pathways,J,8.140333,-10.269714,11.371073
Rv2843,-,cell wall and cell processes,S,4.2746654,-10.027753,11.807716
Rv2846c,efpA,cell wall and cell processes,GEPR,6.944526,-10.251692,11.36626
Rv2847c,cysG,intermediary metabolism and respiration,H,5.6530585,-8.305478,14.323143
Rv2851c,-,intermediary metabolism and respiration,R,12.363682,-3.5369036,13.204567
Rv2852c,mqo,intermediary metabolism and respiration,R,13.612945,-2.8217142,12.702311
Rv2855,mtr,intermediary metabolism and respiration,C,11.226408,-8.76053,12.344561
Rv2857c,-,intermediary metabolism and respiration,IQR,8.054002,-6.999449,8.370772
Rv2859c,-,intermediary metabolism and respiration,R,9.759733,-9.13787,13.803159
Rv2860c,glnA4,intermediary metabolism and respiration,E,8.403198,-14.110716,10.882324
Rv2861c,mapB,intermediary metabolism and respiration,J,-6.6426578,-3.944486,-10.498286
Rv2864c,-,cell wall and cell processes,M,9.107476,-7.0276833,9.664818
Rv2867c,-,intermediary metabolism and respiration,R,-6.133101,-4.082231,-11.039303
Rv2869c,-,cell wall and cell processes,M,8.388424,-6.915793,12.308537
Rv2871,-,"virulence, detoxification, adaptation",S,10.808815,-4.310859,15.632189
Rv2873,mpt83,cell wall and cell processes,M,10.814607,-5.131795,14.562605
Rv2878c,mpt53,cell wall and cell processes,OC,11.24844,-9.375648,11.51137
Rv2879c,-,conserved hypotheticals,R,-6.0670238,-4.131027,-11.0465555
Rv2884,-,regulatory proteins,TK,11.234665,-9.37461,11.517327
Rv2885c,-,insertion seqs and phages,L,7.8240433,-10.663493,11.666851
Rv2886c,-,insertion seqs and phages,L,11.2866955,-8.763668,12.3486395
Rv2887,-,regulatory proteins,K,9.887883,-3.67231,12.4338455
Rv2893,-,intermediary metabolism and respiration,C,10.781679,-4.3465686,15.601896
Rv2894c,xerC,insertion seqs and phages,L,8.717837,-6.6162653,8.605825
Rv2896c,-,conserved hypotheticals,LU,8.337503,-14.0141325,10.937225
Rv2897c,-,conserved hypotheticals,O,-5.9992733,-4.1395855,-11.056544
Rv2901c,-,conserved hypotheticals,S,-4.3182273,-7.3557487,-12.200582
Rv2905,lppW,cell wall and cell processes,S,-4.2857995,-7.3628182,-12.204434
Rv2907c,rimM,information pathways,J,7.352265,-10.900518,12.952202
Rv2914c,pknI,regulatory proteins,RTKL,7.414325,-12.074257,13.526128
Rv2917,-,conserved hypotheticals,KL,13.713352,-2.7603652,12.7439785
Rv2922c,smc,cell wall and cell processes,D,12.357276,-3.5694323,13.167876
Rv2928,tesA,lipid metabolism,Q,-6.63501,-3.9694555,-11.072613
Rv2929,-,conserved hypotheticals,S,5.655871,-4.8076773,1.2003928
Rv2930,fadD26,lipid metabolism,IQ,-3.6458795,-6.1452165,-11.391112
Rv2931,ppsA,lipid metabolism,Q,-3.639269,-6.138225,-11.384587
Rv2932,ppsB,lipid metabolism,Q,-3.639621,-6.137057,-11.383736
Rv2933,ppsC,lipid metabolism,Q,-3.6393049,-6.136538,-11.383572
Rv2934,ppsD,lipid metabolism,Q,-3.6409037,-6.138858,-11.385352
Rv2935,ppsE,lipid metabolism,Q,-3.6410668,-6.1398993,-11.386223
Rv2936,drrA,cell wall and cell processes,V,9.479282,-5.737472,12.381269
Rv2937,drrB,cell wall and cell processes,V,9.464337,-5.7467117,12.38237
Rv2938,drrC,cell wall and cell processes,V,9.452587,-5.7471266,12.3998
Rv2939,papA5,lipid metabolism,Q,-3.645943,-6.144327,-11.39018
Rv2940c,mas,lipid metabolism,Q,-3.643515,-6.1340513,-11.382058
Rv2941,fadD28,lipid metabolism,IQ,-3.645167,-6.143121,-11.389247
Rv2942,mmpL7,cell wall and cell processes,R,9.456831,-5.747819,12.391406
Rv2945c,lppX,cell wall and cell processes,S,9.463294,-5.7480803,12.380735
Rv2946c,pks1,lipid metabolism,Q,10.478802,-6.280019,13.893177
Rv2947c,pks15,lipid metabolism,Q,-4.319847,-7.3641877,-12.206621
Rv2949c,-,intermediary metabolism and respiration,H,-6.1331754,-4.4002643,-11.084359
Rv2950c,fadD29,lipid metabolism,IQ,5.782881,-4.89012,1.3702419
Rv2953,-,lipid metabolism,S,-6.08849,-4.1372495,-11.145232
Rv2955c,-,conserved hypotheticals,QR,-6.054687,-4.1681337,-11.104833
Rv2958c,-,intermediary metabolism and respiration,GC,13.746797,-3.4003723,11.888053
Rv2959c,-,intermediary metabolism and respiration,V,-6.0315943,-4.141264,-11.010462
Rv2960c,-,conserved hypotheticals,S,11.222874,-8.768766,12.335574
Rv2961,-,insertion seqs and phages,L,-6.0896153,-4.19673,-10.967137
Rv2962c,-,intermediary metabolism and respiration,GC,4.0905747,-10.340491,11.544271
Rv2966c,-,intermediary metabolism and respiration,L,11.82197,-4.0275474,13.098939
Rv2967c,pca,intermediary metabolism and respiration,C,8.854071,-6.358874,12.690727
Rv2970A,-,conserved hypotheticals,R,-6.4042645,-4.3911405,-10.716462
Rv2984,ppk,intermediary metabolism and respiration,P,7.286478,-12.054071,13.449196
Rv2985,mutT1,information pathways,G,13.909152,-2.6191936,12.64331
Rv2988c,leuC,intermediary metabolism and respiration,E,7.429297,-12.0618725,13.498033
Rv2989,-,regulatory proteins,K,9.63844,-9.262021,13.734741
Rv2991,-,conserved hypotheticals,P,-5.5752206,-4.6814046,-11.3628645
Rv2995c,leuB,intermediary metabolism and respiration,CE,7.3591404,-12.004785,13.459218
Rv2996c,serA1,intermediary metabolism and respiration,HE,4.242382,-10.104791,11.73066
Rv2997,-,intermediary metabolism and respiration,Q,-5.9714465,-4.2941456,-11.366427
Rv2998,-,conserved hypotheticals,S,10.516284,-6.2604184,13.922815
Rv3003c,ilvB1,intermediary metabolism and respiration,EH,7.340711,-12.038383,13.507575
Rv3005c,-,conserved hypotheticals,S,8.31344,-7.005318,12.34742
Rv3010c,pfkA,intermediary metabolism and respiration,G,5.7566814,-8.397271,14.554794
Rv3014c,ligA,information pathways,L,5.535031,-9.86721,12.371116
Rv3019c,esxR,cell wall and cell processes,S,4.2330723,-10.113745,11.741017
Rv3024c,trmU,information pathways,J,9.3026495,-9.2606945,13.239053
Rv3025c,iscS,intermediary metabolism and respiration,E,5.747996,-8.400496,14.559696
Rv3027c,-,intermediary metabolism and respiration,R,-6.1424966,-4.1544385,-11.038131
Rv3031,-,conserved hypotheticals,S,7.3610725,-12.022668,13.560172
Rv3032,-,intermediary metabolism and respiration,M,8.685821,-6.6560707,8.634381
Rv3035,-,conserved hypotheticals,S,8.023725,-10.309118,11.611778
Rv3036c,TB22.2,cell wall and cell processes,S,-6.704313,-3.9407444,-10.534703
Rv3037c,-,conserved hypotheticals,QR,10.503046,-9.136408,11.65554
Rv3040c,-,conserved hypotheticals,LR,9.334235,-6.2770753,8.66574
Rv3041c,-,cell wall and cell processes,P,9.72261,-9.132799,13.786101
Rv3042c,serB2,intermediary metabolism and respiration,E,2.1563401,-12.771652,12.954784
Rv3044,fecB,cell wall and cell processes,P,8.357991,-7.4390626,10.160225
Rv3045,adhC,intermediary metabolism and respiration,R,9.545926,-9.160478,13.580927
Rv3051c,nrdE,information pathways,F,2.656439,-12.326561,12.798717
Rv3052c,nrdI,information pathways,F,8.600119,-6.802505,8.837293
Rv3057c,-,intermediary metabolism and respiration,IQR,9.087642,-5.998896,12.73775
Rv3058c,-,regulatory proteins,K,6.9452243,-9.961522,12.383149
Rv3059,cyp136,intermediary metabolism and respiration,Q,7.4161134,-12.039832,13.518572
Rv3064c,-,cell wall and cell processes,S,-6.0299053,-4.1414976,-10.9733515
Rv3066,-,regulatory proteins,S,7.278213,-8.1932125,12.908
Rv3067,-,conserved hypotheticals,CE,8.173468,-10.249423,11.375279
Rv3068c,pgmA,intermediary metabolism and respiration,G,9.690211,-9.114403,13.738279
Rv3084,lipR,intermediary metabolism and respiration,I,-6.139585,-4.2645593,-11.073935
Rv3089,fadD13,lipid metabolism,IQ,4.252956,-10.097192,11.74051
Rv3098c,-,conserved hypotheticals,E,-6.1143208,-4.1542563,-11.088414
Rv3101c,ftsX,cell wall and cell processes,D,8.626561,-7.0249124,9.434755
Rv3102c,ftsE,cell wall and cell processes,D,8.793321,-6.941233,9.383099
Rv3110,moaB1,intermediary metabolism and respiration,H,13.947185,-2.6159434,12.634709
Rv3111,moaC,intermediary metabolism and respiration,H,7.3489823,-11.945262,13.541477
Rv3113,-,intermediary metabolism and respiration,R,9.976969,-3.6031704,12.379737
Rv3117,cysA3,intermediary metabolism and respiration,P,7.4214563,-12.040713,13.506248
Rv3118,sseC1,intermediary metabolism and respiration,S,-6.319286,-4.3098116,-10.875854
Rv3122,-,conserved hypotheticals,S,10.818668,-4.303858,15.6424
Rv3127,-,conserved hypotheticals,S,-6.32427,-4.3423424,-10.781622
Rv3130c,-,lipid metabolism,S,5.6432643,-4.7812157,1.1983881
Rv3132c,devS,regulatory proteins,T,8.732703,-6.680725,12.843905
Rv3133c,devR,regulatory proteins,TK,9.606098,-9.107464,13.62243
Rv3134c,-,"virulence, detoxification, adaptation",T,12.112031,-3.6904628,13.263462
Rv3135,PPE50,PE/PPE,S,13.916526,-2.826068,12.534972
Rv3136,PPE51,PE/PPE,S,6.4078565,-8.184333,13.862378
Rv3137,-,intermediary metabolism and respiration,G,2.4089172,-12.901114,12.889539
Rv3138,pflA,intermediary metabolism and respiration,O,-6.057171,-4.141427,-11.080511
Rv3139,fadE24,lipid metabolism,I,9.293672,-5.799591,12.652259
Rv3140,fadE23,lipid metabolism,I,11.716236,-4.119861,13.082
Rv3141,fadB4,lipid metabolism,CR,5.656779,-4.7814627,1.1759516
Rv3144c,PPE52,PE/PPE,S,13.622627,-2.8412163,12.706582
Rv3146,nuoB,intermediary metabolism and respiration,C,11.2096815,-8.95065,12.071414
Rv3147,nuoC,intermediary metabolism and respiration,C,9.973238,-3.5673797,12.373483
Rv3148,nuoD,intermediary metabolism and respiration,C,7.431457,-12.071956,13.512424
Rv3149,nuoE,intermediary metabolism and respiration,C,-4.2929077,-7.366484,-12.209074
Rv3150,nuoF,intermediary metabolism and respiration,C,7.3944826,-12.057082,13.500318
Rv3152,nuoH,intermediary metabolism and respiration,C,8.435336,-13.688361,11.183697
Rv3154,nuoJ,intermediary metabolism and respiration,C,-6.611716,-4.049024,-11.287576
Rv3155,nuoK,intermediary metabolism and respiration,C,-6.0465755,-4.3243318,-10.992152
Rv3157,nuoM,intermediary metabolism and respiration,C,-4.316003,-7.3385267,-12.188389
Rv3158,nuoN,intermediary metabolism and respiration,C,13.931646,-2.8485038,12.454412
Rv3159c,PPE53,PE/PPE,S,4.0809407,-10.352968,11.516288
Rv3160c,-,regulatory proteins,K,8.446259,-7.0979824,13.0704975
Rv3168,-,"virulence, detoxification, adaptation",R,8.048355,-6.9962187,8.367289
Rv3170,aofH,intermediary metabolism and respiration,E,8.371035,-14.1198225,10.834626
Rv3171c,hpx,"virulence, detoxification, adaptation",R,11.269525,-9.386859,11.480811
Rv3172c,-,conserved hypotheticals,S,11.259116,-9.393947,11.494911
Rv3173c,-,regulatory proteins,K,10.7840805,-4.0373135,15.413053
Rv3175,-,intermediary metabolism and respiration,J,4.08533,-10.350658,11.524496
Rv3176c,mesT,"virulence, detoxification, adaptation",R,-6.6325946,-3.9584222,-10.55006
Rv3177,-,"virulence, detoxification, adaptation",R,-6.55953,-4.19769,-10.804939
Rv3178,-,conserved hypotheticals,S,-6.1106143,-4.13343,-10.960433
Rv3180c,-,conserved hypotheticals,R,-6.17317,-4.245405,-11.063199
Rv3185,-,insertion seqs and phages,L,9.238149,-0.4934407,2.935662
Rv3187,-,insertion seqs and phages,L,9.243594,-0.48818895,2.9298618
Rv3190c,-,conserved hypotheticals,S,4.0834513,-10.342357,11.528752
Rv3191c,-,insertion seqs and phages,L,-6.2047625,-4.194729,-10.994575
Rv3192,-,conserved hypotheticals,C,13.913535,-2.6274977,12.578808
Rv3193c,-,cell wall and cell processes,S,2.3732498,-12.684093,13.002292
Rv3194c,-,cell wall and cell processes,T,6.616772,-8.942211,12.931385
Rv3196,-,conserved hypotheticals,S,4.339979,-10.051555,11.738167
Rv3197,-,cell wall and cell processes,R,10.488512,-6.280665,13.896461
Rv3198c,uvrD2,information pathways,L,2.4502933,-12.990697,12.905065
Rv3200c,-,cell wall and cell processes,P,8.20784,-7.2087917,12.891467
Rv3201c,-,information pathways,L,2.530821,-12.81864,12.843166
Rv3202c,-,information pathways,L,2.7155752,-12.430349,12.755091
Rv3203,lipV,intermediary metabolism and respiration,R,-6.0799103,-4.2155023,-11.04568
Rv3204,-,information pathways,L,9.971293,-3.5550578,12.389558
Rv3205c,-,conserved hypotheticals,S,7.5886664,-10.409261,12.364821
Rv3206c,moeB1,intermediary metabolism and respiration,H,2.4160843,-12.974284,12.917095
Rv3207c,-,conserved hypotheticals,S,2.4790823,-12.958826,12.905066
Rv3208,-,regulatory proteins,K,3.5181322,-10.841038,11.984191
Rv3208A,TB9.4,conserved hypotheticals,S,10.352134,-4.5005727,14.821325
Rv3210c,-,conserved hypotheticals,S,2.6904953,-12.352988,12.78539
Rv3211,rhlE,information pathways,LKJ,2.3372474,-12.915849,12.93825
Rv3212,-,conserved hypotheticals,S,2.4432542,-12.997124,12.927844
Rv3214,gpm2,intermediary metabolism and respiration,G,10.120443,-3.5258613,12.456903
Rv3215,entC,intermediary metabolism and respiration,HQ,1.8896506,-12.504101,12.991333
Rv3217c,-,cell wall and cell processes,S,-6.1866016,-4.1617346,-10.632599
Rv3218,-,conserved hypotheticals,IR,3.5062594,-10.850941,11.984928
Rv3219,whiB1,regulatory proteins,S,4.113377,-10.303729,11.59446
Rv3220c,-,regulatory proteins,T,7.0324707,-8.0068245,13.3807535
Rv3222c,-,conserved hypotheticals,S,2.3953283,-12.947833,12.937843
Rv3223c,sigH,information pathways,K,8.180436,-7.4959965,11.476822
Rv3224,-,intermediary metabolism and respiration,IQR,10.808158,-5.1416545,14.551844
Rv3224B,-,conserved hypotheticals,S,6.484415,-9.972106,11.550707
Rv3225c,-,intermediary metabolism and respiration,J,4.232758,-10.12009,11.731835
Rv3227,aroA,intermediary metabolism and respiration,E,2.4552464,-12.984576,12.894854
Rv3228,-,conserved hypotheticals,R,7.002322,-9.812863,12.56162
Rv3229c,-,lipid metabolism,I,2.759039,-12.330787,12.772335
Rv3230c,-,intermediary metabolism and respiration,C,7.2190986,-11.879988,13.440675
Rv3231c,-,conserved hypotheticals,S,9.322983,-6.2301464,8.6559725
Rv3232c,pvdS,intermediary metabolism and respiration,S,8.401202,-14.092747,10.844201
Rv3236c,-,cell wall and cell processes,P,7.5311613,-11.772436,13.51941
Rv3239c,-,cell wall and cell processes,GEPR,4.197545,-10.155278,11.732733
Rv3240c,secA1,cell wall and cell processes,U,2.4888432,-13.010745,12.87578
Rv3244c,lpqB,cell wall and cell processes,S,2.233556,-12.861501,12.951625
Rv3245c,mtrB,regulatory proteins,T,1.9288085,-12.550651,12.976343
Rv3246c,mtrA,regulatory proteins,TK,2.006202,-12.656065,12.965556
Rv3247c,tmk,intermediary metabolism and respiration,F,2.230429,-12.850535,12.95573
Rv3248c,sahH,intermediary metabolism and respiration,H,2.4405637,-12.996177,12.897062
Rv3249c,-,regulatory proteins,K,2.4293995,-13.003749,12.917325
Rv3252c,alkB,lipid metabolism,S,4.2141395,-10.137399,11.720217
Rv3255c,manA,intermediary metabolism and respiration,G,2.2365777,-12.864572,12.948969
Rv3256c,-,conserved hypotheticals,S,2.4860508,-12.884767,12.935225
Rv3257c,manB,intermediary metabolism and respiration,G,2.029323,-12.688402,12.958585
Rv3258c,-,conserved hypotheticals,S,2.4426413,-12.989698,12.918252
Rv3259,-,conserved hypotheticals,L,8.171633,-10.233995,11.349576
Rv3260c,whiB2,regulatory proteins,S,4.1711326,-10.183222,11.66424
Rv3261,fbiA,intermediary metabolism and respiration,S,8.083445,-7.108861,12.986681
Rv3262,fbiB,intermediary metabolism and respiration,C,5.810397,-8.185367,14.291407
Rv3263,-,information pathways,L,12.231701,-3.6343274,13.241796
Rv3264c,manB,cell wall and cell processes,MJ,2.228688,-12.876488,12.954329
Rv3265c,wbbL1,cell wall and cell processes,R,2.4246776,-12.999657,12.91235
Rv3266c,rmlD,intermediary metabolism and respiration,M,2.2809598,-12.881078,12.934358
Rv3267,-,conserved hypotheticals,K,8.232373,-7.373053,10.386861
Rv3268,-,conserved hypotheticals,S,9.265551,-6.2547174,8.68404
Rv3269,-,"virulence, detoxification, adaptation",S,6.074458,-9.963939,12.697576
Rv3270,ctpC,cell wall and cell processes,P,7.715917,-7.340416,13.276827
Rv3271c,-,cell wall and cell processes,S,2.51736,-12.889943,12.91991
Rv3272,-,conserved hypotheticals,C,7.4370933,-12.040709,13.47993
Rv3273,-,intermediary metabolism and respiration,P,7.369234,-11.989588,13.46658
Rv3274c,fadE25,lipid metabolism,I,2.4663167,-12.99099,12.865754
Rv3275c,purE,intermediary metabolism and respiration,F,2.4225297,-12.995481,12.903066
Rv3276c,purK,intermediary metabolism and respiration,F,2.4221005,-12.990774,12.911292
Rv3277,-,cell wall and cell processes,S,2.3808591,-13.014554,12.947562
Rv3278c,-,cell wall and cell processes,S,-4.275047,-7.314815,-12.167355
Rv3279c,birA,intermediary metabolism and respiration,H,2.3856986,-12.901015,12.8776455
Rv3280,accD5,lipid metabolism,I,2.0596554,-12.729909,12.970136
Rv3281,-,lipid metabolism,S,4.096712,-10.331892,11.550987
Rv3283,sseA,intermediary metabolism and respiration,P,1.3784051,-11.609844,12.892575
Rv3284,-,conserved hypotheticals,R,3.5773032,-10.784865,11.94625
Rv3285,accA3,lipid metabolism,I,2.0761638,-12.732481,12.982836
Rv3288c,usfY,conserved hypotheticals,S,6.7184086,-10.1472,11.505967
Rv3291c,-,regulatory proteins,K,12.340051,-3.5610192,13.202754
Rv3292,-,conserved hypotheticals,S,2.8041298,-12.243649,12.700518
Rv3294c,-,conserved hypotheticals,R,4.2219014,-10.157748,11.732867
Rv3295,-,regulatory proteins,K,8.422506,-13.709621,11.170044
Rv3296,lhr,information pathways,R,2.7108085,-12.385658,12.730894
Rv3301c,phoY1,cell wall and cell processes,P,11.090335,-9.299305,11.76773
Rv3302c,glpD2,intermediary metabolism and respiration,C,2.0179324,-12.672154,12.971244
Rv3303c,lpdA,intermediary metabolism and respiration,C,2.3974092,-13.01438,12.8898945
Rv3304,-,conserved hypotheticals,S,5.752904,-8.396671,14.559744
Rv3305c,amiA1,intermediary metabolism and respiration,R,3.5377693,-10.825827,11.973383
Rv3307,deoD,intermediary metabolism and respiration,F,3.499546,-10.861745,11.992821
Rv3310,-,cell wall and cell processes,S,10.826382,-4.319407,15.654704
Rv3311,-,conserved hypotheticals,S,8.357607,-7.3160686,9.992637
Rv3313c,add,intermediary metabolism and respiration,F,10.694362,-4.3716884,15.344768
Rv3316,sdhC,intermediary metabolism and respiration,C,8.119594,-10.580451,11.322175
Rv3318,sdhA,intermediary metabolism and respiration,C,12.24057,-3.6447232,13.243504
Rv3319,sdhB,intermediary metabolism and respiration,C,8.413317,-14.054654,10.895612
Rv3320c,-,"virulence, detoxification, adaptation",R,-6.100229,-4.327581,-11.104537
Rv3326,-,insertion seqs and phages,L,9.24217,-0.48944962,2.931505
Rv3327,-,insertion seqs and phages,S,11.205831,-8.801661,12.298315
Rv3329,-,intermediary metabolism and respiration,H,11.227503,-8.811274,12.287781
Rv3330,dacB1,cell wall and cell processes,M,8.1776705,-10.268063,11.372465
Rv3331,sugI,cell wall and cell processes,GEPR,13.227962,-3.1465037,12.816452
Rv3332,nagA,cell wall and cell processes,G,-6.120473,-4.322876,-11.114183
Rv3334,-,regulatory proteins,K,5.6940656,-4.831668,1.2529544
Rv3335c,-,cell wall and cell processes,S,10.861619,-4.2552433,15.699853
Rv3336c,trpS,information pathways,J,2.4216104,-12.973303,12.912906
Rv3337,-,conserved hypotheticals,R,10.82131,-5.122494,14.57191
Rv3340,metC,intermediary metabolism and respiration,E,7.1676373,-11.987492,13.357849
Rv3341,metX,intermediary metabolism and respiration,E,8.651177,-6.6861005,8.651593
Rv3345c,PE_PGRS50,PE/PPE,S,2.610007,-12.482102,12.828404
Rv3347c,PPE55,PE/PPE,S,4.1339536,-10.273853,11.62547
Rv3349c,-,insertion seqs and phages,L,-5.591909,-4.6734414,-11.348666
Rv3350c,PPE56,PE/PPE,S,4.0871096,-10.343384,11.538736
Rv3351c,-,conserved hypotheticals,C,13.982403,-2.6026819,12.638305
Rv3356c,folD,intermediary metabolism and respiration,H,2.423553,-12.979258,12.918768
Rv3358,-,"virulence, detoxification, adaptation",S,11.242899,-9.392185,11.4782505
Rv3359,-,intermediary metabolism and respiration,C,4.231106,-10.090723,11.7411785
Rv3362c,-,conserved hypotheticals,R,-6.3103137,-4.118095,-10.833378
Rv3365c,-,conserved hypotheticals,T,3.5245724,-10.838233,11.9836035
Rv3367,PE_PGRS51,PE/PPE,S,4.204886,-10.142784,11.710013
Rv3370c,dnaE2,information pathways,L,4.238371,-10.114914,11.743531
Rv3371,-,lipid metabolism,S,8.469494,-13.859432,11.00965
Rv3372,otsB2,"virulence, detoxification, adaptation",R,2.6560915,-12.434872,12.801898
Rv3375,amiD,intermediary metabolism and respiration,J,4.044101,-10.307511,11.816381
Rv3378c,-,intermediary metabolism and respiration,S,-6.6183534,-3.965615,-10.570157
Rv3380c,-,insertion seqs and phages,L,9.234007,-0.4972298,2.9394646
Rv3382c,lytB1,cell wall and cell processes,IM,-6.138117,-4.382262,-11.10674
Rv3383c,idsB,lipid metabolism,H,9.348603,-6.29334,8.704943
Rv3386,-,insertion seqs and phages,L,8.057611,-6.990682,8.399205
Rv3387,-,insertion seqs and phages,L,8.070925,-6.9807296,8.392471
Rv3388,PE_PGRS52,PE/PPE,S,5.488696,-9.765662,12.182907
Rv3389c,-,intermediary metabolism and respiration,I,4.235739,-10.110114,11.74149
Rv3391,acrA1,lipid metabolism,IQR,4.1747622,-10.184161,11.695288
Rv3394c,-,conserved hypotheticals,L,4.187241,-10.1242,11.709992
Rv3396c,guaA,intermediary metabolism and respiration,F,2.4687512,-13.020442,12.903146
Rv3399,-,lipid metabolism,Q,5.7681217,-4.8732677,1.3547769
Rv3400,-,intermediary metabolism and respiration,R,8.9497,-6.0998764,12.490286
Rv3402c,-,cell wall and cell processes,M,4.1316485,-10.280638,11.615076
Rv3403c,-,conserved hypotheticals,S,4.20858,-10.141785,11.714016
Rv3405c,-,regulatory proteins,K,10.845969,-4.3842173,15.555232
Rv3406,-,intermediary metabolism and respiration,Q,11.256851,-9.392713,11.491924
Rv3410c,guaB3,intermediary metabolism and respiration,F,2.4880257,-12.830983,12.907731
Rv3411c,guaB2,intermediary metabolism and respiration,F,2.432688,-12.966149,12.897495
Rv3413c,-,conserved hypotheticals,S,10.59481,-4.474252,15.432764
Rv3414c,sigD,information pathways,K,-6.039583,-4.2719674,-11.067955
Rv3416,whiB3,regulatory proteins,S,9.326184,-6.2652683,8.654055
Rv3417c,groEL,"virulence, detoxification, adaptation",O,-6.6428885,-3.9469898,-10.538931
Rv3418c,groES,"virulence, detoxification, adaptation",O,2.4250739,-12.985214,12.910181
Rv3419c,gcp,intermediary metabolism and respiration,O,2.5678997,-12.389026,12.945027
Rv3420c,rimI,information pathways,R,4.241618,-10.109236,11.706678
Rv3421c,-,conserved hypotheticals,O,3.8318295,-10.556005,11.911551
Rv3423c,alr,intermediary metabolism and respiration,M,2.035356,-12.694538,12.972523
Rv3425,PPE57,PE/PPE,S,5.5368924,-9.87093,12.381739
Rv3427c,-,insertion seqs and phages,L,4.625205,-10.144418,12.101241
Rv3433c,-,conserved hypotheticals,S,8.294632,-7.076434,12.987168
Rv3434c,-,cell wall and cell processes,S,12.424263,-3.5381045,13.156273
Rv3438,-,conserved hypotheticals,S,7.44776,-12.061323,13.494904
Rv3450c,-,cell wall and cell processes,S,8.428165,-14.007055,10.928014
Rv3453,-,cell wall and cell processes,S,13.967372,-2.5760372,12.601256
Rv3455c,truA,information pathways,J,5.660684,-8.304922,14.334084
Rv3460c,rpsM,information pathways,J,7.060587,-10.294822,11.298149
Rv3463,-,conserved hypotheticals,C,7.388446,-12.09074,13.549248
Rv3468c,-,intermediary metabolism and respiration,MG,10.816592,-5.140665,14.557272
Rv3470c,ilvB2,intermediary metabolism and respiration,EH,-4.394483,-6.837201,-11.920675
Rv3472,-,conserved hypotheticals,S,10.81917,-5.126366,14.564787
Rv3473c,bpoA,"virulence, detoxification, adaptation",R,11.279267,-9.385213,11.477332
Rv3475,-,insertion seqs and phages,L,9.236518,-0.49484298,2.9377942
Rv3477,PE31,PE/PPE,S,-6.1921325,-4.3565845,-11.03392
Rv3483c,-,cell wall and cell processes,S,10.739741,-4.3438125,15.700409
Rv3484,cpsA,conserved hypotheticals,K,8.449092,-6.8210526,12.298012
Rv3490,otsA,"virulence, detoxification, adaptation",G,6.7839885,-9.891121,12.620424
Rv3491,-,conserved hypotheticals,S,-6.1702847,-4.337647,-11.052747
Rv3492c,-,conserved hypotheticals,S,9.044108,-6.1064286,8.785133
Rv3493c,-,conserved hypotheticals,S,10.581105,-4.443887,15.125693
Rv3494c,mce4F,"virulence, detoxification, adaptation",Q,9.207526,-5.795914,12.688113
Rv3495c,lprN,cell wall and cell processes,Q,9.071014,-6.1039486,8.8777485
Rv3496c,mce4D,"virulence, detoxification, adaptation",Q,9.141364,-5.8460255,12.76683
Rv3497c,mce4C,"virulence, detoxification, adaptation",Q,-5.948927,-4.233748,-11.504294
Rv3498c,mce4B,"virulence, detoxification, adaptation",Q,10.466793,-6.291689,13.870999
Rv3499c,mce4A,"virulence, detoxification, adaptation",Q,9.24187,-5.7892923,12.720192
Rv3500c,yrbE4B,"virulence, detoxification, adaptation",Q,9.219623,-5.862612,12.602996
Rv3501c,yrbE4A,"virulence, detoxification, adaptation",Q,-5.9018164,-4.224385,-11.507674
Rv3502c,fabG,intermediary metabolism and respiration,IQR,9.763416,-3.981044,12.514843
Rv3503c,fdxD,intermediary metabolism and respiration,C,-6.3052573,-4.079441,-10.852422
Rv3506,fadD17,lipid metabolism,IQ,11.208146,-8.791927,12.310621
