Entry,RheaID,type,ChEBI,smiles
P9WQ99,12020,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
P9WQ99,12020,RIGHT,CHEBI_35757,[O-]C([*])=O
P9WQA1,17521,LEFT,CHEBI_15377,[H]O[H]
P9WQA1,17521,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WQA1,17521,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
P9WQA1,17521,LEFT,CHEBI_78520,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(-*)=O)[C@@H](OC(=O)[C@@H]([NH3+])CCC([O-])=O)[C@H]1O
P9WQA1,17521,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WQA1,17521,RIGHT,CHEBI_15378,[H+]
P9WQA1,17521,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WQA1,17521,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
P9WQA1,17521,RIGHT,CHEBI_78521,NC(=O)CC[C@H]([NH3+])C(=O)O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP([O-])(-*)=O)n1cnc2c(N)ncnc12
P9WQA3,14729,LEFT,CHEBI_32966,O[C@H]1[C@H](O)[C@@](O)(COP([O-])([O-])=O)O[C@@H]1COP([O-])([O-])=O
P9WQA3,14729,RIGHT,CHEBI_59776,[H]C(=O)[C@H](O)COP([O-])([O-])=O
P9WQA3,14729,RIGHT,CHEBI_57642,C(CO)(COP([O-])(=O)[O-])=O
P9WQA9,20249,LEFT,CHEBI_57972,C[C@H]([NH3+])C([O-])=O
P9WQA9,20249,RIGHT,CHEBI_57416,C[C@@H]([NH3+])C([O-])=O
P9WQB1,18405,LEFT,CHEBI_15377,[H]O[H]
P9WQB1,18405,LEFT,CHEBI_57972,C[C@H]([NH3+])C([O-])=O
P9WQB1,18405,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB1,18405,RIGHT,CHEBI_15378,[H+]
P9WQB1,18405,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
P9WQB1,18405,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB1,18405,RIGHT,CHEBI_15361,CC(=O)C([O-])=O
P9WQB3,21524,LEFT,CHEBI_15377,[H]O[H]
P9WQB3,21524,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQB3,21524,LEFT,CHEBI_11851,CC(C)C(=O)C([O-])=O
P9WQB3,21524,RIGHT,CHEBI_15378,[H+]
P9WQB3,21524,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQB3,21524,RIGHT,CHEBI_1178,C(C(=O)[O-])[C@](C(=O)[O-])(O)C(C)C
P9WQB5,62636,LEFT,CHEBI_83100,SCC[C@H](S)CCCCC(=O)NCCCC[C@H](N-*)C(-*)=O
P9WQB5,62636,LEFT,CHEBI_35924,OO[*]
P9WQB5,62636,RIGHT,CHEBI_15377,[H]O[H]
P9WQB5,62636,RIGHT,CHEBI_30879,O[*]
P9WQB5,62636,RIGHT,CHEBI_83099,*-N[C@@H](CCCCNC(=O)CCCC[C@@H]1CCSS1)C(-*)=O
P9WQB7,62636,LEFT,CHEBI_83100,SCC[C@H](S)CCCCC(=O)NCCCC[C@H](N-*)C(-*)=O
P9WQB7,62636,LEFT,CHEBI_35924,OO[*]
P9WQB7,62636,RIGHT,CHEBI_15377,[H]O[H]
P9WQB7,62636,RIGHT,CHEBI_30879,O[*]
P9WQB7,62636,RIGHT,CHEBI_83099,*-N[C@@H](CCCCNC(=O)CCCC[C@@H]1CCSS1)C(-*)=O
P9WQB9,10736,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB9,10736,LEFT,CHEBI_15734,*C(O)([H])[H]
P9WQB9,10736,RIGHT,CHEBI_15378,[H+]
P9WQB9,10736,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB9,10736,RIGHT,CHEBI_17478,[H]C([*])=O
P9WQB9,10740,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB9,10740,LEFT,CHEBI_35681,*C(*)O
P9WQB9,10740,RIGHT,CHEBI_15378,[H+]
P9WQB9,10740,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQB9,10740,RIGHT,CHEBI_17087,[*]C([*])=O
P9WQC1,10736,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC1,10736,LEFT,CHEBI_15734,*C(O)([H])[H]
P9WQC1,10736,RIGHT,CHEBI_15378,[H+]
P9WQC1,10736,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC1,10736,RIGHT,CHEBI_17478,[H]C([*])=O
P9WQC1,10740,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC1,10740,LEFT,CHEBI_35681,*C(*)O
P9WQC1,10740,RIGHT,CHEBI_15378,[H+]
P9WQC1,10740,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC1,10740,RIGHT,CHEBI_17087,[*]C([*])=O
P9WQC3,10736,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC3,10736,LEFT,CHEBI_15734,*C(O)([H])[H]
P9WQC3,10736,RIGHT,CHEBI_15378,[H+]
P9WQC3,10736,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC3,10736,RIGHT,CHEBI_17478,[H]C([*])=O
P9WQC3,10740,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC3,10740,LEFT,CHEBI_35681,*C(*)O
P9WQC3,10740,RIGHT,CHEBI_15378,[H+]
P9WQC3,10740,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC3,10740,RIGHT,CHEBI_17087,[*]C([*])=O
P9WQC5,15937,LEFT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC5,15937,LEFT,CHEBI_15734,*C(O)([H])[H]
P9WQC5,15937,RIGHT,CHEBI_15378,[H+]
P9WQC5,15937,RIGHT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC5,15937,RIGHT,CHEBI_17478,[H]C([*])=O
P9WQC7,10736,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC7,10736,LEFT,CHEBI_15734,*C(O)([H])[H]
P9WQC7,10736,RIGHT,CHEBI_15378,[H+]
P9WQC7,10736,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC7,10736,RIGHT,CHEBI_17478,[H]C([*])=O
P9WQC7,10740,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC7,10740,LEFT,CHEBI_35681,*C(*)O
P9WQC7,10740,RIGHT,CHEBI_15378,[H+]
P9WQC7,10740,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQC7,10740,RIGHT,CHEBI_17087,[*]C([*])=O
P9WQC9,14965,LEFT,CHEBI_15377,[H]O[H]
P9WQC9,14965,LEFT,CHEBI_59918,[O-]P([O-])(=O)OC([*])=O
P9WQC9,14965,RIGHT,CHEBI_15378,[H+]
P9WQC9,14965,RIGHT,CHEBI_43474,OP([O-])([O-])=O
P9WQC9,14965,RIGHT,CHEBI_29067,[O-]C([*])=O
P9WQD1,23176,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WQD1,23176,LEFT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQD1,23176,LEFT,CHEBI_30089,CC([O-])=O
P9WQD1,23176,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
P9WQD1,23176,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
P9WQD1,23176,RIGHT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQD3,12068,LEFT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQD3,12068,LEFT,CHEBI_29999,C([C@H](CO)N*)(=O)*
P9WQD3,12068,RIGHT,CHEBI_15378,[H+]
P9WQD3,12068,RIGHT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P9WQD3,12068,RIGHT,CHEBI_58343,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](OP([O-])([O-])=O)[C@H]1O
P9WQD5,12957,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,12957,LEFT,CHEBI_47622,CC(=O)O[*]
P9WQD5,12957,RIGHT,CHEBI_15378,[H+]
P9WQD5,12957,RIGHT,CHEBI_2571,O*
P9WQD5,12957,RIGHT,CHEBI_30089,CC([O-])=O
P9WQD5,16645,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,16645,LEFT,CHEBI_57379,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCC)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
P9WQD5,16645,RIGHT,CHEBI_15378,[H+]
P9WQD5,16645,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQD5,16645,RIGHT,CHEBI_7896,CCCCCCCCCCCCCCCC([O-])=O
P9WQD5,16781,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,16781,LEFT,CHEBI_58342,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
P9WQD5,16781,RIGHT,CHEBI_15378,[H+]
P9WQD5,16781,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQD5,16781,RIGHT,CHEBI_28868,[O-]C([*])=O
P9WQD5,40059,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,40059,LEFT,CHEBI_61430,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQD5,40059,RIGHT,CHEBI_15378,[H+]
P9WQD5,40059,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQD5,40059,RIGHT,CHEBI_27689,CCCCCCCCCC([O-])=O
P9WQD5,47356,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,47356,LEFT,CHEBI_87657,C(CCCCCC)C(=O)O*
P9WQD5,47356,RIGHT,CHEBI_15378,[H+]
P9WQD5,47356,RIGHT,CHEBI_25646,C(CCCCCC)C(=O)[O-]
P9WQD5,47356,RIGHT,CHEBI_2571,O*
P9WQD5,48436,LEFT,CHEBI_15377,[H]O[H]
P9WQD5,48436,LEFT,CHEBI_50871,C(CCCC)(=O)O*
P9WQD5,48436,RIGHT,CHEBI_15378,[H+]
P9WQD5,48436,RIGHT,CHEBI_2571,O*
P9WQD5,48436,RIGHT,CHEBI_31011,CCCCC([O-])=O
P9WQD7,41916,LEFT,CHEBI_15378,[H+]
P9WQD7,41916,LEFT,CHEBI_78483,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WQD7,41916,LEFT,CHEBI_78449,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQD7,41916,RIGHT,CHEBI_16526,O=C=O
P9WQD7,41916,RIGHT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P9WQD7,41916,RIGHT,CHEBI_78487,CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WQD7,65308,LEFT,CHEBI_15378,[H+]
P9WQD7,65308,LEFT,CHEBI_156401,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
P9WQD7,65308,LEFT,CHEBI_78449,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQD7,65308,RIGHT,CHEBI_16526,O=C=O
P9WQD7,65308,RIGHT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P9WQD7,65308,RIGHT,CHEBI_156402,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(=O)CC(*)=O
P9WQD9,41916,LEFT,CHEBI_15378,[H+]
P9WQD9,41916,LEFT,CHEBI_78483,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WQD9,41916,LEFT,CHEBI_78449,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQD9,41916,RIGHT,CHEBI_16526,O=C=O
P9WQD9,41916,RIGHT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P9WQD9,41916,RIGHT,CHEBI_78487,CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OC[C@H](N-*)C(-*)=O
P9WQD9,65312,LEFT,CHEBI_15378,[H+]
P9WQD9,65312,LEFT,CHEBI_78449,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQD9,65312,LEFT,CHEBI_156399,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
P9WQD9,65312,RIGHT,CHEBI_16526,O=C=O
P9WQD9,65312,RIGHT,CHEBI_64479,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CS
P9WQD9,65312,RIGHT,CHEBI_156400,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CC(*)=O)=O
P9WQE1,57748,LEFT,CHEBI_15378,[H+]
P9WQE1,57748,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE1,57748,LEFT,CHEBI_87848,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC)=O
P9WQE1,57748,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE1,57748,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57748,RIGHT,CHEBI_15377,[H]O[H]
P9WQE1,57748,RIGHT,CHEBI_142236,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE1,57748,RIGHT,CHEBI_16526,O=C=O
P9WQE1,57748,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE1,57748,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57752,LEFT,CHEBI_15378,[H+]
P9WQE1,57752,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE1,57752,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE1,57752,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57752,LEFT,CHEBI_142238,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCCCC)=O
P9WQE1,57752,RIGHT,CHEBI_15377,[H]O[H]
P9WQE1,57752,RIGHT,CHEBI_16526,O=C=O
P9WQE1,57752,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE1,57752,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57752,RIGHT,CHEBI_142237,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE1,57756,LEFT,CHEBI_15378,[H+]
P9WQE1,57756,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE1,57756,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE1,57756,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57756,LEFT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE1,57756,RIGHT,CHEBI_15377,[H]O[H]
P9WQE1,57756,RIGHT,CHEBI_16526,O=C=O
P9WQE1,57756,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE1,57756,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57756,RIGHT,CHEBI_142259,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE1,57760,LEFT,CHEBI_15378,[H+]
P9WQE1,57760,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE1,57760,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
