Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Ethambutol_WX_1217,Rv2031c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2032,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv2033c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2034,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv2035,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2036,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2037c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2038c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2039c,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2040c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2041c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2042c,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2043c,0.52,1
WT_WT-Ethambutol_WX_1217,Rv2044c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2045c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2046,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2047c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv2048c,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2049c,0.34,1
WT_WT-Ethambutol_WX_1217,Rv2050,0,1
WT_WT-Ethambutol_WX_1217,Rv2051c,-1.6,0.030988
WT_WT-Ethambutol_WX_1217,Rv2052c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2053c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2054,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2055c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2056c,0,1
WT_WT-Ethambutol_WX_1217,Rv2057c,-0.47,1
WT_WT-Ethambutol_WX_1217,Rv2058c,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2059,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2060,0.33,1
WT_WT-Ethambutol_WX_1217,Rv2061c,0,1
WT_WT-Ethambutol_WX_1217,Rv2062c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2063,0.93,1
WT_WT-Ethambutol_WX_1217,Rv2063A,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2064,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2065,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2066,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2067c,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2068c,0,1
WT_WT-Ethambutol_WX_1217,Rv2069,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2070c,0.61,1
WT_WT-Ethambutol_WX_1217,Rv2071c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2072c,-0.34,1
WT_WT-Ethambutol_WX_1217,Rv2073c,-1.52,1
WT_WT-Ethambutol_WX_1217,Rv2074,-0.58,1
WT_WT-Ethambutol_WX_1217,Rv2075c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv2076c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2077A,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2077Bc,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2077c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2078,-0.58,1
WT_WT-Ethambutol_WX_1217,Rv2079,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2080,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2081c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2082,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2083,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2084,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2085,0.39,1
WT_WT-Ethambutol_WX_1217,Rv2086,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2087,0.86,1
WT_WT-Ethambutol_WX_1217,Rv2088,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2089c,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2090,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2091c,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2092c,0.33,1
WT_WT-Ethambutol_WX_1217,Rv2093c,0,1
WT_WT-Ethambutol_WX_1217,Rv2094c,0,1
WT_WT-Ethambutol_WX_1217,Rv2095c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2096c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2097c,-1.34,1
WT_WT-Ethambutol_WX_1217,Rv2098c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2099c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2100,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2101,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2102,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2103c,-0.36,1
WT_WT-Ethambutol_WX_1217,Rv2104c,-0.38,1
WT_WT-Ethambutol_WX_1217,Rv2105,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2106,0,1
WT_WT-Ethambutol_WX_1217,Rv2107,-0.31,1
WT_WT-Ethambutol_WX_1217,Rv2108,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2109c,0,1
WT_WT-Ethambutol_WX_1217,Rv2110c,0,1
WT_WT-Ethambutol_WX_1217,Rv2111c,0,1
WT_WT-Ethambutol_WX_1217,Rv2112c,-0.92,1
WT_WT-Ethambutol_WX_1217,Rv2113,0.56,1
WT_WT-Ethambutol_WX_1217,Rv2114,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2115c,-1.56,0.47959
WT_WT-Ethambutol_WX_1217,Rv2116,-0.35,1
WT_WT-Ethambutol_WX_1217,Rv2117,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2118c,-0.5,1
WT_WT-Ethambutol_WX_1217,Rv2119,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2120c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2121c,0,1
WT_WT-Ethambutol_WX_1217,Rv2122c,0,1
WT_WT-Ethambutol_WX_1217,Rv2123,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2124c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2125,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2126c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2127,0.48,1
WT_WT-Ethambutol_WX_1217,Rv2128,0.42,1
WT_WT-Ethambutol_WX_1217,Rv2129c,-0.4,1
WT_WT-Ethambutol_WX_1217,Rv2130c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2131c,-0.41,1
WT_WT-Ethambutol_WX_1217,Rv2132,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2133c,-0.27,1
WT_WT-Ethambutol_WX_1217,Rv2134c,-0.56,1
WT_WT-Ethambutol_WX_1217,Rv2135c,2.59,0.024287
WT_WT-Ethambutol_WX_1217,Rv2136c,1.07,0.880197
WT_WT-Ethambutol_WX_1217,Rv2137c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2138,3.26,0.009081
WT_WT-Ethambutol_WX_1217,Rv2139,0,1
WT_WT-Ethambutol_WX_1217,Rv2140c,1.07,0.718806
WT_WT-Ethambutol_WX_1217,Rv2141c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2142A,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv2142c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2143,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2144c,-0.8,0.880197
WT_WT-Ethambutol_WX_1217,Rv2145c,0,1
WT_WT-Ethambutol_WX_1217,Rv2146c,0.84,1
WT_WT-Ethambutol_WX_1217,Rv2147c,-0.92,1
WT_WT-Ethambutol_WX_1217,Rv2148c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2149c,0.81,1
WT_WT-Ethambutol_WX_1217,Rv2150c,0,1
WT_WT-Ethambutol_WX_1217,Rv2151c,1.5,1
WT_WT-Ethambutol_WX_1217,Rv2152c,0,1
WT_WT-Ethambutol_WX_1217,Rv2153c,0,1
WT_WT-Ethambutol_WX_1217,Rv2154c,0.83,1
WT_WT-Ethambutol_WX_1217,Rv2155c,0,1
WT_WT-Ethambutol_WX_1217,Rv2156c,0,1
WT_WT-Ethambutol_WX_1217,Rv2157c,0,1
WT_WT-Ethambutol_WX_1217,Rv2158c,0,1
WT_WT-Ethambutol_WX_1217,Rv2159c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2160A,2.04,1
WT_WT-Ethambutol_WX_1217,Rv2161c,0.41,1
WT_WT-Ethambutol_WX_1217,Rv2162c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2163c,0,1
WT_WT-Ethambutol_WX_1217,Rv2164c,0,1
WT_WT-Ethambutol_WX_1217,Rv2165c,2.34,0.62558
WT_WT-Ethambutol_WX_1217,Rv2166c,-0.63,1
WT_WT-Ethambutol_WX_1217,Rv2167c,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2168c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2169c,-2.33,1
WT_WT-Ethambutol_WX_1217,Rv2170,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv2171,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv2172c,0,1
WT_WT-Ethambutol_WX_1217,Rv2173,3.28,0.061815
WT_WT-Ethambutol_WX_1217,Rv2174,0,1
WT_WT-Ethambutol_WX_1217,Rv2175c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2176,-2.12,0
WT_WT-Ethambutol_WX_1217,Rv2177c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2178c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2179c,1.35,0.370423
WT_WT-Ethambutol_WX_1217,Rv2180c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv2181,-0.39,1
WT_WT-Ethambutol_WX_1217,Rv2182c,0,1
WT_WT-Ethambutol_WX_1217,Rv2183c,0.86,1
WT_WT-Ethambutol_WX_1217,Rv2184c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2185c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2186c,-0.55,1
WT_WT-Ethambutol_WX_1217,Rv2187,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2188c,0,1
WT_WT-Ethambutol_WX_1217,Rv2189c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2190Ac,-1.37,0.105561
WT_WT-Ethambutol_WX_1217,Rv2190c,-3.09,0.001845
WT_WT-Ethambutol_WX_1217,Rv2191,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv2192c,0,1
WT_WT-Ethambutol_WX_1217,Rv2193,0,1
WT_WT-Ethambutol_WX_1217,Rv2194,0,1
WT_WT-Ethambutol_WX_1217,Rv2195,1.17,1
WT_WT-Ethambutol_WX_1217,Rv2196,-0.84,1
WT_WT-Ethambutol_WX_1217,Rv2197c,-1.27,1
WT_WT-Ethambutol_WX_1217,Rv2198c,-2.19,0.008456
WT_WT-Ethambutol_WX_1217,Rv2199c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2200c,0,1
WT_WT-Ethambutol_WX_1217,Rv2201,0,1
WT_WT-Ethambutol_WX_1217,Rv2202c,1.43,1
WT_WT-Ethambutol_WX_1217,Rv2203,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2204c,0,1
WT_WT-Ethambutol_WX_1217,Rv2205c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2206,2.18,0.382911
WT_WT-Ethambutol_WX_1217,Rv2207,-1.66,1
WT_WT-Ethambutol_WX_1217,Rv2208,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2209,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2210c,0,1
WT_WT-Ethambutol_WX_1217,Rv2211c,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2212,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2213,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2214c,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2215,0,1
WT_WT-Ethambutol_WX_1217,Rv2216,-1.93,1
WT_WT-Ethambutol_WX_1217,Rv2217,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2218,0,1
WT_WT-Ethambutol_WX_1217,Rv2219,0,1
WT_WT-Ethambutol_WX_1217,Rv2219A,0.39,1
WT_WT-Ethambutol_WX_1217,Rv2220,0,1
WT_WT-Ethambutol_WX_1217,Rv2221c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2222c,0.59,1
WT_WT-Ethambutol_WX_1217,Rv2223c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2224c,-3.56,0
WT_WT-Ethambutol_WX_1217,Rv2225,0,1
WT_WT-Ethambutol_WX_1217,Rv2226,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2227,-0.5,1
WT_WT-Ethambutol_WX_1217,Rv2228c,0.34,1
WT_WT-Ethambutol_WX_1217,Rv2229c,1.11,1
WT_WT-Ethambutol_WX_1217,Rv2230c,-0.36,1
WT_WT-Ethambutol_WX_1217,Rv2231Ac,0.3,1
WT_WT-Ethambutol_WX_1217,Rv2231B,0.44,1
WT_WT-Ethambutol_WX_1217,Rv2231c,-0.34,1
WT_WT-Ethambutol_WX_1217,Rv2232,0.74,1
WT_WT-Ethambutol_WX_1217,Rv2234,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2235,0,1
WT_WT-Ethambutol_WX_1217,Rv2236c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2237,-0.5,1
WT_WT-Ethambutol_WX_1217,Rv2237A,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2238c,1.32,1
WT_WT-Ethambutol_WX_1217,Rv2239c,2.01,0.246619
WT_WT-Ethambutol_WX_1217,Rv2240c,0.62,1
WT_WT-Ethambutol_WX_1217,Rv2241,0.71,0.189692
WT_WT-Ethambutol_WX_1217,Rv2242,0,1
WT_WT-Ethambutol_WX_1217,Rv2243,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2244,0,1
WT_WT-Ethambutol_WX_1217,Rv2245,0,1
WT_WT-Ethambutol_WX_1217,Rv2246,-2.79,0.023849
WT_WT-Ethambutol_WX_1217,Rv2247,0,1
WT_WT-Ethambutol_WX_1217,Rv2248,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2249c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2250c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2251,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2252,-0.51,1
WT_WT-Ethambutol_WX_1217,Rv2253,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2254c,0.69,1
WT_WT-Ethambutol_WX_1217,Rv2255A,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2255c,1.58,1
WT_WT-Ethambutol_WX_1217,Rv2256c,-0.88,1
WT_WT-Ethambutol_WX_1217,Rv2257c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2258c,0.52,1
WT_WT-Ethambutol_WX_1217,Rv2259,0.71,1
WT_WT-Ethambutol_WX_1217,Rv2260,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2261c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2262c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2263,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2264c,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2265,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2266,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2267c,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2268c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2269c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2270,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2271,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2272,0,1
WT_WT-Ethambutol_WX_1217,Rv2273,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2274A,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2274c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2275,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2276,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2277c,-0.69,1
WT_WT-Ethambutol_WX_1217,Rv2278,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2279,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2280,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2281,0.46,1
WT_WT-Ethambutol_WX_1217,Rv2282c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2283,0.53,1
WT_WT-Ethambutol_WX_1217,Rv2284,-1.43,1
WT_WT-Ethambutol_WX_1217,Rv2285,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2286c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2287,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2288,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2289,0.47,1
WT_WT-Ethambutol_WX_1217,Rv2290,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2291,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv2292c,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2293c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2294,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2295,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2296,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2297,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2298,0.3,1
WT_WT-Ethambutol_WX_1217,Rv2299c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2300c,-0.45,1
WT_WT-Ethambutol_WX_1217,Rv2301,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv2302,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2303c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2304c,0,1
WT_WT-Ethambutol_WX_1217,Rv2305,0.99,1
WT_WT-Ethambutol_WX_1217,Rv2306A,0.45,1
WT_WT-Ethambutol_WX_1217,Rv2306B,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2307A,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv2307B,0.38,1
WT_WT-Ethambutol_WX_1217,Rv2307c,0.27,1
WT_WT-Ethambutol_WX_1217,Rv2307D,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2308,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2309A,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2309c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2309Xc,0.43,1
WT_WT-Ethambutol_WX_1217,Rv2310,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2311,0,1
WT_WT-Ethambutol_WX_1217,Rv2312,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv2313c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2314c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2315c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2316,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2317,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2318,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2319c,0,1
WT_WT-Ethambutol_WX_1217,Rv2320c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2321c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2322c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2323c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2324,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2325c,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv2326c,-0.58,1
WT_WT-Ethambutol_WX_1217,Rv2327,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2328,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2329c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2330c,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2331,0.33,1
WT_WT-Ethambutol_WX_1217,Rv2331A,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2332,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2333c,0.27,1
WT_WT-Ethambutol_WX_1217,Rv2334,0.85,1
WT_WT-Ethambutol_WX_1217,Rv2335,0.38,1
WT_WT-Ethambutol_WX_1217,Rv2336,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2337c,0.45,1
WT_WT-Ethambutol_WX_1217,Rv2338c,0.42,1
WT_WT-Ethambutol_WX_1217,Rv2339,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2340c,0.27,1
WT_WT-Ethambutol_WX_1217,Rv2341,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2342,0.34,1
WT_WT-Ethambutol_WX_1217,Rv2343c,0,1
WT_WT-Ethambutol_WX_1217,Rv2344c,0.98,0.17294
WT_WT-Ethambutol_WX_1217,Rv2345,0,1
WT_WT-Ethambutol_WX_1217,Rv2346c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2347c,1.24,1
WT_WT-Ethambutol_WX_1217,Rv2348c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2349c,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2350c,0.46,1
WT_WT-Ethambutol_WX_1217,Rv2351c,0.4,1
WT_WT-Ethambutol_WX_1217,Rv2352c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2353c,-0.45,1
WT_WT-Ethambutol_WX_1217,Rv2354,0.26,1
WT_WT-Ethambutol_WX_1217,Rv2355,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2356c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2357c,0.29,1
WT_WT-Ethambutol_WX_1217,Rv2358,1.08,1
WT_WT-Ethambutol_WX_1217,Rv2359,0.89,1
WT_WT-Ethambutol_WX_1217,Rv2360c,-0.91,1
WT_WT-Ethambutol_WX_1217,Rv2361c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2362c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2363,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2364c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2365c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2366c,0.54,1
WT_WT-Ethambutol_WX_1217,Rv2367c,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2368c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2369c,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2370c,-0.23,1
WT_WT-Ethambutol_WX_1217,Rv2371,0,1
WT_WT-Ethambutol_WX_1217,Rv2372c,-1.05,1
WT_WT-Ethambutol_WX_1217,Rv2373c,1.15,1
WT_WT-Ethambutol_WX_1217,Rv2374c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2375,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2376c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv2377c,-0.71,1
WT_WT-Ethambutol_WX_1217,Rv2378c,0.47,1
WT_WT-Ethambutol_WX_1217,Rv2379c,-0.31,1
WT_WT-Ethambutol_WX_1217,Rv2380c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2381c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2382c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2383c,0.26,1
WT_WT-Ethambutol_WX_1217,Rv2384,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2385,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2386A,0.72,1
WT_WT-Ethambutol_WX_1217,Rv2386c,-0.44,1
WT_WT-Ethambutol_WX_1217,Rv2387,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2388c,0.65,1
WT_WT-Ethambutol_WX_1217,Rv2389c,0,1
WT_WT-Ethambutol_WX_1217,Rv2390c,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2391,-1.15,1
WT_WT-Ethambutol_WX_1217,Rv2392,-0.75,1
WT_WT-Ethambutol_WX_1217,Rv2393,-0.63,1
WT_WT-Ethambutol_WX_1217,Rv2394,0.43,1
WT_WT-Ethambutol_WX_1217,Rv2395,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2395A,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2395B,0.91,1
WT_WT-Ethambutol_WX_1217,Rv2396,0.13,1
WT_WT-Ethambutol_WX_1217,Rv2397c,-1.39,0.131629
WT_WT-Ethambutol_WX_1217,Rv2398c,-1.12,0.170784
WT_WT-Ethambutol_WX_1217,Rv2399c,-1.75,0.880197
WT_WT-Ethambutol_WX_1217,Rv2400c,-1.35,0.219131
WT_WT-Ethambutol_WX_1217,Rv2401,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv2401A,0,1
WT_WT-Ethambutol_WX_1217,Rv2402,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2403c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv2404c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2405,0.3,1
WT_WT-Ethambutol_WX_1217,Rv2406c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2407,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2408,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2409c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2410c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2411c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2412,0,1
WT_WT-Ethambutol_WX_1217,Rv2413c,0,1
WT_WT-Ethambutol_WX_1217,Rv2414c,0.76,1
WT_WT-Ethambutol_WX_1217,Rv2415c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2416c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2417c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2418c,1.03,1
WT_WT-Ethambutol_WX_1217,Rv2419c,0.75,1
WT_WT-Ethambutol_WX_1217,Rv2420c,0.92,1
WT_WT-Ethambutol_WX_1217,Rv2421c,0,1
WT_WT-Ethambutol_WX_1217,Rv2422,-0.53,1
WT_WT-Ethambutol_WX_1217,Rv2423,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2424c,-0.19,1
WT_WT-Ethambutol_WX_1217,Rv2425c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2426c,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2427Ac,0,1
WT_WT-Ethambutol_WX_1217,Rv2427c,0.61,1
WT_WT-Ethambutol_WX_1217,Rv2428,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2429,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2430c,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2431c,-0.38,1
WT_WT-Ethambutol_WX_1217,Rv2432c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2433c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2434c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2435c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2436,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2437,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2438A,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2438c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2439c,0,1
WT_WT-Ethambutol_WX_1217,Rv2440c,0,1
WT_WT-Ethambutol_WX_1217,Rv2441c,0,1
WT_WT-Ethambutol_WX_1217,Rv2442c,0,1
WT_WT-Ethambutol_WX_1217,Rv2443,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2444c,1.15,1
