Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv2912c	-	Probable transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv2913c	-	Possible D-amino acid aminohydrolase (D-amino acid hydrolase)	Non essential	intermediary metabolism and respiration
Rv2914c	pknI	Probable transmembrane serine/threonine-protein kinase I PknI (protein kinase I) (STPK I) (phosphorylase B kinase kinase) (hydroxyalkyl-protein kinase)	Non essential	regulatory proteins
Rv2915c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2916c	ffh	Probable signal recognition particle protein Ffh (fifty-four homolog) (SRP protein)	Essential	cell wall and cell processes
Rv2917	-	Conserved hypothetical alanine and arginine rich protein	Non essential	conserved hypotheticals
Rv2918c	glnD	Probable [protein-PII] uridylyltransferase GlnD (PII uridylyl-transferase) (uridylyl removing enzyme) (UTASE)	Non essential	intermediary metabolism and respiration
Rv2919c	glnB	Probable nitrogen regulatory protein P-II GlnB	Non essential	regulatory proteins
Rv2920c	amt	Probable ammonium-transport integral membrane protein Amt	Non essential	cell wall and cell processes
Rv2921c	ftsY	Probable cell division protein FtsY (SRP receptor) (signal recognition particle receptor)	Essential	cell wall and cell processes
Rv2922A	acyP	Probable acylphosphatase AcyP (acylphosphate phosphohydrolase)	Non essential	intermediary metabolism and respiration
Rv2922c	smc	Probable chromosome partition protein Smc	Non essential	cell wall and cell processes
Rv2923c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2924c	fpg	Probable formamidopyrimidine-DNA glycosylase Fpg (FAPY-DNA glycosylase)	Non essential	information pathways
Rv2925c	rnc	Probable ribonuclease III Rnc (RNase III)	Essential	information pathways
Rv2926c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2927c	-	hypothetical protein	Essential	conserved hypotheticals
Rv2928	tesA	Probable thioesterase TesA	Non essential	lipid metabolism
Rv2929	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv2930	fadD26	Fatty-acid-AMP ligase FadD26 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	Non essential	lipid metabolism
Rv2931	ppsA	Phenolpthiocerol synthesis type-I polyketide synthase PpsA	Non essential	lipid metabolism
Rv2932	ppsB	Phenolpthiocerol synthesis type-I polyketide synthase PpsB	Non essential	lipid metabolism
Rv2933	ppsC	Phenolpthiocerol synthesis type-I polyketide synthase PpsC	Non essential	lipid metabolism
Rv2934	ppsD	Phenolpthiocerol synthesis type-I polyketide synthase PpsD	Non essential	lipid metabolism
Rv2935	ppsE	Phenolpthiocerol synthesis type-I polyketide synthase PpsE	Non essential	lipid metabolism
Rv2936	drrA	Daunorubicin-dim-transport ATP-binding protein ABC transporter DrrA	Growth advantage	cell wall and cell processes
Rv2937	drrB	Daunorubicin-dim-transport integral membrane protein ABC transporter DrrB	Growth advantage	cell wall and cell processes
Rv2938	drrC	Probable daunorubicin-dim-transport integral membrane protein ABC transporter DrrC	Growth advantage	cell wall and cell processes
Rv2939	papA5	Possible conserved polyketide synthase associated protein PapA5	Non essential	lipid metabolism
Rv2940c	mas	Probable multifunctional mycocerosic acid synthase membrane-associated Mas	Non essential	lipid metabolism
Rv2941	fadD28	Fatty-acid-AMP ligase FadD28 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	Non essential	lipid metabolism
Rv2942	mmpL7	Conserved transmembrane transport protein MmpL7	Non essential	cell wall and cell processes
Rv2943	-	Probable transposase for insertion sequence element IS1533	Non essential	insertion seqs and phages
Rv2943A	-	Possible transposase	Non essential	insertion seqs and phages
Rv2944	-	Possible transposase for insertion sequence element IS1533	Non essential	insertion seqs and phages
Rv2945c	lppX	Probable conserved lipoprotein LppX	Non essential	cell wall and cell processes
Rv2946c	pks1	Probable polyketide synthase Pks1	Non essential	lipid metabolism
Rv2947c	pks15	Probable polyketide synthase Pks15	Non essential	lipid metabolism
Rv2948c	fadD22	P-hydroxybenzoyl-AMP ligase FadD22	Non essential	lipid metabolism
Rv2949c	-	Chorismate pyruvate lyase	Non essential	intermediary metabolism and respiration
Rv2950c	fadD29	Fatty-acid-AMP ligase FadD29 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	Non essential	lipid metabolism
Rv2951c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv2952	-	Possible methyltransferase (methylase)	Non essential	intermediary metabolism and respiration
Rv2953	-	Enoyl reductase	Non essential	lipid metabolism
Rv2954c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv2955c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2956	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2957	-	Possible glycosyl transferase	Growth advantage	intermediary metabolism and respiration
Rv2958c	-	Possible glycosyl transferase	Growth advantage	intermediary metabolism and respiration
Rv2959c	-	Possible methyltransferase (methylase)	Non essential	intermediary metabolism and respiration
Rv2960c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2961	-	Probable transposase	Non essential	insertion seqs and phages
Rv2962c	-	Possible glycosyl transferase	Non essential	intermediary metabolism and respiration
Rv2963	-	Probable integral membrane protein	Non essential	cell wall and cell processes
Rv2964	purU	Probable formyltetrahydrofolate deformylase PurU (formyl-FH(4) hydrolase)	Non essential	intermediary metabolism and respiration
Rv2965c	kdtB	Probable phosphopantetheine adenylyltransferase KdtB (pantetheine-phosphate adenylyltransferase) (PPAT) (dephospho-CoA pyrophosphorylase)	Non essential	cell wall and cell processes
Rv2966c	-	Possible methyltransferase (methylase)	Non essential	intermediary metabolism and respiration
Rv2967c	pca	Probable pyruvate carboxylase Pca (pyruvic carboxylase)	Non essential	intermediary metabolism and respiration
Rv2968c	-	Probable conserved integral membrane protein	Essential	cell wall and cell processes
Rv2969c	-	Possible conserved membrane or secreted protein	Essential	cell wall and cell processes
Rv2970A	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2970c	lipN	Probable lipase/esterase LipN	Non essential	intermediary metabolism and respiration
Rv2971	-	Probable oxidoreductase	Essential	intermediary metabolism and respiration
Rv2972c	-	Possible conserved membrane or exported protein	Non essential	cell wall and cell processes
Rv2973c	recG	Probable ATP-dependent DNA helicase RecG	Non essential	information pathways
Rv2974c	-	Conserved hypothetical alanine rich protein	Non essential	conserved hypotheticals
Rv2975c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2976c	ung	Probable uracil-DNA glycosylase Ung (UDG)	Non essential	information pathways
Rv2977c	thiL	Probable thiamine-monophosphate kinase ThiL (thiamine-phosphate kinase)	Essential	intermediary metabolism and respiration
Rv2978c	-	Probable transposase	Non essential	insertion seqs and phages
Rv2979c	-	Probable resolvase	Non essential	insertion seqs and phages
Rv2980	-	Possible conserved secreted protein	Non essential	cell wall and cell processes
Rv2981c	ddlA	Probable D-alanine--D-alanine ligase DdlA (D-alanylalanine synthetase) (D-ala-D-ala ligase)	Essential	cell wall and cell processes
Rv2982c	gpdA2	Probable glycerol-3-phosphate dehydrogenase [NAD(P)+] GpdA2 (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	Non essential	lipid metabolism
Rv2983	-	Conserved hypothetical alanine rich protein	Non essential	conserved hypotheticals
Rv2984	ppk1	Polyphosphate kinase PPK (polyphosphoric acid kinase) (ATP-polyphosphate phosphotransferase)	Growth defect	intermediary metabolism and respiration
Rv2985	mutT1	Possible hydrolase MutT1	Non essential	information pathways
Rv2986c	hupB	DNA-binding protein HU homolog HupB (histone-like protein) (HLP) (21-kDa laminin-2-binding protein)	Growth defect	information pathways
Rv2987c	leuD	Probable 3-isopropylmalate dehydratase (small subunit) LeuD (isopropylmalate isomerase) (alpha-IPM isomerase) (IPMI)	Growth defect	intermediary metabolism and respiration
Rv2988c	leuC	Probable 3-isopropylmalate dehydratase (large subunit) LeuC (isopropylmalate isomerase) (alpha-IPM isomerase) (IPMI)	Growth defect	intermediary metabolism and respiration
Rv2989	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv2990c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2991	-	hypothetical protein	Non essential	conserved hypotheticals
Rv2992c	gltS	Glutamyl-tRNA synthetase GltS (glutamate--tRNA ligase) (glutamyl-tRNA synthase) (GLURS)	Essential	information pathways
Rv2993c	-	Possible 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase (HHDD isomerase)	Non essential	intermediary metabolism and respiration
Rv2994	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv2995c	leuB	Probable 3-isopropylmalate dehydrogenase LeuB (beta-IPM dehydrogenase) (IMDH) (3-IPM-DH)	Essential	intermediary metabolism and respiration
Rv2996c	serA1	Probable D-3-phosphoglycerate dehydrogenase SerA1 (PGDH)	Essential	intermediary metabolism and respiration
Rv2997	-	Possible alanine rich dehydrogenase	Non essential	intermediary metabolism and respiration
Rv2998	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv2998A	-	hypothetical protein	Uncertain	conserved hypotheticals
Rv2999	lppY	Probable conserved lipoprotein LppY	Non essential	cell wall and cell processes
Rv3000	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv3001c	ilvC	Probable KETOL-acid reductoisomerase IlvC (acetohydroxy-acid isomeroreductase) (alpha-keto-beta-hydroxylacil reductoisomerase)	Essential	intermediary metabolism and respiration
Rv3002c	ilvN	Probable acetolactate synthase (small subunit) IlvN (acetohydroxy-acid synthase) (AHAS) (ALS)	Non essential	intermediary metabolism and respiration
Rv3003c	ilvB1	Acetolactate synthase (large subunit) IlvB1 (acetohydroxy-acid synthase)	Essential	intermediary metabolism and respiration
Rv3004	cfp6	Low molecular weight protein antigen 6 (CFP-6)	Non essential	cell wall and cell processes
Rv3005c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3006	lppZ	Probable conserved lipoprotein LppZ	Essential	cell wall and cell processes
Rv3007c	-	Possible oxidoreductase	Growth advantage	intermediary metabolism and respiration
Rv3008	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv3009c	gatB	Probable glutamyl-tRNA(GLN) amidotransferase (subunit B) GatB (Glu-ADT subunit B)	Essential	information pathways
Rv3010c	pfkA	Probable 6-phosphofructokinase PfkA (phosphohexokinase) (phosphofructokinase)	Non essential	intermediary metabolism and respiration
Rv3011c	gatA	Probable glutamyl-tRNA(GLN) amidotransferase (subunit A) GatA (Glu-ADT subunit A)	Essential	information pathways
Rv3012c	gatC	Probable glutamyl-tRNA(GLN) amidotransferase (subunit C) GatC (Glu-ADT subunit C)	Uncertain	information pathways
Rv3013	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3014c	ligA	DNA ligase [NAD dependent] LigA (polydeoxyribonucleotide synthase [NAD+])	Essential	information pathways
Rv3015c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3016	lpqA	Probable lipoprotein LpqA	Non essential	cell wall and cell processes
Rv3017c	esxQ	ESAT-6 like protein EsxQ (TB12.9) (ESAT-6 like protein 8)	Non essential	cell wall and cell processes
Rv3018A	PE27A	PE family protein PE27A	Uncertain	PE/PPE
Rv3018c	PPE46	PPE family protein PPE46	Non essential	PE/PPE
Rv3019c	esxR	Secreted ESAT-6 like protein EsxR (TB10.3) (ESAT-6 like protein 9)	Non essential	cell wall and cell processes
Rv3020c	esxS	ESAT-6 like protein EsxS	Non essential	cell wall and cell processes
Rv3021c	-	-	Missing	PE/PPE
Rv3022A	PE29	PE family protein PE29	Non essential	PE/PPE
Rv3022c	-	-	Missing	PE/PPE
Rv3023c	-	Probable transposase	Non essential	insertion seqs and phages
Rv3024c	trmU	Probable tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase TrmU	Non essential	information pathways
Rv3025c	iscS	Cysteine desulfurase IscS (NIFS protein homolog) (nitrogenase metalloclusters biosynthesis protein NIFS)	Growth defect	intermediary metabolism and respiration
Rv3026c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3027c	-	GCN5-related N-acetyltransferase	Non essential	intermediary metabolism and respiration
Rv3028c	fixB	Probable electron transfer flavoprotein (alpha-subunit) FixB (alpha-ETF) (electron transfer flavoprotein large subunit) (ETFLS)	Essential	intermediary metabolism and respiration
Rv3029c	fixA	Probable electron transfer flavoprotein (beta-subunit) FixA (beta-ETF) (electron transfer flavoprotein small subunit) (ETFSS)	Growth defect	intermediary metabolism and respiration
Rv3030	-	hypothetical protein	Essential	conserved hypotheticals
Rv3031	-	hypothetical protein	Essential	conserved hypotheticals
Rv3032	-	Alpha (1->4) glucosyltransferase	Growth defect	intermediary metabolism and respiration
Rv3033	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3034c	-	Possible transferase	Essential	intermediary metabolism and respiration
Rv3035	-	hypothetical protein	Growth defect	conserved hypotheticals
Rv3036c	TB22.2	Probable conserved secreted protein TB22.2	Non essential	cell wall and cell processes
Rv3037c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3038c	-	hypothetical protein	Essential	conserved hypotheticals
Rv3039c	echA17	Probable enoyl-CoA hydratase EchA17 (crotonase) (unsatured acyl-CoA hydratase) (enoyl hydrase)	Essential	lipid metabolism
Rv3040c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3041c	-	Probable conserved ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv3042c	serB2	Probable phosphoserine phosphatase SerB2 (PSP) (O-phosphoserine phosphohydrolase) (pspase)	Essential	intermediary metabolism and respiration
Rv3043c	ctaD	Probable cytochrome C oxidase polypeptide I CtaD (cytochrome AA3 subunit 1)	Essential	intermediary metabolism and respiration
Rv3044	fecB	Probable FEIII-dicitrate-binding periplasmic lipoprotein FecB	Non essential	cell wall and cell processes
Rv3045	adhC	Probable NADP-dependent alcohol dehydrogenase AdhC	Non essential	intermediary metabolism and respiration
Rv3046c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3047c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3048c	nrdF2	Ribonucleoside-diphosphate reductase (beta chain) NrdF2 (ribonucleotide reductase small subunit) (R2F protein)	Essential	information pathways
Rv3049c	-	Probable monooxygenase	Non essential	intermediary metabolism and respiration
Rv3050c	-	Probable transcriptional regulatory protein (probably AsnC-family)	Non essential	regulatory proteins
Rv3051c	nrdE	Ribonucleoside-diphosphate reductase (alpha chain) NrdE (ribonucleotide reductase small subunit) (R1F protein)	Essential	information pathways
Rv3052c	nrdI	Probable NrdI protein	Essential	information pathways
Rv3053c	nrdH	Probable glutaredoxin electron transport component of NRDEF (glutaredoxin-like protein) NrdH	Essential	information pathways
Rv3054c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3055	-	Possible transcriptional regulatory protein (probably TetR-family)	Growth advantage	regulatory proteins
Rv3056	dinP	Possible DNA-damage-inducible protein P DinP (DNA polymerase V) (pol IV 2) (DNA nucleotidyltransferase (DNA-directed))	Growth advantage	information pathways
Rv3057c	-	Probable short chain alcohol dehydrogenase/reductase	Growth advantage	intermediary metabolism and respiration
Rv3058c	-	Possible transcriptional regulatory protein (probably TetR-family)	Growth advantage	regulatory proteins
Rv3059	cyp136	Probable cytochrome P450 136 Cyp136	Growth advantage	intermediary metabolism and respiration
Rv3060c	-	Probable transcriptional regulatory protein (probably GntR-family)	Non essential	regulatory proteins
Rv3061c	fadE22	Probable acyl-CoA dehydrogenase FadE22	Non essential	lipid metabolism
Rv3062	ligB	Probable ATP-dependent DNA ligase LigB (polydeoxyribonucleotide synthase [ATP]) (polynucleotide ligase [ATP]) (sealase) (DNA repair protein) (DNA joinase)	Non essential	information pathways
Rv3063	cstA	Probable carbon starvation protein A homolog CstA	Non essential	virulence, detoxification, adaptation
Rv3064c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3065	mmr	Multidrugs-transport integral membrane protein Mmr	Non essential	cell wall and cell processes
Rv3066	-	Probable transcriptional regulatory protein (probably DeoR-family)	Non essential	regulatory proteins
Rv3067	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3068c	pgmA	Probable phosphoglucomutase PgmA (glucose phosphomutase) (PGM)	Non essential	intermediary metabolism and respiration
Rv3069	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv3070	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3071	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3072c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3073c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3074	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3075c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3076	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3077	-	Possible hydrolase	Non essential	intermediary metabolism and respiration
Rv3078	hab	Probable hydroxylaminobenzene mutase Hab	Non essential	intermediary metabolism and respiration
Rv3079c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3080c	pknK	Serine/threonine-protein kinase transcriptional regulatory protein PknK (protein kinase K) (STPK K)	Non essential	regulatory proteins
Rv3081	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3082c	virS	Virulence-regulating transcriptional regulator VirS (AraC/XylS family)	Non essential	virulence, detoxification, adaptation
Rv3083	-	Probable monooxygenase (hydroxylase)	Non essential	intermediary metabolism and respiration
Rv3084	lipR	Probable acetyl-hydrolase/esterase LipR	Non essential	intermediary metabolism and respiration
Rv3085	-	Probable short-chain type dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv3086	adhD	Probable zinc-type alcohol dehydrogenase AdhD (aldehyde reductase)	Non essential	intermediary metabolism and respiration
Rv3087	-	Possible triacylglycerol synthase (diacylglycerol acyltransferase)	Non essential	lipid metabolism
Rv3088	tgs4	Putative triacylglycerol synthase (diacylglycerol acyltransferase) Tgs4	Non essential	lipid metabolism
Rv3089	fadD13	Probable chain-fatty-acid-CoA ligase FadD13 (fatty-acyl-CoA synthetase)	Non essential	lipid metabolism
Rv3090	-	Unknown alanine and valine rich protein	Non essential	conserved hypotheticals
Rv3091	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3092c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3093c	-	Hypothetical oxidoreductase	Non essential	intermediary metabolism and respiration
Rv3094c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3095	-	Hypothetical transcriptional regulatory protein	Non essential	regulatory proteins
Rv3096	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3097c	lipY	PE-PGRS family protein, triacylglycerol lipase LipY (esterase/lipase) (triglyceride lipase) (tributyrase)	Growth advantage	PE/PPE
Rv3098c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv3099c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3100c	smpB	Probable SSRA-binding protein SmpB	Essential	virulence, detoxification, adaptation
Rv3101c	ftsX	Putative cell division protein FtsX (septation component-transport integral membrane protein ABC transporter)	Non essential	cell wall and cell processes
Rv3102c	ftsE	Putative cell division ATP-binding protein FtsE (septation component-transport ATP-binding protein ABC transporter)	Non essential	cell wall and cell processes
Rv3103c	-	Hypothetical proline-rich protein	Non essential	conserved hypotheticals
Rv3104c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv3105c	prfB	Probable peptide chain release factor 2 PrfB (RF-2)	Essential	information pathways
Rv3106	fprA	NADPH:adrenodoxin oxidoreductase FprA (NADPH-ferredoxin reductase)	Non essential	intermediary metabolism and respiration
Rv3107c	agpS	Possible alkyldihydroxyacetonephosphate synthase AgpS (alkyl-DHAP synthase) (alkylglycerone-phosphate synthase)	Non essential	lipid metabolism
Rv3108	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3109	moaA1	Probable molybdenum cofactor biosynthesis protein A MoaA1	Non essential	intermediary metabolism and respiration
Rv3110	moaB1	Probable pterin-4-alpha-carbinolamine dehydratase MoaB1 (PHS) (4-alpha-hydroxy-tetrahydropterin dehydratase) (pterin-4-a-carbinolamine dehydratase) (phenylalanine hydroxylase-stimulating protein) (PHS) (pterin carbinolamine dehydratase) (PCD)	Non essential	intermediary metabolism and respiration
Rv3111	moaC1	Probable molybdenum cofactor biosynthesis protein C MoaC1	Non essential	intermediary metabolism and respiration
Rv3112	moaD1	Probable molybdenum cofactor biosynthesis protein D MoaD1 (molybdopterin converting factor small subunit) (molybdopterin [MPT] converting factor, subunit 1)	Non essential	intermediary metabolism and respiration
Rv3113	-	Possible phosphatase	Non essential	intermediary metabolism and respiration
Rv3114	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3115	-	Probable transposase	Non essential	insertion seqs and phages
Rv3116	moeB2	Probable molybdenum cofactor biosynthesis protein MoeB2 (MPT-synthase sulfurylase) (molybdopterin synthase sulphurylase)	Non essential	intermediary metabolism and respiration
Rv3117	cysA3	Probable thiosulfate sulfurtransferase CysA3 (rhodanese-like protein) (thiosulfate cyanide transsulfurase) (thiosulfate thiotransferase)	Growth advantage	intermediary metabolism and respiration
Rv3118	sseC1	Conserved hypothetical protein SseC1	Growth advantage	intermediary metabolism and respiration
Rv3119	moaE1	Probable molybdenum cofactor biosynthesis protein E MoaE1 (molybdopterin converting factor large subunit) (molybdopterin [MPT] converting factor, subunit 2)	Growth advantage	intermediary metabolism and respiration
Rv3120	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3121	cyp141	Probable cytochrome P450 141 Cyp141	Non essential	intermediary metabolism and respiration
Rv3122	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3123	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3124	moaR1	Transcriptional regulatory protein MoaR1	Non essential	regulatory proteins
Rv3125c	PPE49	PPE family protein PPE49	Non essential	PE/PPE
Rv3126c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3127	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3129	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3130c	tgs1	Triacylglycerol synthase (diacylglycerol acyltransferase) Tgs1	Non essential	lipid metabolism
Rv3131	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3132c	devS	Two component sensor histidine kinase DevS	Non essential	regulatory proteins
Rv3133c	devR	Two component transcriptional regulatory protein DevR (probably LuxR/UhpA-family)	Non essential	regulatory proteins
Rv3134c	-	Universal stress protein family protein	Non essential	virulence, detoxification, adaptation
Rv3135	PPE50	PPE family protein PPE50	Non essential	PE/PPE
Rv3136	PPE51	PPE family protein PPE51	Non essential	PE/PPE
Rv3137	-	Probable monophosphatase	Essential	intermediary metabolism and respiration
Rv3138	pflA	Probable pyruvate formate lyase activating protein PflA (formate acetyltransferase activating enzyme) ([pyruvate formate-lyase] activating enzyme)	Non essential	intermediary metabolism and respiration
Rv3139	fadE24	Probable acyl-CoA dehydrogenase FadE24	Non essential	lipid metabolism
Rv3140	fadE23	Probable acyl-CoA dehydrogenase FadE23	Non essential	lipid metabolism
Rv3141	fadB4	Probable NADPH quinone oxidoreductase FadB4 (NADPH:quinone reductase) (zeta-crystallin)	Non essential	lipid metabolism
Rv3142c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3143	-	Probable response regulator	Non essential	regulatory proteins
Rv3144c	PPE52	PPE family protein PPE52	Non essential	PE/PPE
Rv3145	nuoA	Probable NADH dehydrogenase I (chain A) NuoA (NADH-ubiquinone oxidoreductase chain A)	Non essential	intermediary metabolism and respiration
Rv3146	nuoB	Probable NADH dehydrogenase I (chain B) NuoB (NADH-ubiquinone oxidoreductase chain B)	Non essential	intermediary metabolism and respiration
Rv3147	nuoC	Probable NADH dehydrogenase I (chain C) NuoC (NADH-ubiquinone oxidoreductase chain C)	Non essential	intermediary metabolism and respiration
Rv3148	nuoD	Probable NADH dehydrogenase I (chain D) NuoD (NADH-ubiquinone oxidoreductase chain D)	Non essential	intermediary metabolism and respiration
Rv3149	nuoE	Probable NADH dehydrogenase I (chain E) NuoE (NADH-ubiquinone oxidoreductase chain E)	Non essential	intermediary metabolism and respiration
Rv3150	nuoF	Probable NADH dehydrogenase I (chain F) NuoF (NADH-ubiquinone oxidoreductase chain F)	Non essential	intermediary metabolism and respiration
Rv3151	nuoG	Probable NADH dehydrogenase I (chain G) NuoG (NADH-ubiquinone oxidoreductase chain G)	Non essential	intermediary metabolism and respiration
Rv3152	nuoH	Probable NADH dehydrogenase I (chain H) NuoH (NADH-ubiquinone oxidoreductase chain H)	Non essential	intermediary metabolism and respiration
Rv3153	nuoI	Probable NADH dehydrogenase I (chain I) NuoI (NADH-ubiquinone oxidoreductase chain I)	Non essential	intermediary metabolism and respiration
Rv3154	nuoJ	Probable NADH dehydrogenase I (chain J) NuoJ (NADH-ubiquinone oxidoreductase chain J)	Non essential	intermediary metabolism and respiration
Rv3155	nuoK	Probable NADH dehydrogenase I (chain K) NuoK (NADH-ubiquinone oxidoreductase chain K)	Non essential	intermediary metabolism and respiration
Rv3156	nuoL	Probable NADH dehydrogenase I (chain L) NuoL (NADH-ubiquinone oxidoreductase chain L)	Non essential	intermediary metabolism and respiration
Rv3157	nuoM	Probable NADH dehydrogenase I (chain M) NUOK (NADH-ubiquinone oxidoreductase chain M)	Non essential	intermediary metabolism and respiration
Rv3158	nuoN	Probable NADH dehydrogenase I (chain N) NuoN (NADH-ubiquinone oxidoreductase chain N)	Non essential	intermediary metabolism and respiration
Rv3159c	PPE53	PPE family protein PPE53	Non essential	PE/PPE
Rv3160c	-	Possible transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv3161c	-	Possible dioxygenase	Non essential	intermediary metabolism and respiration
Rv3162c	-	Possible integral membrane protein	Non essential	cell wall and cell processes
Rv3163c	-	Possible conserved secreted protein	Non essential	cell wall and cell processes
Rv3164c	moxR3	Probable methanol dehydrogenase transcriptional regulatory protein MoxR3	Non essential	regulatory proteins
Rv3165c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3166c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3167c	-	Probable transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv3168	-	Putative aminoglycoside phosphotransferase	Non essential	virulence, detoxification, adaptation
Rv3169	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3170	aofH	Probable flavin-containing monoamine oxidase AofH (amine oxidase) (MAO)	Non essential	intermediary metabolism and respiration
Rv3171c	hpx	Possible non-heme haloperoxidase Hpx	Non essential	virulence, detoxification, adaptation
Rv3172c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3173c	-	Probable transcriptional regulatory protein (probably TetR/AcrR-family)	Non essential	regulatory proteins
Rv3174	-	Probable short-chain dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv3175	-	Possible amidase (aminohydrolase)	Non essential	intermediary metabolism and respiration
Rv3176c	mesT	Probable epoxide hydrolase MesT (epoxide hydratase) (arene-oxide hydratase)	Non essential	virulence, detoxification, adaptation
Rv3177	-	Possible peroxidase (non-haem peroxidase)	Non essential	virulence, detoxification, adaptation
Rv3178	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3179	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3180c	-	Hypothetical alanine rich protein	Non essential	conserved hypotheticals
Rv3181c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3182	-	hypothetical protein	Uncertain	conserved hypotheticals
Rv3183	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv3184	-	Probable transposase for insertion sequence element IS6110 (fragment)	Non essential	insertion seqs and phages
Rv3185	-	Probable transposase	Non essential	insertion seqs and phages
Rv3186	-	Probable transposase for insertion sequence element IS6110 (fragment)	Non essential	insertion seqs and phages
Rv3187	-	Probable transposase	Non essential	insertion seqs and phages
Rv3188	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3189	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3190c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv3191c	-	Probable transposase	Non essential	insertion seqs and phages
