Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv3269,-,"virulence, detoxification, adaptation",S,5.7080536,13.263648,16.359282,-9.600365,9.575884,8.201537,9.401008,10.246122,7.063696,6.9045544
Rv3270,ctpC,cell wall and cell processes,P,5.5997667,13.475867,16.61947,-10.461481,9.135575,8.056516,8.9911585,9.763313,7.4784102,6.7090945
Rv3271c,-,cell wall and cell processes,S,10.579896,8.047968,10.741195,17.000387,4.570978,8.601788,8.443762,7.608402,5.5038323,-1.392834
Rv3272,-,conserved hypotheticals,C,3.539342,10.571036,15.148752,-8.721455,11.408291,10.303979,7.9431443,10.704813,5.137016,8.155175
Rv3273,-,intermediary metabolism and respiration,P,3.57839,10.615402,15.141534,-8.668166,11.338489,10.332127,7.8602877,10.769466,5.085421,8.156
Rv3274c,fadE25,lipid metabolism,I,10.615387,8.056686,10.751696,17.101505,4.538265,8.602298,8.420977,7.5449557,5.4660835,-1.3498954
Rv3275c,purE,intermediary metabolism and respiration,F,10.55209,8.020105,10.689746,17.19251,4.5084777,8.660324,8.352972,7.5301623,5.4949822,-1.276627
Rv3276c,purK,intermediary metabolism and respiration,F,10.533052,8.002528,10.702546,17.162542,4.5242286,8.670633,8.374769,7.553356,5.524039,-1.3016267
Rv3277,-,cell wall and cell processes,S,10.5539665,8.049396,10.721115,17.189808,4.5022264,8.632802,8.41409,7.5741343,5.4698133,-1.3349705
Rv3278c,-,cell wall and cell processes,S,10.298768,12.235304,16.79205,-9.919669,11.89581,6.893468,10.75103,8.236467,4.824862,6.5085936
Rv3279c,birA,intermediary metabolism and respiration,H,10.542804,8.027906,10.728845,17.121601,4.519307,8.637515,8.402118,7.586506,5.5327115,-1.3397697
Rv3280,accD5,lipid metabolism,I,10.562077,7.9835596,10.676378,16.833061,4.63997,8.631561,8.278277,7.58773,5.5780663,-1.306273
Rv3281,-,lipid metabolism,S,4.914929,12.307862,15.736064,-8.614224,11.314873,9.592586,9.373827,10.618772,4.957776,7.2409296
Rv3283,sseA,intermediary metabolism and respiration,P,6.7056737,11.762568,16.607218,-8.01368,10.5936,9.056745,10.63658,11.423729,4.8313212,6.2870955
Rv3284,-,conserved hypotheticals,R,4.705654,12.381023,15.796394,-8.726728,11.075708,9.784747,9.138777,10.912947,5.298779,7.15547
Rv3285,accA3,lipid metabolism,I,10.5678625,7.9762177,10.666577,16.803427,4.664801,8.628256,8.271428,7.5829296,5.59339,-1.30579
Rv3288c,usfY,conserved hypotheticals,S,5.160488,12.182533,15.913357,-8.643212,11.2203045,9.225535,9.498043,10.671254,5.236925,7.051165
Rv3291c,-,regulatory proteins,K,9.26653,11.981065,16.805897,-9.430757,13.279054,7.2404656,10.363886,9.048904,4.3986764,7.134793
Rv3292,-,conserved hypotheticals,S,4.8635654,12.306436,15.681933,-8.605838,11.158563,9.554535,9.334923,10.73135,5.0880494,7.1979575
Rv3294c,-,conserved hypotheticals,R,5.0378575,12.237866,15.734488,-8.625191,11.263185,9.446357,9.412128,10.629595,5.075978,7.179063
Rv3295,-,regulatory proteins,K,5.27205,13.40066,16.251467,-13.7363,7.6478,6.5331917,8.161886,8.062349,7.4382668,5.256998
Rv3296,lhr,information pathways,R,4.7027016,12.3519125,15.605852,-8.586348,10.926784,9.586277,9.2592535,10.925962,5.2423167,7.1545916
Rv3301c,phoY1,cell wall and cell processes,P,7.621241,12.63034,15.792477,-8.030602,9.11354,8.625425,10.568045,10.996386,6.9989758,7.1314826
Rv3302c,glpD2,intermediary metabolism and respiration,C,10.563144,7.9850755,10.666964,16.74363,4.676001,8.613061,8.281887,7.59979,5.599687,-1.3173089
Rv3303c,lpdA,intermediary metabolism and respiration,C,10.570666,8.037795,10.672856,17.166025,4.5263124,8.639102,8.349217,7.544409,5.4834905,-1.2946925
Rv3304,-,conserved hypotheticals,S,5.6664767,13.369763,16.381048,-9.759096,9.456653,8.1578865,9.311899,10.173949,7.156492,6.889158
Rv3305c,amiA1,intermediary metabolism and respiration,R,3.6115015,12.18095,19.106361,-11.711657,9.21468,8.246332,6.867179,7.264543,8.198455,7.303393
Rv3307,deoD,intermediary metabolism and respiration,F,4.722554,12.497002,15.8275585,-8.735078,11.05537,9.837167,9.195457,10.938573,5.2925406,7.1131268
Rv3310,-,cell wall and cell processes,S,6.3467636,13.068731,15.970987,-7.9747233,12.387915,8.043964,10.188504,10.2365,5.4070225,6.034922
Rv3311,-,conserved hypotheticals,S,4.9303184,13.203634,17.381601,-12.558044,8.867611,8.105904,8.218757,8.404103,8.061671,6.3328657
Rv3313c,add,intermediary metabolism and respiration,F,6.471182,13.199684,15.907517,-7.8720818,12.364841,8.098922,10.298813,10.30688,5.3061996,5.97245
Rv3316,sdhC,intermediary metabolism and respiration,C,5.3079596,13.5201845,16.05646,-13.859922,7.539322,6.408441,8.2238035,7.954443,7.4595494,5.116344
Rv3317,sdhD,intermediary metabolism and respiration,C,6.3977504,12.679424,16.062925,-8.55299,10.719136,8.710174,10.254063,10.667991,5.5241475,6.4006896
Rv3318,sdhA,intermediary metabolism and respiration,C,9.3358555,11.94431,16.824507,-9.457896,13.290328,7.309277,10.418296,8.991983,4.469763,7.0929055
Rv3319,sdhB,intermediary metabolism and respiration,C,5.358242,13.492089,16.0962,-13.938862,7.4610453,6.3308945,8.164035,8.016359,7.4217944,5.095977
Rv3320c,-,"virulence, detoxification, adaptation",R,0.7680462,21.381884,2.558465,2.3439128,15.824177,7.028866,12.244361,16.96394,-7.40097,-4.92728
Rv3325,-,insertion seqs and phages,L,5.7037034,12.551688,16.187346,-8.598328,11.229649,8.579503,10.128773,10.578224,5.6453214,6.5715065
Rv3326,-,insertion seqs and phages,L,-0.17523704,7.9470253,6.6398215,7.0918117,5.9619904,6.0724216,5.091366,7.391751,6.652887,6.8162584
Rv3327,-,insertion seqs and phages,S,8.051712,13.6787,15.343733,-6.496308,10.10394,8.90868,10.52115,10.365427,5.9924016,6.329461
Rv3329,-,intermediary metabolism and respiration,H,8.054586,13.677663,15.338216,-6.492366,10.107243,8.903106,10.518714,10.370773,5.996634,6.323694
Rv3330,dacB1,cell wall and cell processes,M,5.9088864,12.487667,16.414711,-8.544251,10.815657,8.019474,10.500832,10.525942,6.390909,6.612315
Rv3331,sugI,cell wall and cell processes,GEPR,9.684233,11.878775,16.799326,-9.511584,13.455539,7.19557,10.419545,8.844711,4.2934523,7.188666
Rv3332,nagA,cell wall and cell processes,G,0.8068576,21.453999,2.7607474,2.3969874,15.826124,7.2645373,12.307712,16.892653,-7.324981,-4.7287517
Rv3334,-,regulatory proteins,K,7.248152,14.187497,12.982845,-5.192434,9.832375,9.639161,10.6184,11.251935,2.451119,1.952122
Rv3335c,-,cell wall and cell processes,S,6.3398943,13.034494,15.979897,-7.9967394,12.383202,8.018022,10.1772585,10.250323,5.451867,6.048426
Rv3336c,trpS,information pathways,J,10.542937,8.010798,10.679358,17.188269,4.5014772,8.682161,8.345172,7.5176067,5.514488,-1.2736007
Rv3337,-,conserved hypotheticals,R,7.860527,13.507427,15.518068,-6.887689,10.139949,8.800645,10.440344,10.419216,6.0501614,6.4147897
Rv3339c,icd1,intermediary metabolism and respiration,C,7.7850466,12.87313,15.227651,-9.192389,9.848744,8.791687,10.706918,10.53063,4.820408,5.433659
Rv3340,metC,intermediary metabolism and respiration,E,3.6932433,10.761667,15.100056,-8.603975,11.236319,10.377527,7.8982153,10.843727,5.0445747,8.069399
Rv3341,metX,intermediary metabolism and respiration,E,6.215639,11.277455,16.910248,-7.8262115,10.591688,9.412079,10.66395,12.022067,4.4582486,6.398757
Rv3345c,PE_PGRS50,PE/PPE,S,10.530732,7.989641,10.771264,17.107363,4.537664,8.699764,8.51079,7.6180506,5.5431576,-1.4200588
Rv3347c,PPE55,PE/PPE,S,4.9812765,12.260701,15.730886,-8.62553,11.297477,9.514919,9.389806,10.611448,5.0121107,7.2129483
Rv3349c,-,insertion seqs and phages,L,1.1063308,20.905464,3.0103767,2.096968,15.808636,7.259243,11.950206,17.19243,-7.0186872,-4.719495
Rv3350c,PPE56,PE/PPE,S,4.88408,12.331919,15.738364,-8.60413,11.318467,9.618003,9.355865,10.61773,4.942934,7.2556996
Rv3351c,-,conserved hypotheticals,C,9.997675,11.683449,16.982708,-9.855427,13.892031,6.9055805,10.353796,8.632959,4.093613,7.330508
Rv3354,-,conserved hypotheticals,S,3.6303148,12.312893,19.228367,-11.655461,9.2416525,8.024983,6.835329,7.059273,8.23333,7.563924
Rv3356c,folD,intermediary metabolism and respiration,H,10.5523205,8.017638,10.689375,17.18951,4.512687,8.661625,8.354544,7.5323944,5.503747,-1.2826188
Rv3358,-,"virulence, detoxification, adaptation",S,8.721446,14.021536,14.833507,-5.5278187,9.342966,9.203154,11.0000105,10.351286,5.722706,6.1930256
Rv3359,-,intermediary metabolism and respiration,C,5.0557942,12.2225685,15.75362,-8.622397,11.257234,9.425433,9.426683,10.635056,5.0968294,7.157855
Rv3362c,-,conserved hypotheticals,R,5.302891,13.4584255,16.130865,-13.847579,7.550048,6.4139543,8.130176,8.034011,7.445592,5.1557894
Rv3365c,-,conserved hypotheticals,T,4.7190843,12.42976,15.795438,-8.734302,11.036122,9.787847,9.166711,10.938716,5.308544,7.1217656
Rv3367,PE_PGRS51,PE/PPE,S,5.053011,12.228053,15.738116,-8.630269,11.253917,9.427544,9.421781,10.634354,5.096554,7.1625724
Rv3370c,dnaE2,information pathways,L,5.030267,12.232442,15.723537,-8.631608,11.259335,9.443656,9.407938,10.633114,5.081182,7.1720114
Rv3371,-,lipid metabolism,S,8.555291,13.92056,14.746326,-5.4716063,9.455764,9.272734,11.008505,10.510354,5.809696,6.1193314
Rv3372,otsB2,"virulence, detoxification, adaptation",R,10.535307,8.011962,10.728644,17.163755,4.5167603,8.6803,8.440837,7.5714436,5.5144014,-1.3454089
Rv3373,echA18,lipid metabolism,I,5.1733756,12.261631,15.8481655,-8.602777,11.260406,9.292715,9.535394,10.625387,5.1601543,7.07235
Rv3375,amiD,intermediary metabolism and respiration,J,4.9455695,12.279973,15.719509,-8.636727,11.182116,9.520434,9.34772,10.717745,5.126692,7.174377
Rv3378c,-,intermediary metabolism and respiration,S,1.0439131,20.87909,2.8952587,2.2876983,15.836804,7.1337585,12.404045,17.389456,-7.3669,-4.745231
Rv3380c,-,insertion seqs and phages,L,-0.18729718,7.9348726,6.6523843,7.079164,5.9743085,6.0600944,5.1038637,7.4041166,6.6652,6.8285522
Rv3382c,lytB1,cell wall and cell processes,IM,0.8408213,21.658878,2.7584665,2.3365278,15.789971,7.2435665,12.352321,16.822807,-7.250281,-4.709076
Rv3383c,idsB,lipid metabolism,H,6.0476494,11.383174,16.990652,-7.6221404,10.875809,9.257585,10.577768,12.125191,4.299177,6.5488715
Rv3386,-,insertion seqs and phages,L,5.4710054,12.398548,16.273972,-8.785616,11.241623,8.747679,10.061235,10.572722,5.6361623,6.771645
Rv3387,-,insertion seqs and phages,L,5.4502177,12.39045,16.283703,-8.82925,11.25903,8.746427,10.061771,10.57326,5.635664,6.798718
Rv3388,PE_PGRS52,PE/PPE,S,4.883723,12.558229,15.589024,-9.080892,10.152171,9.270401,9.157501,11.197412,5.881741,6.877397
Rv3389c,-,intermediary metabolism and respiration,I,5.0365143,12.237873,15.740393,-8.6289425,11.2620535,9.442549,9.414328,10.6332445,5.0826454,7.1717443
Rv3391,acrA1,lipid metabolism,IQR,5.016956,12.251379,15.71811,-8.655394,11.252868,9.462262,9.3833475,10.641634,5.053295,7.196904
Rv3394c,-,conserved hypotheticals,L,5.036844,12.233588,15.731366,-8.6313305,11.254928,9.441782,9.406487,10.637419,5.08634,7.172231
Rv3396c,guaA,intermediary metabolism and respiration,F,10.580836,8.054476,10.623178,17.272137,4.4788876,8.654111,8.319257,7.480032,5.436262,-1.2229167
Rv3399,-,lipid metabolism,Q,6.5918403,13.102504,15.8730135,-7.8935156,11.65213,8.241369,10.33145,10.358376,5.4296236,6.0044246
Rv3400,-,intermediary metabolism and respiration,R,6.5964813,11.690144,16.681196,-7.903558,10.534987,9.127317,10.628167,11.619226,4.8425417,6.3833714
Rv3402c,-,cell wall and cell processes,M,4.918566,12.3072605,15.723274,-8.60497,11.31421,9.576697,9.3633995,10.610872,4.9611664,7.2498584
Rv3403c,-,conserved hypotheticals,S,5.0157776,12.269501,15.748346,-8.593942,11.300313,9.446662,9.380795,10.592566,5.0919824,7.1686854
Rv3405c,-,regulatory proteins,K,6.363312,13.053755,15.953,-7.9582715,12.354843,8.054086,10.173557,10.234159,5.429147,6.0149794
Rv3406,-,intermediary metabolism and respiration,Q,8.698384,14.007043,14.83552,-5.5431733,9.358455,9.228765,11.02402,10.3791275,5.7175164,6.1595926
Rv3410c,guaB3,intermediary metabolism and respiration,F,10.492032,8.008523,10.742246,17.237202,4.4540215,8.7097225,8.420859,7.531699,5.5359664,-1.2673252
Rv3411c,guaB2,intermediary metabolism and respiration,F,10.532763,8.026424,10.658855,17.170504,4.517879,8.645259,8.327862,7.5409603,5.5018153,-1.2622923
Rv3412,-,conserved hypotheticals,S,3.613629,12.318947,19.259974,-11.636584,9.269665,8.048764,6.8380384,7.042563,8.267286,7.603842
Rv3413c,-,conserved hypotheticals,S,6.342081,12.957511,16.096209,-8.05875,12.383953,7.970707,10.289609,10.325555,5.448928,6.0798225
Rv3414c,sigD,information pathways,K,0.8374331,21.505583,2.601776,2.2198591,15.8906555,7.102206,12.431747,17.004177,-7.308527,-4.641607
Rv3416,whiB3,regulatory proteins,S,6.0642424,11.338353,17.013268,-7.5943284,10.836045,9.306706,10.6076145,12.171595,4.255523,6.524919
Rv3417c,groEL,"virulence, detoxification, adaptation",O,4.822491,12.980171,17.865185,-12.237098,9.060464,8.129196,8.000611,8.048351,7.922159,6.4636197
Rv3418c,groES,"virulence, detoxification, adaptation",O,10.559525,8.0692215,10.713469,17.22155,4.4800363,8.620975,8.395114,7.5436573,5.4516606,-1.2893128
Rv3419c,gcp,intermediary metabolism and respiration,O,7.3545566,13.369558,13.601242,-5.5569196,3.2511206,7.4349337,8.186733,6.504714,4.7515063,4.5451436
Rv3420c,rimI,information pathways,R,5.35495,12.340973,16.254171,-8.851927,11.288136,8.85065,9.988848,10.553869,5.5701237,6.8798404
Rv3421c,-,conserved hypotheticals,O,4.8263087,12.320006,15.676526,-8.642253,11.052558,9.554777,9.2831135,10.826707,5.2017674,7.15876
Rv3422c,-,conserved hypotheticals,R,5.767567,12.61887,16.102926,-8.386385,11.179745,8.595787,10.078725,10.664657,5.611609,6.4934897
Rv3423c,alr,intermediary metabolism and respiration,M,10.557926,7.991385,10.66811,16.80027,4.650712,8.61746,8.280827,7.6000795,5.5859337,-1.3130735
Rv3425,PPE57,PE/PPE,S,4.535656,12.423948,15.347301,-9.19699,9.971075,9.5269785,8.833271,11.45484,5.8931684,6.9942446
Rv3427c,-,insertion seqs and phages,L,4.8199244,12.270772,15.6386,-8.691598,10.962964,9.525786,9.231848,10.855522,5.2550507,7.174142
Rv3433c,-,conserved hypotheticals,S,7.235335,12.511899,16.119537,-8.6494665,9.071702,8.570223,10.081762,10.751105,6.8072414,7.0705194
Rv3434c,-,cell wall and cell processes,S,9.343137,11.957144,16.795824,-9.419981,13.334691,7.261109,10.41201,8.995164,4.399506,7.1151896
Rv3438,-,conserved hypotheticals,S,3.5492332,10.601569,15.129035,-8.646105,11.331182,10.337161,7.8520136,10.786106,5.0563874,8.166627
Rv3446c,-,conserved hypotheticals,S,7.936421,12.710886,15.4837885,-8.753923,7.1510773,8.277963,9.905224,10.125063,6.236572,5.6520276
Rv3450c,-,cell wall and cell processes,S,7.569107,13.282373,14.568391,-5.435389,10.11203,9.435253,10.834745,11.211111,6.1947103,6.154033
Rv3453,-,cell wall and cell processes,S,10.098432,11.69707,17.027569,-9.807257,13.92697,6.937735,10.362875,8.63811,4.0481844,7.4149914
Rv3455c,truA,information pathways,J,5.5573854,13.381873,16.403177,-10.173841,9.2231865,8.1769495,9.078019,10.066847,7.351061,6.882577
Rv3460c,rpsM,information pathways,J,5.75976,12.683309,16.352955,-8.551525,10.626741,7.7686553,10.628468,10.26781,6.4610853,6.5970173
Rv3463,-,conserved hypotheticals,C,3.5852168,10.627603,15.131813,-8.657139,11.347269,10.3303,7.8878784,10.77939,5.0681314,8.164742
Rv3468c,-,intermediary metabolism and respiration,MG,7.8576064,13.504201,15.517074,-6.8845205,10.133044,8.806772,10.435432,10.420985,6.0531774,6.420071
Rv3470c,ilvB2,intermediary metabolism and respiration,EH,1.1192111,20.80615,3.1014493,2.0182414,15.794788,7.262555,11.920663,17.218124,-7.0173273,-4.8345356
Rv3472,-,conserved hypotheticals,S,7.8564844,13.50231,15.521117,-6.891523,10.132388,8.802383,10.434479,10.421578,6.056394,6.420905
Rv3473c,bpoA,"virulence, detoxification, adaptation",R,8.704595,14.0105,14.819299,-5.527186,9.355754,9.237992,11.029298,10.393445,5.7252655,6.147268
Rv3475,-,insertion seqs and phages,L,-0.17639647,7.9458075,6.6413007,7.0902386,5.963263,6.071112,5.092781,7.393066,6.6541877,6.8175454
Rv3477,PE31,PE/PPE,S,0.9417449,21.047209,2.8820114,2.1112728,15.799163,7.2404814,12.295308,17.088043,-7.1972475,-4.5409174
Rv3483c,-,cell wall and cell processes,S,6.40977,13.079841,15.933884,-7.933173,12.419699,8.012147,10.214752,10.233157,5.35023,5.979506
Rv3484,cpsA,conserved hypotheticals,K,7.4878254,13.542559,13.27339,-4.891198,2.6785295,7.3496165,8.323758,6.164871,4.8687873,4.5432124
Rv3490,otsA,"virulence, detoxification, adaptation",G,4.6043243,13.084779,17.345287,-12.205057,8.949904,8.210417,7.8295374,8.411558,8.006594,6.720181
Rv3491,-,conserved hypotheticals,S,0.85333544,21.473959,2.6247544,2.3704476,15.797822,7.0841236,12.220687,16.993738,-7.37256,-4.706628
Rv3492c,-,conserved hypotheticals,S,7.115973,12.721727,15.813413,-9.039847,10.251485,8.617339,10.441349,10.483347,5.237429,5.945376
Rv3493c,-,conserved hypotheticals,S,6.4827566,12.989685,16.004667,-8.199069,12.078589,8.280756,10.27617,10.316375,5.2850327,6.1549582
Rv3494c,mce4F,"virulence, detoxification, adaptation",Q,7.34642,13.37726,13.532755,-5.413787,3.1421487,7.357491,8.274398,6.395587,4.8348436,4.6039386
Rv3495c,lprN,cell wall and cell processes,Q,7.314244,13.350901,13.592857,-5.5281053,3.2496476,7.3633604,8.26079,6.444263,4.8242774,4.607302
Rv3496c,mce4D,"virulence, detoxification, adaptation",Q,7.475506,13.483717,13.2644005,-4.9095016,2.716592,7.3384533,8.358008,6.161489,4.894305,4.552295
Rv3497c,mce4C,"virulence, detoxification, adaptation",Q,7.4744,13.497238,13.299875,-4.939852,2.7273555,7.346619,8.325644,6.18722,4.878805,4.546146
Rv3498c,mce4B,"virulence, detoxification, adaptation",Q,7.316356,13.353916,13.58982,-5.5236187,3.242608,7.3637004,8.261323,6.44352,4.824531,4.6074634
Rv3499c,mce4A,"virulence, detoxification, adaptation",Q,7.4726167,13.520773,13.315651,-4.9612403,2.7338803,7.3556914,8.303388,6.202202,4.8639665,4.5446634
Rv3500c,yrbE4B,"virulence, detoxification, adaptation",Q,7.3481717,13.37831,13.529924,-5.4069257,3.1359148,7.356841,8.275842,6.3925886,4.8358297,4.60288
Rv3501c,yrbE4A,"virulence, detoxification, adaptation",Q,7.3180842,13.347145,13.59779,-5.5367117,3.2535305,7.371009,8.250998,6.449871,4.815088,4.5995646
Rv3502c,fabG,intermediary metabolism and respiration,IQR,7.4778533,13.42035,13.041217,-4.5860176,2.5853102,7.285686,8.605463,6.0383162,4.8737717,4.5588775
Rv3503c,fdxD,intermediary metabolism and respiration,C,0.84220475,21.439144,2.6671326,2.4777396,15.834241,7.1441803,12.595801,17.073648,-7.3822246,-4.6376553
Rv3506,fadD17,lipid metabolism,IQ,8.0433235,13.66935,15.352496,-6.5051317,10.11279,8.899301,10.512243,10.365601,6.0016527,6.3387823
Rv3510c,-,conserved hypotheticals,R,0.9128094,21.462536,2.5714288,2.348047,15.7966175,7.1573606,12.287186,17.02495,-7.3581805,-4.700484
Rv3512,PE_PGRS56,PE/PPE,S,3.5995927,12.194413,19.217703,-11.682207,9.298855,8.147783,6.7908363,7.0850215,8.160265,7.4744244
Rv3516,echA19,lipid metabolism,I,6.376324,13.083974,15.9186535,-7.932015,12.336696,8.099656,10.140821,10.209989,5.418298,6.0139055
Rv3518c,cyp142,intermediary metabolism and respiration,Q,7.265884,14.185972,12.943998,-5.1629443,9.849395,9.641256,10.642159,11.276731,2.443521,1.9390148
Rv3521,-,conserved hypotheticals,R,7.785025,12.867361,15.224529,-9.1915045,9.855239,8.785623,10.708239,10.535354,4.818668,5.4335246
Rv3522,ltp4,lipid metabolism,I,7.257567,14.126734,12.958742,-5.172957,9.836666,9.685003,10.629688,11.256791,2.416615,1.951001
Rv3526,-,intermediary metabolism and respiration,PR,6.662866,13.183069,15.960387,-7.9098506,12.392632,8.190417,10.431795,10.349357,5.149387,5.997748
Rv3529c,-,conserved hypotheticals,S,0.7988841,21.40366,2.6285353,2.400157,15.916134,7.1419773,12.327484,16.988375,-7.306043,-4.722078
Rv3531c,-,conserved hypotheticals,S,7.2759867,13.02813,16.085255,-8.411198,12.398252,8.333165,10.560456,10.151172,4.7953153,6.212984
Rv3534c,-,intermediary metabolism and respiration,E,0.7079889,21.556612,2.6515617,2.277664,15.932227,7.2461786,12.27455,16.92925,-7.3344326,-4.715225
Rv3535c,-,intermediary metabolism and respiration,Q,7.1304955,12.740994,15.777363,-9.020387,10.2702465,8.623036,10.459594,10.489314,5.224701,5.925594
Rv3536c,-,intermediary metabolism and respiration,Q,6.0762887,11.328059,17.017138,-7.615726,10.830398,9.3054285,10.615814,12.170042,4.2614436,6.5186076
Rv3537,-,intermediary metabolism and respiration,C,6.183253,11.38447,16.94033,-7.616557,10.817003,9.309308,10.655694,12.089825,4.256444,6.4383945
Rv3540c,ltp2,lipid metabolism,I,6.347622,11.491565,16.809853,-7.7495627,10.716972,9.256382,10.644269,11.925045,4.4662795,6.399639
Rv3541c,-,conserved hypotheticals,S,6.1103063,11.275698,17.033833,-7.662416,10.784236,9.350753,10.664019,12.1630745,4.2678494,6.4815774
Rv3542c,-,conserved hypotheticals,R,6.35146,11.505891,16.808277,-7.751736,10.72605,9.2455435,10.641151,11.911993,4.4716153,6.3975954
Rv3543c,fadE29,lipid metabolism,I,5.9060793,12.683277,16.000288,-8.389097,10.610965,8.811505,9.925316,10.777291,5.672348,6.543236
Rv3544c,fadE28,lipid metabolism,I,7.48665,13.447247,13.0949135,-4.649935,2.5996728,7.3018684,8.543182,6.071231,4.880439,4.54194
Rv3545c,cyp125,intermediary metabolism and respiration,Q,7.602002,12.805934,15.404976,-9.04857,10.120898,8.65324,10.674297,10.5484705,4.8650584,5.5669336
Rv3546,fadA5,lipid metabolism,I,6.988833,13.04919,16.039408,-8.271705,12.367291,8.256744,10.447653,10.185738,4.987032,6.1458797
Rv3549c,-,intermediary metabolism and respiration,IQR,1.0772879,20.450306,3.2958505,1.779064,15.700456,7.362694,12.341577,17.275372,-7.0515995,-4.342036
Rv3550,echA20,lipid metabolism,I,6.1275864,11.252939,16.996109,-7.7400603,10.69559,9.389964,10.679016,12.10906,4.352455,6.467511
Rv3551,-,intermediary metabolism and respiration,I,3.7847447,12.398715,18.970112,-11.993128,9.213427,8.157554,6.9367394,7.123821,8.193858,7.157557
Rv3552,-,intermediary metabolism and respiration,I,5.3997307,12.3469305,16.314608,-8.883677,11.26955,8.794328,10.037971,10.5616,5.6224856,6.848851
Rv3553,-,intermediary metabolism and respiration,R,7.184117,12.732482,15.800675,-9.134085,10.183563,8.557486,10.426106,10.397455,5.27023,5.9472833
Rv3556c,fadA6,lipid metabolism,I,6.281472,11.455493,16.872774,-7.693511,10.777415,9.258503,10.639957,12.004453,4.3867292,6.441376
Rv3557c,-,regulatory proteins,K,6.33094,13.047199,15.940351,-7.9616184,12.388827,8.05202,10.141753,10.205065,5.440884,6.0437064
Rv3559c,-,intermediary metabolism and respiration,IQR,1.0563681,20.855404,2.8994098,2.2623887,15.8467455,7.134991,12.390586,17.398687,-7.3496795,-4.7324944
Rv3560c,fadE30,lipid metabolism,I,6.2601647,11.454084,16.879448,-7.6914387,10.790063,9.256393,10.634715,12.002489,4.384116,6.446023
Rv3561,fadD3,lipid metabolism,IQ,0.9653112,21.252157,2.6204927,2.1356337,15.938349,7.165095,12.104393,17.04737,-7.138216,-4.556541
Rv3563,fadE32,lipid metabolism,I,6.883838,12.807921,15.835426,-8.887412,10.589953,8.524216,10.351762,10.412452,5.3483567,6.0315967
Rv3564,fadE33,lipid metabolism,I,7.3021083,13.05755,16.113325,-8.437568,12.428603,8.30417,10.588049,10.1228075,4.7672873,6.183094
Rv3565,aspB,intermediary metabolism and respiration,E,0.8291126,21.538124,2.5717847,2.4063897,15.851695,7.1156836,12.309932,16.975239,-7.3206086,-4.6314006
Rv3567c,-,intermediary metabolism and respiration,R,3.7503705,12.20919,19.080416,-11.561878,9.28319,8.3277235,6.930141,7.239532,8.196033,7.473679
Rv3568c,bphC,intermediary metabolism and respiration,E,7.2549295,13.007827,16.060078,-8.394693,12.380396,8.35211,10.543764,10.17769,4.810487,6.236773
Rv3569c,bphD,intermediary metabolism and respiration,R,6.952489,12.795528,15.818779,-8.949313,10.485757,8.530046,10.359159,10.399765,5.32204,6.0114975
Rv3570c,-,intermediary metabolism and respiration,I,7.2785316,13.029161,16.082514,-8.414121,12.392244,8.338754,10.563066,10.153683,4.792099,6.2121477
Rv3571,hmp,intermediary metabolism and respiration,C,7.219662,13.078141,16.076408,-8.358729,12.455192,8.330108,10.54136,10.149097,4.760956,6.1559687
Rv3574,-,regulatory proteins,K,7.4962063,12.497164,15.823244,-8.229315,9.062227,8.680089,10.466568,11.043273,7.025982,7.2808614
Rv3575c,-,regulatory proteins,K,7.1617045,12.741325,15.819481,-9.142429,10.174629,8.561149,10.408895,10.400405,5.298194,5.956815
Rv3576,lppH,cell wall and cell processes,S,8.030294,13.658372,15.365785,-6.5184355,10.122083,8.898875,10.500133,10.37114,6.011437,6.3490934
Rv3577,-,conserved hypotheticals,R,0.8387329,21.478373,2.5941877,2.42939,15.727408,7.186169,12.421327,16.98708,-7.4126835,-4.7338285
Rv3586,-,conserved hypotheticals,R,5.924202,12.48223,16.424562,-8.535551,10.809657,8.01546,10.5017605,10.529473,6.4033194,6.6155453
Rv3589,mutY,information pathways,L,7.8022594,13.157581,15.75487,-7.3283234,9.629484,8.699818,10.311117,10.619554,6.430663,6.731505
Rv3590c,PE_PGRS58,PE/PPE,S,7.561837,13.252482,14.513984,-5.32939,10.059592,9.4970045,10.905648,11.269505,6.186546,6.1505065
Rv3591c,-,intermediary metabolism and respiration,R,8.706273,14.011888,14.822662,-5.535659,9.381063,9.214741,11.011088,10.407829,5.7327275,6.1470666
Rv3592,TB11.2,intermediary metabolism and respiration,R,0.85515076,21.413153,2.645651,2.3775923,15.833419,7.245699,12.457922,16.954775,-7.339406,-4.7258744
Rv3593,lpqF,cell wall and cell processes,V,4.9067144,13.106543,17.518652,-12.483048,8.881095,8.158747,8.237907,8.391827,8.033141,6.317834
Rv3594,-,conserved hypotheticals,S,6.3429327,13.095286,15.954657,-7.962987,12.406599,8.044219,10.1724205,10.261672,5.374531,6.0081053
Rv3595c,PE_PGRS59,PE/PPE,S,7.5526695,12.585064,15.837268,-8.097629,9.168655,8.568344,10.588256,11.010722,7.041333,7.160305
Rv3600c,-,conserved hypotheticals,K,5.9062853,13.298267,16.335096,-9.852084,9.317129,8.150265,9.359702,10.133827,7.14816,6.8537474
