Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv2843,Rv1349,Rv3810,Rv2453c,Rv1348,Rv3261,Rv0465c,Rv1638,Rv2476c,Rv1347c,Rv0903c
Rv2844,Rv3671c,Rv2518c,Rv3102c,Rv2553c,Rv3101c,Rv2837c,Rv1512,Rv0410c,Rv3923c,Rv0127
Rv2845c,Rv3436c,Rv1011,Rv3800c,Rv1606,Rv1536,Rv2460c,Rv2357c,Rv1485,Rv0350,Rv3834c
Rv2846c,Rv3801c,Rv1649,Rv1166,Rv2153c,Rv0651,Rv2921c,Rv1438,Rv1630,Rv3597c,Rv3580c
Rv2847c,Rv3025c,Rv2391,Rv2404c,Rv3764c,Rv0946c,Rv0153c,Rv2246,Rv1956,Rv1908c,Rv3588c
Rv2848c,Rv2031c,Rv1561,Rv1737c,Rv1021,Rv1258c,Rv3681c,Rv1495,Rv1129c,Rv0065,Rv3357
Rv2849c,Rv0557,Rv1316c,Rv3802c,Rv0478,Rv1604,Rv0668,Rv2252,Rv3589,Rv1629,Rv0582
Rv2850c,Rv3089,Rv1180,Rv3734c,Rv3480c,Rv1777,Rv2289,Rv2407,Rv3198c,Rv3133c,Rv2006
Rv2851c,Rv3413c,Rv2719c,Rv3318,Rv1160,Rv2112c,Rv2579,Rv1675c,Rv0438c,Rv3131,Rv1911c
Rv2852c,Rv1743,Rv3036c,Rv0221,Rv0735,Rv0602c,Rv2677c,Rv1328,Rv0404,Rv2498c,Rv1364c
Rv2853,Rv1876,Rv3382c,Rv0453,Rv2589,Rv1771,Rv2431c,Rv0054,Rv1997,Rv3808c,Rv2725c
Rv2854,Rv1202,Rv1602,Rv1605,Rv0669c,Rv0285,Rv1389,Rv0382c,Rv2150c,Rv1075c,Rv2181
Rv2855,Rv0079,Rv3409c,Rv2824c,Rv0116c,Rv2136c,Rv1314c,Rv3823c,Rv3273,Rv1640c,Rv3566c
Rv2856,Rv1102c,Rv1372,Rv1857,Rv2602,Rv3600c,Rv0409,Rv2002,Rv2179c,Rv2088,Rv3866
Rv2856A,Rv3654c,Rv1089,Rv2841c,Rv2115c,Rv1345,Rv2097c,Rv2916c,Rv2783c,Rv0483,Rv2068c
Rv2856B,Rv2914c,Rv1077,Rv1297,Rv1650,Rv0334,Rv1334,Rv1309,Rv2801A,Rv2388c,Rv3712
Rv2857c,Rv0432,Rv2741,Rv3826,Rv2249c,Rv2066,Rv3557c,Rv0895,Rv2234,Rv1108c,Rv0469
Rv2858c,Rv3082c,Rv3383c,Rv1207,Rv1745c,Rv0847,Rv3452,Rv3398c,Rv0677c,Rv0987,Rv0908
Rv2859c,Rv3452,Rv3082c,Rv3309c,Rv0987,Rv0277c,Rv0847,Rv1745c,Rv0408,Rv3383c,Rv1207
Rv2860c,Rv2596,Rv3157,Rv3153,Rv0533c,Rv3754,Rv0137c,Rv2232,Rv0933,Rv2702,Rv0297
Rv2861c,Rv0512,Rv3875,Rv2748c,Rv2953,Rv2228c,Rv0292,Rv3371,Rv1198,Rv2346c,Rv3628
Rv2862A,Rv3654c,Rv1089,Rv2841c,Rv2115c,Rv1345,Rv2097c,Rv2916c,Rv0483,Rv2783c,Rv2068c
Rv2862c,Rv1872c,Rv0978c,Rv1344,Rv3119,Rv1886c,Rv3109,Rv0908,Rv0802c,Rv0233,Rv2289
Rv2863,Rv2407,Rv2289,Rv0114,Rv2911,Rv3198c,Rv2436,Rv2958c,Rv3089,Rv1180,Rv2006
Rv2864c,Rv2596,Rv3754,Rv3157,Rv3153,Rv2232,Rv2530c,Rv0533c,Rv2702,Rv0933,Rv0137c
Rv2865,Rv3240c,Rv1259,Rv2587c,Rv3358,Rv0211,Rv0626,Rv2919c,Rv0982,Rv2801c,Rv0596c
Rv2866,Rv2010,Rv0191,Rv0620,Rv0969,Rv0987,Rv0847,Rv2549c,Rv3841,Rv0009,Rv1745c
Rv2867c,Rv3911,Rv3592,Rv2530c,Rv3272,Rv0582,Rv0866,Rv3724B,Rv3610c,Rv2702,Rv1629
Rv2868c,Rv0938,Rv2345,Rv1821,Rv0904c,Rv3744,Rv3794,Rv0553,Rv1994c,Rv2962c,Rv1739c
Rv2869c,Rv2224c,Rv2051c,Rv1086,Rv3873,Rv3717,Rv1236,Rv3883c,Rv3877,Rv3871,Rv2069
Rv2870c,Rv1938,Rv2428,Rv0282,Rv1755c,Rv1169c,Rv3518c,Rv1848,Rv0005,Rv2816c,Rv3130c
Rv2871,Rv3416,Rv2103c,Rv0018c,Rv2740,Rv3132c,Rv0734,Rv1253,Rv2002,Rv3405c,Rv3600c
Rv2872,Rv0888,Rv0187,Rv1001,Rv0577,Rv2350c,Rv0570,Rv2744c,Rv2821c,Rv3878,Rv2430c
Rv2873,Rv0573c,Rv3370c,Rv3451,Rv1030,Rv3084,Rv1984c,Rv1991c,Rv2284,Rv3111,Rv2245
Rv2873A,Rv2173,Rv1991A,Rv3490,Rv0813c,Rv2611c,Rv2977c,Rv2373c,Rv3043c,Rv1002c,Rv0524
Rv2874,Rv0404,Rv2222c,Rv1328,Rv0931c,Rv2852c,Rv0645c,Rv2450c,Rv0602c,Rv3821,Rv1743
Rv2875,Rv2880c,Rv1690,Rv1633,Rv2136c,Rv2824c,Rv2946c,Rv2855,Rv0079,Rv1314c,Rv0116c
Rv2876,Rv0994,Rv0983,Rv3546,Rv1159,Rv3874,Rv0101,Rv2358,Rv0099,Rv2378c,Rv1909c
Rv2877c,Rv1493,Rv1625c,Rv2918c,Rv0549c,Rv2074,Rv1634,Rv1820,Rv1161,Rv2275,Rv0643c
Rv2878c,Rv3619c,Rv2176,Rv2208,Rv1222,Rv0821c,Rv3297,Rv0505c,Rv3085,Rv3910,Rv1198
Rv2879c,Rv0553,Rv3744,Rv0904c,Rv2962c,Rv0980c,Rv0938,Rv0624,Rv2345,Rv0867c,Rv3581c
Rv2880c,Rv1690,Rv2946c,Rv1633,Rv2174,Rv2824c,Rv2136c,Rv2743c,Rv1420,Rv0079,Rv3273
Rv2881c,Rv3065,Rv2450c,Rv0032,Rv0989c,Rv2215,Rv2973c,Rv1162,Rv3821,Rv2296,Rv1468c
Rv2882c,Rv3923c,Rv2981c,Rv0896,Rv2986c,Rv0011c,Rv0482,Rv3676,Rv1631,Rv2594c,Rv1837c
Rv2883c,Rv2592c,Rv2165c,Rv3464,Rv1451,Rv2523c,Rv2193,Rv0846c,Rv2711,Rv0510,Rv2111c
Rv2884,Rv3282,Rv0130,Rv2673,Rv0020c,Rv0937c,Rv0678,Rv1884c,Rv2466c,Rv2276,Rv2217
Rv2885c,Rv2245,Rv2238c,Rv2275,Rv2284,Rv1168c,Rv3370c,Rv2299c,Rv1475c,Rv0573c,Rv3084
Rv2886c,Rv2416c,Rv2174,Rv2946c,Rv2583c,Rv2005c,Rv0414c,Rv3441c,Rv3146,Rv1420,Rv0980c
Rv2887,Rv2179c,Rv1560,Rv1102c,Rv1372,Rv3214,Rv1284,Rv1857,Rv0379,Rv3286c,Rv3315c
Rv2888c,Rv3765c,Rv3854c,Rv1885c,Rv1917c,Rv3097c,Rv2584c,Rv1239c,Rv3389c,Rv1033c,Rv0938
Rv2889c,Rv0682,Rv1655,Rv0706,Rv0683,Rv2440c,Rv2965c,Rv2157c,Rv3721c,Rv2482c,Rv1023
Rv2890c,Rv2845c,Rv3436c,Rv1536,Rv1606,Rv3800c,Rv1011,Rv2460c,Rv2610c,Rv0350,Rv2357c
Rv2891,Rv0847,Rv3841,Rv1207,Rv0677c,Rv3383c,Rv2427c,Rv3398c,Rv0969,Rv3082c,Rv1553
Rv2892c,Rv1989c,Rv1695,Rv3731,Rv1013,Rv0551c,Rv2095c,Rv1201c,Rv3379c,Rv1665,Rv1028c
Rv2893,Rv2275,Rv2245,Rv2238c,Rv2284,Rv1542c,Rv2200c,Rv2299c,Rv0549c,Rv2918c,Rv1475c
Rv2894c,Rv2285,Rv3586,Rv2902c,Rv0985c,Rv1818c,Rv2733c,Rv2389c,Rv2727c,Rv1700,Rv1932
Rv2895c,Rv3480c,Rv1777,Rv3089,Rv3133c,Rv1180,Rv3734c,Rv2407,Rv2289,Rv0802c,Rv3198c
Rv2896c,Rv1493,Rv2918c,Rv2074,Rv1625c,Rv1161,Rv1820,Rv0643c,Rv3585,Rv2701c,Rv3743c
Rv2897c,Rv1259,Rv2587c,Rv3240c,Rv0626,Rv2865,Rv0211,Rv3358,Rv0982,Rv0596c,Rv2919c
Rv2898c,Rv1346,Rv0586,Rv3653,Rv0321,Rv1692,Rv2103c,Rv3416,Rv0734,Rv0018c,NONE
Rv2899c,Rv2745c,Rv0451c,Rv2586c,Rv0282,Rv3565,Rv2757c,Rv2870c,Rv1938,Rv1121,Rv2428
Rv2900c,Rv1143,Rv1660,Rv0301,Rv0491,Rv2820c,Rv1433,Rv0901,Rv3010c,Rv1028c,Rv1399c
Rv2901c,Rv2938,Rv2945c,Rv2937,Rv2942,Rv2936,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv3667
Rv2902c,Rv2285,Rv2601,Rv2389c,Rv3504,Rv2894c,Rv3674c,Rv2548,Rv2727c,Rv1818c,Rv3339c
Rv2903c,Rv1098c,Rv0509,Rv0640,Rv2676c,Rv2703,Rv0429c,Rv3708c,Rv0667,Rv2987c,Rv1658
Rv2904c,Rv0884c,Rv1617,Rv1600,Rv1093,Rv1828,Rv2477c,Rv1338,Rv3246c,Rv1300,Rv3423c
Rv2905,Rv2466c,Rv2276,Rv1884c,Rv0020c,Rv0496,Rv0678,Rv3149,Rv1537,Rv2623,Rv0113
Rv2906c,Rv3596c,Rv3031,Rv0002,Rv1658,Rv2109c,Rv2987c,Rv1208,Rv1464,Rv1652,Rv0429c
Rv2907c,Rv1991A,Rv3490,Rv2611c,Rv2173,Rv0524,Rv2165c,Rv2883c,Rv2111c,Rv2697c,Rv2592c
Rv2908c,Rv3795,Rv1613,Rv2555c,Rv3834c,Rv0952,Rv0283,Rv0001,Rv1783,Rv1007c,Rv0041
Rv2909c,Rv1991A,Rv3490,Rv2173,Rv2611c,Rv0524,Rv0287,Rv2764c,Rv2165c,Rv1002c,Rv2111c
Rv2910c,Rv2607,Rv2462c,Rv1013,Rv2445c,Rv3379c,Rv1304,Rv1665,Rv1989c,Rv1201c,Rv2335
Rv2911,Rv0114,Rv0262c,Rv3198c,Rv1317c,Rv2436,Rv2027c,Rv2006,Rv2407,Rv2266,Rv2958c
Rv2912c,Rv3282,Rv0937c,Rv0130,Rv2673,Rv0020c,Rv1884c,Rv2466c,Rv2276,Rv0678,Rv2217
Rv2913c,Rv3059,Rv3808c,Rv0252,Rv1330c,Rv3056,Rv1384,Rv0629c,Rv1980c,Rv2725c,Rv0382c
Rv2914c,Rv1077,Rv1650,Rv0334,Rv2801A,Rv1297,Rv1309,Rv1334,Rv2388c,Rv3712,Rv2418c
Rv2915c,Rv1131,Rv1288,Rv3573c,Rv0845,Rv3382c,Rv1771,Rv2701c,Rv0054,Rv2589,Rv2537c
Rv2916c,Rv2593c,Rv1345,Rv0483,Rv2841c,Rv2783c,Rv2068c,Rv0132c,Rv3083,Rv3043c,Rv2097c
Rv2917,Rv0985c,Rv2733c,Rv2389c,Rv1911c,Rv1818c,Rv3586,Rv1675c,Rv2285,Rv1160,Rv0230c
Rv2918c,Rv2074,Rv1161,Rv1820,Rv3585,Rv1985c,Rv1625c,Rv2299c,Rv1493,NONE,NONE
Rv2919c,Rv2801c,Rv3358,Rv0982,Rv0113,Rv3240c,Rv1259,Rv2865,Rv2587c,Rv2623,Rv1537
Rv2920c,Rv1033c,Rv1239c,Rv3097c,Rv0091,Rv3886c,Rv3765c,Rv3854c,Rv3509c,Rv2584c,Rv1205
Rv2921c,Rv1438,Rv2153c,Rv3801c,Rv1630,Rv3580c,Rv3597c,Rv1649,Rv0684,Rv1689,Rv0651
Rv2922A,Rv0440,Rv3858c,Rv0011c,Rv3465,Rv2582,Rv2195,Rv3804c,Rv2594c,Rv2986c,Rv3443c
Rv2922c,Rv1237,Rv2378c,Rv3723,Rv3131,Rv0967,Rv3318,Rv0099,Rv1909c,Rv1698,Rv0438c
Rv2923c,Rv1694,Rv0934,Rv3509c,Rv1242,Rv2301,Rv0564c,Rv0091,Rv3886c,Rv3234c,Rv2950c
Rv2924c,Rv2402,Rv1915,Rv2175c,Rv3515c,Rv1611,Rv1213,Rv3792,Rv3433c,Rv0535,Rv1843c
Rv2925c,Rv3859c,Rv0291,Rv3001c,Rv2220,Rv1708,Rv2093c,Rv2747,Rv3455c,Rv3778c,Rv0127
Rv2926c,Rv2819c,Rv2818c,Rv0114,Rv0819,Rv0889c,Rv2029c,Rv0262c,Rv2817c,Rv2911,Rv1221
Rv2927c,Rv1169c,Rv1755c,Rv2428,Rv1938,Rv2816c,Rv1848,Rv2870c,Rv3130c,Rv0220,Rv0601c
Rv2928,Rv3724B,Rv2949c,Rv1009,Rv0827c,Rv2530c,Rv2625c,Rv3272,Rv3414c,Rv2252,Rv3911
Rv2929,Rv2745c,Rv2586c,Rv0451c,Rv2870c,Rv3565,Rv1938,Rv0282,Rv2428,Rv3518c,Rv1755c
Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A,Rv3130c
Rv2931,Rv2932,Rv2933,Rv2941,Rv2930,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A,Rv3130c
Rv2932,Rv2933,Rv2931,Rv2941,Rv2930,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A,Rv3130c
Rv2933,Rv2932,Rv2931,Rv2941,Rv2930,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A,Rv3130c
Rv2934,Rv2939,Rv2935,Rv2941,Rv2931,Rv2932,Rv2933,Rv2930,Rv2521,Rv3197A,Rv3130c
Rv2935,Rv2939,Rv2934,Rv2941,Rv2931,Rv2932,Rv2933,Rv2930,Rv2521,Rv3197A,Rv3130c
Rv2936,Rv2937,Rv2942,Rv2938,Rv2945c,Rv1099c,Rv3615c,Rv2626c,Rv2673,Rv0008c,Rv3282
Rv2937,Rv2942,Rv2938,Rv2945c,Rv2936,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv2673,Rv3282
Rv2938,Rv2937,Rv2942,Rv2945c,Rv2936,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv2673,Rv3282
Rv2939,Rv2934,Rv2935,Rv2941,Rv2931,Rv2932,Rv2933,Rv2930,Rv2521,Rv3197A,Rv3130c
Rv2940c,Rv2941,Rv2931,Rv2932,Rv2933,Rv2930,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A
Rv2941,Rv2931,Rv2932,Rv2933,Rv2930,Rv2935,Rv2939,Rv2934,Rv2521,Rv3197A,Rv3130c
Rv2942,Rv2937,Rv2945c,Rv2936,Rv2938,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv2673,Rv3282
Rv2943,Rv2744c,Rv0888,Rv2872,Rv3404c,Rv0823c,Rv3878,Rv2982c,Rv0295c,Rv2376c,Rv3855
Rv2943A,Rv1237,Rv0967,Rv2922c,Rv0099,Rv2378c,Rv1909c,Rv1698,Rv3874,Rv3723,Rv3131
Rv2944,Rv0620,Rv2010,Rv2866,Rv3841,Rv0191,Rv0858c,Rv2549c,Rv3087,Rv0009,Rv3866
Rv2945c,Rv2942,Rv2937,Rv2938,Rv2936,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv2673,Rv3282
Rv2946c,Rv1420,Rv2583c,Rv2174,Rv2880c,Rv2005c,Rv2743c,Rv0980c,Rv2416c,Rv3794,Rv0414c
Rv2947c,Rv0385,Rv3234c,Rv0292,Rv3875,Rv2228c,Rv0949,Rv0869c,Rv1408,Rv3660c,Rv1694
Rv2948c,Rv1079,Rv3876,Rv0202c,Rv3803c,Rv0712,Rv2241,Rv3869,Rv3868,Rv3877,Rv0190
Rv2949c,Rv1009,Rv0827c,Rv3414c,Rv2928,Rv3724B,Rv2710,Rv1897c,Rv1121,Rv1261c,Rv2757c
Rv2950c,Rv0934,Rv3124,Rv2332,Rv2301,Rv1242,Rv1653,Rv0956,Rv2953,Rv0564c,Rv3509c
Rv2951c,Rv3581c,Rv1468c,Rv0107c,Rv2962c,Rv2345,Rv0848,Rv1850,Rv0764c,Rv3879c,Rv2267c
Rv2952,Rv2959c,Rv2213,Rv3203,Rv1076,Rv1219c,Rv2688c,Rv1021,Rv1425,Rv1173,Rv3681c
Rv2953,Rv3449,Rv1270c,Rv3534c,Rv0548c,Rv0956,Rv0564c,Rv2228c,Rv0869c,Rv0292,Rv1653
Rv2954c,Rv1885c,Rv1917c,Rv3389c,Rv3765c,Rv3854c,Rv1239c,Rv3097c,Rv2584c,Rv1033c,Rv0938
Rv2955c,Rv3822,Rv1161,Rv2299c,Rv1256c,Rv3743c,Rv3106,Rv3366,Rv0444c,Rv1699,Rv1475c
Rv2956,Rv3146,Rv2416c,Rv2005c,Rv2174,Rv1222,Rv0980c,Rv3910,Rv3145,Rv0414c,Rv2946c
Rv2957,Rv0169,Rv0413,Rv1266c,Rv1365c,Rv3408,Rv2196,Rv2450c,Rv1386,Rv3820c,Rv1468c
Rv2958c,Rv0233,Rv2407,Rv1886c,Rv2436,Rv2289,Rv1317c,Rv1344,Rv0182c,Rv0802c,Rv2911
Rv2959c,Rv2213,Rv3203,Rv1076,Rv2952,Rv1173,Rv1425,Rv2430c,Rv3681c,Rv1021,Rv2688c
Rv2960c,Rv3203,Rv2213,Rv2959c,Rv1076,Rv3681c,Rv2952,Rv1425,Rv1021,Rv1029,Rv1495
Rv2961,Rv0757,Rv0518,Rv1246c,Rv2218,Rv2484c,Rv3619c,Rv1196,Rv1552,Rv2878c,Rv3220c
Rv2962c,Rv3744,Rv0904c,Rv0553,Rv2345,Rv3581c,Rv0980c,Rv0624,Rv1850,Rv0938,Rv0107c
Rv2963,Rv2824c,Rv2743c,Rv0079,Rv3409c,Rv3273,Rv2973c,Rv2386c,Rv2174,Rv3879c,Rv2880c
Rv2964,Rv3812,Rv3328c,Rv0234c,Rv3313c,Rv0192,Rv3703c,Rv3702c,Rv2234,Rv3655c,Rv3568c
Rv2964B,Rv1650,Rv2914c,Rv1077,Rv0334,Rv1334,Rv1297,Rv2801A,Rv1309,Rv2418c,Rv2388c
Rv2965c,Rv0357c,Rv0046c,Rv0706,Rv2157c,Rv2145c,Rv0957,Rv2461c,Rv0562,Rv3028c,Rv3915
Rv2966c,Rv3384c,Rv1080c,Rv1082,Rv3919c,Rv2149c,Rv2737c,Rv3262,Rv1247c,Rv1474c,Rv1932
Rv2967c,Rv2453c,Rv1347c,Rv2476c,Rv0465c,Rv3261,Rv1701,Rv1638,Rv3873,Rv2051c,Rv3614c
Rv2968c,Rv2983,Rv3624c,Rv2582,Rv3858c,Rv0410c,Rv3804c,Rv2195,Rv0011c,Rv2455c,Rv1170
Rv2969c,Rv2421c,Rv0555,Rv2361c,Rv2726c,Rv1449c,Rv2244,Rv1094,Rv0685,Rv3806c,Rv1381
Rv2970A,Rv0126,Rv1114,Rv2829c,Rv3835,Rv0900,Rv0596c,Rv0626,Rv0902c,Rv0211,Rv2587c
Rv2970c,Rv1651c,Rv1306,Rv0503c,Rv2351c,Rv1601,Rv3607c,Rv2801A,Rv1334,Rv1980c,Rv0483
Rv2971,Rv3043c,Rv2032,Rv0813c,Rv3083,Rv0132c,Rv2916c,Rv2713,Rv0286,Rv2593c,Rv2063A
Rv2972c,Rv2074,Rv1161,Rv2918c,Rv3585,Rv1985c,Rv1820,Rv2299c,Rv3084,Rv0444c,NONE
Rv2973c,Rv3409c,Rv0032,Rv3879c,Rv0079,Rv2824c,Rv1468c,Rv3065,Rv2743c,Rv2386c,Rv0853c
Rv2974c,Rv2010,Rv0191,Rv0009,Rv2866,Rv0620,Rv0987,Rv2549c,Rv0969,Rv3841,Rv0858c
Rv2975A,Rv1293,Rv3425,Rv0422c,Rv3012c,Rv2121c,Rv2538c,Rv3791,Rv2158c,Rv1311,Rv2742c
Rv2975c,Rv2234,Rv0234c,Rv3313c,Rv3328c,Rv2964,Rv3557c,Rv2249c,Rv3812,Rv2066,Rv3223c
Rv2976c,Rv3809c,Rv3315c,Rv1860,Rv1284,Rv0864,Rv0617,Rv1108c,Rv0050,Rv3557c,Rv0022c
Rv2977c,Rv2445c,Rv1340,Rv3002c,Rv2110c,Rv2607,Rv2462c,Rv3588c,Rv2173,Rv0462,Rv2392
Rv2978c,Rv2590,Rv0159c,Rv3824c,Rv0676c,Rv0516c,Rv3617,Rv0015c,Rv0447c,Rv1843c,Rv0924c
Rv2979c,Rv3687c,Rv1026,Rv0948c,Rv1596,Rv0749,Rv0582,Rv3062,Rv2217,Rv3592,Rv1629
Rv2980,Rv0896,Rv0482,Rv2986c,Rv3676,Rv1837c,Rv0288,Rv3032,Rv2594c,Rv3443c,Rv3465
Rv2981c,Rv2882c,Rv3923c,Rv0011c,Rv0896,Rv2986c,Rv3858c,Rv3676,Rv2594c,Rv3849,Rv3465
Rv2982c,Rv3404c,Rv2376c,Rv1212c,Rv0888,Rv2744c,Rv0889c,Rv0823c,Rv3878,Rv3842c,Rv0899
Rv2983,Rv2582,Rv3624c,Rv3858c,Rv2195,Rv3804c,Rv0440,Rv2773c,Rv0011c,Rv3465,Rv2470
Rv2984,Rv3303c,Rv1307,Rv1240,Rv3846,Rv2711,Rv2124c,Rv0510,Rv0846c,Rv2523c,Rv2193
Rv2985,Rv2464c,Rv3616c,Rv0598c,Rv3696c,Rv3515c,Rv2175c,Rv2187,Rv0886,Rv2924c,Rv3792
Rv2986c,Rv3676,Rv2594c,Rv0288,Rv3032,Rv3465,Rv3443c,Rv0896,Rv0440,Rv1837c,Rv0011c
Rv2987c,Rv1658,Rv3596c,Rv2906c,Rv0429c,Rv3031,Rv0002,Rv2903c,Rv2109c,Rv1098c,Rv1464
Rv2988c,Rv1832,Rv0787A,Rv1436,Rv1437,Rv1415,Rv2397c,Rv2439c,Rv3710,Rv2192c,Rv3457c
Rv2989,Rv0470c,Rv2795c,Rv0554,Rv2752c,Rv0561c,Rv0465c,Rv1280c,Rv3283,Rv2383c,Rv2384
Rv2990c,Rv2573,Rv2881c,Rv3821,Rv0989c,Rv3036c,Rv0221,Rv3065,Rv2386c,Rv2852c,Rv3823c
Rv2991,Rv2928,Rv3724B,Rv2530c,Rv3272,Rv2625c,Rv2232,Rv0805,Rv0866,Rv3911,Rv0933
Rv2992c,Rv0290,Rv3782,Rv1007c,Rv0685,Rv0951,Rv1783,Rv0555,Rv2421c,Rv1449c,Rv3806c
Rv2993c,Rv3687c,Rv1026,Rv0582,Rv0678,Rv0948c,Rv2217,Rv1629,Rv0749,Rv1596,Rv0020c
Rv2994,Rv3702c,Rv1267c,Rv0754,Rv1129c,Rv1368,Rv3307,Rv3812,Rv2964,Rv3655c,Rv0234c
Rv2995c,Rv3838c,Rv0809,Rv3602c,Rv2225,Rv3457c,Rv1409,Rv1415,Rv2439c,Rv1437,Rv1436
Rv2996c,Rv1782,Rv1795,Rv1797,Rv2747,Rv1326c,Rv1594,Rv2746c,Rv2438c,Rv1483,Rv2572c
Rv2997,Rv3155,Rv0220,Rv2816c,Rv3130c,Rv0601c,Rv1218c,Rv1848,Rv3197A,Rv3270,Rv2521
Rv2998,Rv3124,Rv0934,Rv1558,Rv1242,Rv2950c,Rv0445c,Rv2301,Rv3145,Rv3151,Rv1329c
Rv2998A,Rv2611c,Rv2165c,Rv2883c,Rv2592c,Rv1451,Rv2193,Rv3490,Rv1991A,Rv2711,Rv0846c
Rv2999,Rv1857,Rv2002,Rv2602,Rv3600c,Rv3405c,Rv1253,Rv1102c,Rv1372,Rv0732,Rv0409
Rv3000,Rv1608c,Rv3155,Rv2043c,Rv1264,Rv1218c,Rv3270,Rv0220,Rv0601c,Rv3444c,Rv2816c
Rv3001c,Rv2220,Rv3859c,Rv1631,Rv0291,Rv3455c,Rv3849,Rv1708,Rv2925c,Rv0127,Rv3923c
Rv3002c,Rv2392,Rv2110c,Rv0462,Rv1340,Rv2764c,Rv0721,Rv2977c,Rv1002c,Rv3588c,Rv0524
Rv3003c,Rv0189c,Rv3336c,Rv0363c,Rv0337c,Rv2210c,Rv3221A,Rv2477c,Rv1300,Rv0884c,Rv1828
Rv3004,Rv3146,Rv2005c,Rv2174,Rv2416c,Rv3145,Rv0867c,Rv2748c,Rv3151,Rv0445c,Rv0980c
Rv3005c,Rv3717,Rv1086,Rv1411c,Rv2869c,Rv2525c,Rv2224c,Rv0903c,Rv2051c,Rv3873,Rv0352
Rv3006,Rv2220,Rv3001c,Rv1631,Rv3859c,Rv0291,Rv1708,Rv3849,Rv3455c,Rv3923c,Rv2882c
Rv3007c,Rv0187,Rv0577,Rv1173,Rv1001,Rv0297,Rv3153,Rv2350c,Rv1497,Rv2430c,Rv0137c
Rv3008,Rv3506,Rv3086,Rv0295c,Rv2027c,Rv0823c,Rv3855,Rv2266,Rv3133c,Rv2006,Rv2744c
Rv3009c,Rv2448c,Rv2726c,Rv2572c,Rv1656,Rv2244,Rv2361c,Rv1094,Rv1381,Rv1603,Rv3806c
Rv3010c,Rv0301,Rv0491,Rv0901,Rv2820c,Rv1143,Rv1189,Rv0845,Rv2537c,Rv2009,Rv1660
Rv3011c,Rv2970c,Rv1306,Rv0503c,Rv1601,Rv2351c,Rv1651c,Rv2801A,Rv0334,Rv2914c,Rv1334
Rv3012c,Rv2158c,Rv1311,Rv2538c,Rv0422c,Rv2121c,Rv0417,Rv1392,Rv2742c,Rv3425,Rv1293
Rv3013,Rv3377c,Rv3117,Rv1819c,Rv0764c,Rv1020,Rv2713,Rv3820c,Rv1155,Rv0107c,Rv1994c
Rv3014c,Rv2194,Rv2753c,Rv1483,Rv1594,Rv2438c,Rv2746c,Rv0736,Rv1797,Rv3042c,Rv1795
Rv3015c,Rv2727c,Rv2285,Rv1818c,Rv2389c,Rv2733c,Rv2902c,Rv0985c,Rv2894c,Rv3586,Rv1911c
Rv3016,Rv3480c,Rv0802c,Rv3089,Rv1344,Rv1886c,Rv0978c,Rv0408,Rv2289,NONE,NONE
Rv3017c,Rv1820,Rv3585,Rv1625c,Rv2074,Rv2918c,Rv1493,Rv1985c,Rv1161,Rv0444c,NONE
Rv3018A,Rv2742c,Rv3425,Rv2121c,Rv2158c,Rv0417,Rv3012c,Rv1311,Rv2538c,Rv1392,Rv0422c
Rv3018Bc,Rv3425,Rv1293,Rv2121c,Rv3012c,Rv0422c,Rv3791,Rv2538c,Rv2158c,Rv2742c,Rv1311
Rv3018c,Rv1917c,Rv1885c,Rv3389c,Rv3854c,Rv3765c,Rv1239c,Rv2584c,Rv3097c,Rv1033c,Rv0938
Rv3019c,Rv1314c,Rv0116c,Rv2136c,Rv0256c,Rv0853c,Rv3879c,Rv0079,Rv2824c,Rv3409c,Rv2973c
Rv3020c,Rv0496,Rv0020c,Rv0678,Rv2466c,Rv1884c,Rv2276,Rv3149,Rv1537,Rv2623,Rv0113
Rv3021c,Rv1917c,Rv3389c,Rv1885c,Rv3854c,Rv3765c,Rv1033c,Rv1239c,Rv0385,Rv0091,Rv3097c
Rv3022A,Rv3357,Rv3681c,Rv3062,Rv3488,Rv2031c,Rv3592,Rv3911,Rv1076,Rv2213,Rv3203
Rv3022c,Rv3581c,Rv2345,Rv0904c,Rv0107c,Rv3744,Rv2962c,Rv0938,Rv0624,Rv1850,Rv0169
Rv3023c,Rv1205,Rv3419c,Rv0073,Rv1239c,Rv3097c,Rv2301,Rv1033c,Rv3886c,Rv1386,Rv2584c
Rv3024c,Rv1596,Rv2793c,Rv3881c,Rv3537,Rv0019c,Rv0070c,Rv1206,Rv2334,Rv0749,Rv1448c
